Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.013255,6.134785,[10  5] ; [1 7],[7.17391304 7.82608696] ; [3.82608696 4.17391304],0
p4,1,0.040424,4.2,[9 7] ; [1 7],[6.66666667 9.33333333] ; [3.33333333 4.66666667],0
s2,1,0.042583,4.111888,[11  5] ; [2 6],[8.66666667 7.33333333] ; [4.33333333 3.66666667],0
p7,1,0.06176,3.489492,[9 7] ; [1 6],[6.95652174 9.04347826] ; [3.04347826 3.95652174],0
v2,1,0.083265,3.0,[10  6] ; [2 6],[8. 8.] ; [4. 4.],0
p2,1,0.104355,2.637698,[14  2] ; [4 3],[12.52173913  3.47826087] ; [5.47826087 1.52173913],0
p1,1,0.143583,2.139137,[ 1 15] ; [2 5],[ 2.08695652 13.91304348] ; [0.91304348 6.08695652],0
n6,1,0.191719,1.704359,[7 8] ; [6 2],[8.47826087 6.52173913] ; [4.52173913 3.47826087],0
r2,1,0.200933,1.635577,[8 5] ; [7 1],[9.28571429 3.71428571] ; [5.71428571 2.28571429],0
p10,1,0.241696,1.370677,[11  5] ; [3 4],[9.73913043 6.26086957] ; [4.26086957 2.73913043],0
a5,1,0.246566,1.342657,[10  6] ; [3 5],[8.66666667 7.33333333] ; [4.33333333 3.66666667],0
n5,1,0.303552,1.058523,[9 6] ; [3 5],[7.82608696 7.17391304] ; [4.17391304 3.82608696],0
d2,1,0.340144,0.90989,[8 8] ; [5 2],[9.04347826 6.95652174] ; [3.95652174 3.04347826],0
d3,1,0.371093,0.8,[11  5] ; [4 4],[10.  6.] ; [5. 3.],0
p3,1,0.371093,0.8,[7 9] ; [2 6],[ 6. 10.] ; [3. 5.],0
p9,1,0.371093,0.8,[11  5] ; [4 4],[10.  6.] ; [5. 3.],0
u2,1,0.376462,0.782222,[4 2] ; [2 3],[3.27272727 2.72727273] ; [2.72727273 2.27272727],0
n4,1,0.386476,0.75,[9 7] ; [3 5],[8. 8.] ; [4. 4.],0
d1,1,0.386476,0.75,[7 9] ; [5 3],[8. 8.] ; [4. 4.],0
v1,1,0.421374,0.646479,[7 8] ; [2 5],[6.13636364 8.86363636] ; [2.86363636 4.13636364],0
p8,1,0.432738,0.615463,[ 4 11] ; [1 7],[ 3.26086957 11.73913043] ; [1.73913043 6.26086957],0
d5,1,0.438578,0.6,[14  2] ; [6 2],[13.33333333  2.66666667] ; [6.66666667 1.33333333],0
r3,1,0.447613,0.576689,[11  4] ; [4 3],[10.22727273  4.77272727] ; [4.77272727 2.22727273],0
a3,1,0.55409,0.350041,[9 7] ; [3 4],[8.34782609 7.65217391] ; [3.65217391 3.34782609],0
u3,1,0.558185,0.342857,[4 3] ; [2 3],[3.5 3.5] ; [2.5 2.5],0
a4,1,0.558185,0.342857,[ 6 10] ; [4 4],[6.66666667 9.33333333] ; [3.33333333 4.66666667],0
a6,1,0.562343,0.335664,[8 8] ; [5 3],[8.66666667 7.33333333] ; [4.33333333 3.66666667],0
b5,1,0.562343,0.335664,[8 8] ; [3 5],[7.33333333 8.66666667] ; [3.66666667 4.33333333],0
d4,1,0.566501,0.328571,[12  4] ; [6 1],[12.52173913  3.47826087] ; [5.47826087 1.52173913],0
n2,1,0.57075,0.321429,[5 2] ; [1 1],[4.66666667 2.33333333] ; [1.33333333 0.66666667],0
v4,1,0.750679,0.100962,[9 5] ; [4 3],[8.66666667 5.33333333] ; [4.33333333 2.66666667],0
a7,1,0.75235,0.099567,[8 8] ; [4 3],[8.34782609 7.65217391] ; [3.65217391 3.34782609],0
p11,1,0.759463,0.09375,[11  5] ; [5 3],[10.66666667  5.33333333] ; [5.33333333 2.66666667],0
r1,1,0.769698,0.085714,[7 9] ; [3 5],[6.66666667 9.33333333] ; [3.33333333 4.66666667],0
b1,1,0.772059,0.083916,[7 9] ; [4 4],[7.33333333 8.66666667] ; [3.66666667 4.33333333],0
s3,1,0.906855,0.01369,[9 6] ; [5 3],[9.13043478 5.86956522] ; [4.86956522 3.13043478],0
p5,1,0.906855,0.01369,[ 2 14] ; [1 6],[ 2.08695652 13.91304348] ; [0.91304348 6.08695652],0
v3,1,0.906855,0.01369,[ 2 14] ; [1 6],[ 2.08695652 13.91304348] ; [0.91304348 6.08695652],0
b2,1,0.943209,0.005075,[ 2 11] ; [1 5],[ 2.05263158 10.94736842] ; [0.94736842 5.05263158],0
b3,1,0.943209,0.005075,[ 2 11] ; [1 5],[ 2.05263158 10.94736842] ; [0.94736842 5.05263158],0
b4,1,1.0,0.0,[12  4] ; [6 2],[12.  4.] ; [6. 2.],0
