Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r1,1,0.000877,11.071714,[10 20] ; [28 10],[16.76470588 13.23529412] ; [21.23529412 16.76470588],1
n1,1,0.273322,1.2,[6 9] ; [9 6],[7.5 7.5] ; [7.5 7.5],0
p10,1,0.296691,1.08901,[15 13] ; [15 22],[12.92307692 15.07692308] ; [17.07692308 19.92307692],0
v4,1,0.339183,0.913517,[19  9] ; [29  8],[20.67692308  7.32307692] ; [27.32307692  9.67692308],0
a3,1,0.385382,0.753463,[15 15] ; [23 15],[16.76470588 13.23529412] ; [21.23529412 16.76470588],0
n3,1,0.389414,0.740772,[9 7] ; [10  4],[10.13333333  5.86666667] ; [8.86666667 5.13333333],0
s8,1,0.397529,0.715789,[ 6 24] ; [11 27],[ 7.5 22.5] ; [ 9.5 28.5],0
a8,1,0.431448,0.618923,[ 2 27] ; [ 1 35],[ 1.33846154 27.66153846] ; [ 1.66153846 34.33846154],0
a6,1,0.470597,0.520574,[12 18] ; [12 26],[10.58823529 19.41176471] ; [13.41176471 24.58823529],0
s7,1,0.478045,0.50332,[10 18] ; [ 9 24],[ 8.72131148 19.27868852] ; [10.27868852 22.72131148],0
d5,1,0.516321,0.421236,[15 15] ; [22 16],[16.32352941 13.67647059] ; [20.67647059 17.32352941],0
p11,1,0.516321,0.421236,[15 15] ; [22 16],[16.32352941 13.67647059] ; [20.67647059 17.32352941],0
b3,1,0.58208,0.302885,[ 6 12] ; [10 14],[ 6.85714286 11.14285714] ; [ 9.14285714 14.85714286],0
b2,1,0.58208,0.302885,[ 6 12] ; [10 14],[ 6.85714286 11.14285714] ; [ 9.14285714 14.85714286],0
s5,1,0.585679,0.297143,[ 6 24] ; [ 9 26],[ 6.92307692 23.07692308] ; [ 8.07692308 26.92307692],0
r2,1,0.606729,0.264965,[22  7] ; [30  7],[22.84848485  6.15151515] ; [29.15151515  7.84848485],0
b5,1,0.665927,0.186404,[15 15] ; [17 21],[14.11764706 15.88235294] ; [17.88235294 20.11764706],0
b4,1,0.706811,0.141484,[16 14] ; [22 16],[16.76470588 13.23529412] ; [21.23529412 16.76470588],0
d2,1,0.706811,0.141484,[14 16] ; [16 22],[13.23529412 16.76470588] ; [16.76470588 21.23529412],0
p6,1,0.732678,0.116667,[ 7 20] ; [ 8 28],[ 6.42857143 20.57142857] ; [ 8.57142857 27.42857143],0
n2,1,0.739332,0.110714,[12  4] ; [12  3],[12.38709677  3.61290323] ; [11.61290323  3.38709677],0
a1,1,0.761198,0.09236,[ 3 27] ; [ 3 35],[ 2.64705882 27.35294118] ; [ 3.35294118 34.64705882],0
s6,1,0.830663,0.045732,[13 17] ; [17 20],[13.43283582 16.56716418] ; [16.56716418 20.43283582],0
p12,1,0.860788,0.030755,[ 1 28] ; [ 1 36],[ 0.87878788 28.12121212] ; [ 1.12121212 35.87878788],0
v2,1,0.881807,0.022105,[11 16] ; [14 22],[10.71428571 16.28571429] ; [14.28571429 21.71428571],0
d1,1,0.939486,0.005763,[10 20] ; [13 25],[10.14705882 19.85294118] ; [12.85294118 25.14705882],0
b1,1,0.939486,0.005763,[20 10] ; [25 13],[19.85294118 10.14705882] ; [25.14705882 12.85294118],0
p7,1,0.941267,0.005428,[14 15] ; [18 20],[13.85074627 15.14925373] ; [18.14925373 19.85074627],0
p4,1,0.9524,0.003563,[12 17] ; [16 22],[12.11940299 16.88059701] ; [15.88059701 22.11940299],0
v1,1,0.954094,0.003314,[14 16] ; [18 20],[14.11764706 15.88235294] ; [17.88235294 20.11764706],0
s2,1,0.988114,0.000222,[11 19] ; [14 24],[11.02941176 18.97058824] ; [13.97058824 24.02941176],0
