Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p6,1,1e-06,25.011453,[189 149] ; [18 57],[169.40920097 168.59079903] ; [37.59079903 37.40920097],1
d1,1,0.067849,3.334319,[216 125] ; [39 36],[209.02644231 131.97355769] ; [45.97355769 29.02644231],0
a2,1,0.077508,3.116397,[ 82 259] ; [11 64],[ 76.23317308 264.76682692] ; [16.76682692 58.23317308],0
a1,1,0.079093,3.083448,[ 22 319] ; [ 1 74],[ 18.85336538 322.14663462] ; [ 4.14663462 70.85336538],0
r4,1,0.080933,3.046058,[323  18] ; [67  8],[319.6875  21.3125] ; [70.3125  4.6875],0
s1,1,0.081981,3.025183,[  9 330] ; [ 5 70],[ 11.46376812 327.53623188] ; [ 2.53623188 72.46376812],0
n5,1,0.082459,3.015765,[283  57] ; [56 19],[277.73493976  62.26506024] ; [61.26506024 13.73493976],0
n2,1,0.096491,2.762613,[42  9] ; [10  6],[39.58208955 11.41791045] ; [12.41791045  3.58208955],0
s3,1,0.109087,2.567392,[195 140] ; [35 38],[188.84803922 146.15196078] ; [41.15196078 31.84803922],0
s4,1,0.116705,2.46099,[ 61 275] ; [ 8 67],[ 56.40875912 279.59124088] ; [12.59124088 62.40875912],0
v1,1,0.121107,2.402945,[211 123] ; [39 34],[205.15970516 128.84029484] ; [44.84029484 28.15970516],0
d3,1,0.146862,2.104549,[242  98] ; [47 28],[236.77108434 103.22891566] ; [52.22891566 22.77108434],0
a4,1,0.148802,2.084488,[160 180] ; [28 46],[154.39613527 185.60386473] ; [33.60386473 40.39613527],0
v4,1,0.168071,1.900063,[329   8] ; [71  4],[327.18446602   9.81553398] ; [72.81553398  2.18446602],0
b1,1,0.180393,1.794386,[128 213] ; [22 53],[122.95673077 218.04326923] ; [27.04326923 47.95673077],0
n6,1,0.216411,1.528013,[304  33] ; [64 11],[301.00970874  35.99029126] ; [66.99029126  8.00970874],0
u1,1,0.217138,1.523188,[ 61 280] ; [ 9 66],[ 57.37980769 283.62019231] ; [12.62019231 62.37980769],0
b5,1,0.244851,1.352447,[184 157] ; [46 29],[188.53365385 152.46634615] ; [41.46634615 33.53365385],0
n1,1,0.250823,1.318712,[17 33] ; [8 8],[18.93939394 31.06060606] ; [6.06060606 9.93939394],0
d4,1,0.258531,1.276604,[285  54] ; [59 16],[281.68115942  57.31884058] ; [62.31884058 12.68115942],0
a5,1,0.263702,1.24922,[266  75] ; [54 21],[262.30769231  78.69230769] ; [57.69230769 17.30769231],0
p5,1,0.267978,1.227067,[ 69 272] ; [11 64],[ 65.57692308 275.42307692] ; [14.42307692 60.57692308],0
a6,1,0.271891,1.207184,[226 113] ; [45 30],[221.9057971 117.0942029] ; [49.0942029 25.9057971],0
s2,1,0.274209,1.195571,[179 159] ; [34 40],[174.74271845 163.25728155] ; [38.25728155 35.74271845],0
b2,1,0.42845,0.627022,[ 86 125] ; [14 27],[ 83.73015873 127.26984127] ; [16.26984127 24.73015873],0
b3,1,0.42845,0.627022,[ 86 125] ; [14 27],[ 83.73015873 127.26984127] ; [16.26984127 24.73015873],0
p12,1,0.485,0.4876,[ 42 298] ; [ 7 67],[ 40.24154589 299.75845411] ; [ 8.75845411 65.24154589],0
r2,1,0.501999,0.450709,[319  16] ; [70  5],[317.84146341  17.15853659] ; [71.15853659  3.84146341],0
u2,1,0.533161,0.388362,[45 40] ; [19 13],[46.4957265 38.5042735] ; [17.5042735 14.4957265],0
p1,1,0.543013,0.369984,[ 41 298] ; [11 64],[ 42.57971014 296.42028986] ; [ 9.42028986 65.57971014],0
a8,1,0.638895,0.22019,[ 48 262] ; [ 9 59],[ 46.74603175 263.25396825] ; [10.25396825 57.74603175],0
b4,1,0.708589,0.139691,[192 149] ; [44 31],[193.45192308 147.54807692] ; [42.54807692 32.45192308],0
u3,1,0.708863,0.139415,[44 40] ; [18 14],[44.89655172 39.10344828] ; [17.10344828 14.89655172],0
d2,1,0.751092,0.100616,[161 179] ; [34 41],[159.75903614 180.24096386] ; [35.24096386 39.75903614],0
a7,1,0.83947,0.041035,[250  90] ; [56 19],[250.69879518  89.30120482] ; [55.30120482 19.69879518],0
u4,1,0.992366,9.2e-05,[  9 331] ; [ 2 73],[  9.01204819 330.98795181] ; [ 1.98795181 73.01204819],0
