Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n2,1,0.001019,10.792557,[14 21] ; [15  2],[19.51923077 15.48076923] ; [9.48076923 7.51923077],0
v2,1,0.001301,10.341059,[16 58] ; [17 15],[23.03773585 50.96226415] ; [ 9.96226415 22.03773585],0
p9,1,0.003433,8.56161,[33 40] ; [25  8],[39.94339623 33.05660377] ; [18.05660377 14.94339623],0
s6,1,0.023926,5.099988,[22 54] ; [17 16],[27.19266055 48.80733945] ; [11.80733945 21.19266055],0
p10,1,0.030841,4.6618,[34 40] ; [22 10],[39.09433962 34.90566038] ; [16.90566038 15.09433962],0
p11,1,0.035322,4.429559,[34 42] ; [22 11],[39.04587156 36.95412844] ; [16.95412844 16.04587156],0
a3,1,0.040962,4.177582,[34 41] ; [22 11],[38.88888889 36.11111111] ; [17.11111111 15.88888889],0
v4,1,0.046628,3.958744,[40 35] ; [23  8],[44.5754717 30.4245283] ; [18.4245283 12.5754717],0
r3,1,0.04856,3.890515,[36 39] ; [22 10],[40.65420561 34.34579439] ; [17.34579439 14.65420561],0
u3,1,0.054335,3.70239,[10 31] ; [6 5],[12.61538462 28.38461538] ; [3.38461538 7.61538462],0
s8,1,0.074317,3.185,[10 66] ; [ 9 24],[13.24770642 62.75229358] ; [ 5.75229358 27.24770642],0
b1,1,0.075019,3.16965,[39 37] ; [23 10],[43.2293578 32.7706422] ; [18.7706422 14.2293578],0
p2,1,0.077362,3.119477,[41 34] ; [24  9],[45.13888889 29.86111111] ; [19.86111111 13.13888889],0
s4,1,0.100346,2.700031,[20 56] ; [ 4 29],[16.73394495 59.26605505] ; [ 7.26605505 25.73394495],0
s2,1,0.129487,2.298649,[19 57] ; [13 20],[22.31192661 53.68807339] ; [ 9.68807339 23.31192661],0
p7,1,0.150875,2.063385,[26 48] ; [16 16],[29.32075472 44.67924528] ; [12.67924528 19.32075472],0
n1,1,0.188678,1.727907,[10 25] ; [8 9],[12.11538462 22.88461538] ; [ 5.88461538 11.11538462],0
s1,1,0.207144,1.591272,[ 4 72] ; [ 4 29],[ 5.57798165 70.42201835] ; [ 2.42201835 30.57798165],0
p5,1,0.214694,1.539491,[ 4 71] ; [ 4 29],[ 5.55555556 69.44444444] ; [ 2.44444444 30.55555556],0
s3,1,0.254556,1.298125,[26 48] ; [15 17],[28.62264151 45.37735849] ; [12.37735849 19.62264151],0
b4,1,0.284873,1.143692,[43 33] ; [15 18],[40.44036697 35.55963303] ; [17.55963303 15.44036697],0
d4,1,0.29909,1.078246,[45 31] ; [23 10],[47.41284404 28.58715596] ; [20.58715596 12.41284404],0
a4,1,0.303465,1.058903,[22 53] ; [13 20],[24.30555556 50.69444444] ; [10.69444444 22.30555556],0
p3,1,0.32059,0.986538,[19 57] ; [11 21],[21.11111111 54.88888889] ; [ 8.88888889 23.11111111],0
n3,1,0.322009,0.980769,[15 19] ; [10  7],[16.66666667 17.33333333] ; [8.33333333 8.66666667],0
p1,1,0.341182,0.905984,[ 6 70] ; [ 1 32],[ 4.88073394 71.11926606] ; [ 2.11926606 30.88073394],0
d3,1,0.377453,0.778981,[34 41] ; [18 15],[36.11111111 38.88888889] ; [15.88888889 17.11111111],0
s5,1,0.394301,0.725636,[11 62] ; [ 7 25],[12.51428571 60.48571429] ; [ 5.48571429 26.51428571],0
p4,1,0.397958,0.714487,[28 48] ; [15 18],[29.98165138 46.01834862] ; [13.01834862 19.98165138],0
s7,1,0.431214,0.619551,[19 52] ; [11 21],[20.67961165 50.32038835] ; [ 9.32038835 22.67961165],0
u1,1,0.453868,0.560975,[ 4 72] ; [ 3 30],[ 4.88073394 71.11926606] ; [ 2.11926606 30.88073394],0
a7,1,0.466888,0.529332,[38 38] ; [14 19],[36.25688073 39.74311927] ; [15.74311927 17.25688073],0
d2,1,0.480968,0.496667,[28 47] ; [10 23],[26.38888889 48.61111111] ; [11.61111111 21.38888889],0
d5,1,0.491714,0.472773,[43 33] ; [21 12],[44.62385321 31.37614679] ; [19.37614679 13.62385321],0
p12,1,0.540016,0.375511,[ 1 75] ; [ 1 32],[ 1.39449541 74.60550459] ; [ 0.60550459 32.39449541],0
b5,1,0.599859,0.275209,[41 35] ; [16 17],[39.74311927 36.25688073] ; [17.25688073 15.74311927],0
r2,1,0.626551,0.236767,[37 35] ; [17 13],[38.11764706 33.88235294] ; [15.88235294 14.11764706],0
p6,1,0.668734,0.183086,[14 60] ; [ 7 24],[14.8 59.2] ; [ 6.2 24.8],0
r1,1,0.712951,0.135347,[21 55] ; [ 8 25],[20.22018349 55.77981651] ; [ 8.77981651 24.22018349],0
d1,1,0.725288,0.123482,[25 51] ; [12 21],[25.79816514 50.20183486] ; [11.20183486 21.79816514],0
a2,1,0.735841,0.113816,[ 6 70] ; [ 2 31],[ 5.57798165 70.42201835] ; [ 2.42201835 30.57798165],0
n6,1,0.736657,0.113087,[39 35] ; [18 14],[39.79245283 34.20754717] ; [17.20754717 14.79245283],0
u2,1,0.81195,0.056601,[17 24] ; [5 6],[17.34615385 23.65384615] ; [4.65384615 6.34615385],0
n4,1,0.823181,0.049933,[42 34] ; [19 14],[42.53211009 33.46788991] ; [18.46788991 14.53211009],0
b2,1,0.823926,0.049506,[15 33] ; [ 6 15],[14.60869565 33.39130435] ; [ 6.39130435 14.60869565],0
b3,1,0.823926,0.049506,[15 33] ; [ 6 15],[14.60869565 33.39130435] ; [ 6.39130435 14.60869565],0
a1,1,0.83486,0.043461,[ 6 70] ; [ 3 30],[ 6.27522936 69.72477064] ; [ 2.72477064 30.27522936],0
a5,1,0.884424,0.02113,[38 38] ; [17 16],[38.34862385 37.65137615] ; [16.65137615 16.34862385],0
a6,1,0.914616,0.011496,[36 40] ; [16 17],[36.25688073 39.74311927] ; [15.74311927 17.25688073],0
