Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.004341,8.135377,[16 20] ; [23  6],[21.6 14.4] ; [17.4 11.6],0
n2,1,0.059739,3.544615,[9 1] ; [4 4],[7.22222222 2.77777778] ; [5.77777778 2.22222222],0
s7,1,0.113727,2.501652,[11 25] ; [14 14],[14.0625 21.9375] ; [10.9375 17.0625],0
s8,1,0.122921,2.379707,[10 26] ; [13 15],[12.9375 23.0625] ; [10.0625 17.9375],0
v1,1,0.122976,2.379008,[18 18] ; [ 9 20],[14.95384615 21.04615385] ; [12.04615385 16.95384615],0
p9,1,0.127508,2.322586,[17 17] ; [ 9 20],[14.03174603 19.96825397] ; [11.96825397 17.03174603],0
s4,1,0.12753,2.322321,[ 2 33] ; [ 5 23],[ 3.88888889 31.11111111] ; [ 3.11111111 24.88888889],0
b3,1,0.144127,2.133333,[ 3 17] ; [ 7 13],[ 5. 15.] ; [ 5. 15.],0
b2,1,0.144127,2.133333,[ 3 17] ; [ 7 13],[ 5. 15.] ; [ 5. 15.],0
n3,1,0.167938,1.90125,[7 3] ; [3 5],[5.55555556 4.44444444] ; [4.44444444 3.55555556],0
n1,1,0.201352,1.63254,[4 5] ; [6 2],[5.29411765 3.70588235] ; [4.70588235 3.29411765],0
r3,1,0.20697,1.592492,[35  1] ; [26  3],[33.78461538  2.21538462] ; [27.21538462  1.78461538],0
u3,1,0.21918,1.509733,[ 6 11] ; [7 5],[7.62068966 9.37931034] ; [5.37931034 6.62068966],0
s6,1,0.223035,1.484737,[19 17] ; [19  9],[21.375 14.625] ; [16.625 11.375],0
p5,1,0.254069,1.300788,[ 2 34] ; [ 4 25],[ 3.32307692 32.67692308] ; [ 2.67692308 26.32307692],0
u2,1,0.260426,1.266488,[ 5 12] ; [6 6],[ 6.44827586 10.55172414] ; [4.55172414 7.44827586],0
s2,1,0.264377,1.24569,[13 23] ; [14 14],[15.1875 20.8125] ; [11.8125 16.1875],0
a5,1,0.269301,1.220307,[20 16] ; [20  9],[22.15384615 13.84615385] ; [17.84615385 11.15384615],0
s3,1,0.28023,1.165974,[17 18] ; [18 11],[19.140625 15.859375] ; [15.859375 13.140625],0
p11,1,0.300757,1.070834,[22 14] ; [14 15],[19.93846154 16.06153846] ; [16.06153846 12.93846154],0
d4,1,0.316231,1.00447,[26 10] ; [24  5],[27.69230769  8.30769231] ; [22.30769231  6.69230769],0
n5,1,0.330538,0.94679,[18 18] ; [18 11],[19.93846154 16.06153846] ; [16.06153846 12.93846154],0
a6,1,0.364308,0.822986,[25 11] ; [17 12],[23.26153846 12.73846154] ; [18.73846154 10.26153846],0
n6,1,0.412151,0.672587,[25 11] ; [22  6],[26.4375  9.5625] ; [20.5625  7.4375],0
b4,1,0.415112,0.664112,[20 16] ; [19 10],[21.6 14.4] ; [17.4 11.6],0
a4,1,0.417619,0.657006,[13 22] ; [ 8 21],[11.484375 23.515625] ; [ 9.515625 19.484375],0
p7,1,0.417793,0.656514,[24 12] ; [22  7],[25.47692308 10.52307692] ; [20.52307692  8.47692308],0
a8,1,0.421318,0.646636,[ 5 26] ; [ 2 21],[ 4.01851852 26.98148148] ; [ 2.98148148 20.01851852],0
u4,1,0.431448,0.618923,[ 1 35] ; [ 2 27],[ 1.66153846 34.33846154] ; [ 1.33846154 27.66153846],0
s1,1,0.446625,0.579203,[ 1 34] ; [ 2 27],[ 1.640625 33.359375] ; [ 1.359375 27.640625],0
d1,1,0.488288,0.480296,[18 18] ; [17 12],[19.38461538 16.61538462] ; [15.61538462 13.38461538],0
p1,1,0.505242,0.443908,[ 3 32] ; [ 4 25],[ 3.828125 31.171875] ; [ 3.171875 25.828125],0
p6,1,0.515285,0.423319,[15 21] ; [13 13],[16.25806452 19.74193548] ; [11.74193548 14.25806452],0
r4,1,0.545817,0.364864,[29  7] ; [25  4],[29.90769231  6.09230769] ; [24.09230769  4.90769231],0
r2,1,0.559542,0.340498,[32  4] ; [27  2],[32.67692308  3.32307692] ; [26.32307692  2.67692308],0
a7,1,0.560422,0.338974,[26 10] ; [19 10],[24.92307692 11.07692308] ; [20.07692308  8.92307692],0
d2,1,0.594137,0.28393,[15 21] ; [14 15],[16.06153846 19.93846154] ; [12.93846154 16.06153846],0
a2,1,0.61775,0.249042,[ 8 28] ; [ 5 24],[ 7.2 28.8] ; [ 5.8 23.2],0
v3,1,0.628267,0.234419,[12 23] ; [ 8 20],[11.11111111 23.88888889] ; [ 8.88888889 19.11111111],0
p2,1,0.647265,0.209366,[29  7] ; [22  7],[28.24615385  7.75384615] ; [22.75384615  6.24615385],0
r1,1,0.663615,0.189163,[27  8] ; [21  8],[26.25  8.75] ; [21.75  7.25],0
n4,1,0.664303,0.188338,[23 13] ; [17 12],[22.15384615 13.84615385] ; [17.84615385 11.15384615],0
u1,1,0.709606,0.138671,[ 5 31] ; [ 5 24],[ 5.53846154 30.46153846] ; [ 4.46153846 24.53846154],0
