Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.0,31.033779,[53  1] ; [1 3],[50.27586207  3.72413793] ; [3.72413793 0.27586207],1
a8,1,0.000306,13.031516,[ 3 45] ; [3 2],[ 5.43396226 42.56603774] ; [0.56603774 4.43396226],1
p11,1,0.000503,12.104965,[50  4] ; [2 3],[47.59322034  6.40677966] ; [4.40677966 0.59322034],1
p8,1,0.001522,10.052387,[49  5] ; [2 3],[46.6779661  7.3220339] ; [4.3220339 0.6779661],0
d4,1,0.004055,8.258914,[47  6] ; [2 3],[44.77586207  8.22413793] ; [4.22413793 0.77586207],0
p2,1,0.00732,7.192827,[47  7] ; [2 3],[44.84745763  9.15254237] ; [4.15254237 0.84745763],0
a5,1,0.02128,5.303723,[45  9] ; [2 3],[43.01694915 10.98305085] ; [3.98305085 1.01694915],0
d1,1,0.030176,4.699243,[37 17] ; [1 4],[34.77966102 19.22033898] ; [3.22033898 1.77966102],0
p7,1,0.072249,3.231173,[46  8] ; [2 2],[44.68965517  9.31034483] ; [3.31034483 0.68965517],0
p6,1,0.077248,3.121881,[37 17] ; [1 3],[35.37931034 18.62068966] ; [2.62068966 1.37931034],0
v2,1,0.083861,2.988431,[41 13] ; [2 3],[39.3559322 14.6440678] ; [3.6440678 1.3559322],0
b1,1,0.108223,2.579985,[23 31] ; [4 1],[24.71186441 29.28813559] ; [2.28813559 2.71186441],0
a7,1,0.134381,2.241147,[39 15] ; [2 3],[37.52542373 16.47457627] ; [3.47457627 1.52542373],0
d5,1,0.158736,1.986226,[45  8] ; [3 2],[43.86206897  9.13793103] ; [4.13793103 0.86206897],0
b2,1,0.170481,1.878706,[21 19] ; [1 4],[19.55555556 20.44444444] ; [2.44444444 2.55555556],0
b3,1,0.170481,1.878706,[21 19] ; [1 4],[19.55555556 20.44444444] ; [2.44444444 2.55555556],0
s1,1,0.219024,1.510758,[ 3 51] ; [1 4],[ 3.66101695 50.33898305] ; [0.33898305 4.66101695],0
p4,1,0.234114,1.415693,[49  4] ; [3 1],[48.35087719  4.64912281] ; [3.64912281 0.35087719],0
v1,1,0.2536,1.303362,[44 10] ; [3 2],[43.01694915 10.98305085] ; [3.98305085 1.01694915],0
a3,1,0.2536,1.303362,[44 10] ; [3 2],[43.01694915 10.98305085] ; [3.98305085 1.01694915],0
p3,1,0.264812,1.243424,[43 10] ; [3 2],[42.03448276 10.96551724] ; [3.96551724 1.03448276],0
r2,1,0.333416,0.935583,[50  4] ; [4 1],[49.42372881  4.57627119] ; [4.57627119 0.42372881],0
u2,1,0.371093,0.8,[8 2] ; [1 1],[7.5 2.5] ; [1.5 0.5],0
s3,1,0.371164,0.799765,[31 21] ; [4 1],[31.92982456 20.07017544] ; [3.07017544 1.92982456],0
b5,1,0.453216,0.562596,[23 31] ; [3 2],[23.79661017 30.20338983] ; [2.20338983 2.79661017],0
s7,1,0.502731,0.449167,[37 13] ; [3 2],[36.36363636 13.63636364] ; [3.63636364 1.36363636],0
u3,1,0.583882,0.3,[7 3] ; [1 1],[6.66666667 3.33333333] ; [1.33333333 0.66666667],0
p1,1,0.593736,0.284548,[17 37] ; [1 4],[16.47457627 37.52542373] ; [1.52542373 3.47457627],0
d2,1,0.639904,0.218868,[27 26] ; [2 3],[26.5 26.5] ; [2.5 2.5],0
a4,1,0.66872,0.183103,[27 27] ; [2 3],[26.54237288 27.45762712] ; [2.45762712 2.54237288],0
d3,1,0.78599,0.073724,[35 18] ; [3 2],[34.72413793 18.27586207] ; [3.27586207 1.72413793],0
s5,1,0.78673,0.073203,[38 13] ; [4 1],[38.25 12.75] ; [3.75 1.25],0
s8,1,0.809578,0.058067,[34 18] ; [3 2],[33.75438596 18.24561404] ; [3.24561404 1.75438596],0
b4,1,0.910636,0.012597,[31 23] ; [3 2],[31.11864407 22.88135593] ; [2.88135593 2.11864407],0
a6,1,0.947768,0.004292,[31 22] ; [3 2],[31.06896552 21.93103448] ; [2.93103448 2.06896552],0
s2,1,0.986844,0.000272,[32 21] ; [3 2],[31.98275862 21.01724138] ; [3.01724138 1.98275862],0
