Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
b1,1,0.000773,11.303892,[18 20] ; [11 55],[10.59615385 27.40384615] ; [18.40384615 47.59615385],1
s4,1,0.006036,7.539437,[14 24] ; [ 9 57],[ 8.40384615 29.59615385] ; [14.59615385 51.40384615],0
p4,1,0.008444,6.936697,[29  9] ; [33 33],[22.65384615 15.34615385] ; [39.34615385 26.65384615],0
p7,1,0.014359,5.993514,[32  4] ; [42 21],[26.90909091  9.09090909] ; [47.09090909 15.90909091],0
b5,1,0.027224,4.876555,[29  9] ; [36 30],[23.75 14.25] ; [41.25 24.75],0
s2,1,0.033263,4.532184,[22 16] ; [24 42],[16.80769231 21.19230769] ; [29.19230769 36.80769231],0
p12,1,0.047149,3.940066,[ 5 33] ; [ 2 64],[ 2.55769231 35.44230769] ; [ 4.44230769 61.55769231],0
p5,1,0.118064,2.442821,[ 5 33] ; [ 3 62],[ 2.95145631 35.04854369] ; [ 5.04854369 59.95145631],0
s7,1,0.138369,2.195999,[17 21] ; [19 44],[13.54455446 24.45544554] ; [22.45544554 40.54455446],0
u2,1,0.151028,2.061833,[13  5] ; [17 16],[10.58823529  7.41176471] ; [19.41176471 13.58823529],0
s8,1,0.156573,2.007018,[18 20] ; [22 44],[14.61538462 23.38461538] ; [25.38461538 40.61538462],0
r4,1,0.164197,1.935141,[28 10] ; [56 10],[30.69230769  7.30769231] ; [53.30769231 12.69230769],0
v3,1,0.178226,1.812354,[ 8 29] ; [21 40],[10.94897959 26.05102041] ; [18.05102041 42.94897959],0
s5,1,0.183834,1.766356,[14 22] ; [17 48],[11.04950495 24.95049505] ; [19.95049505 45.04950495],0
b4,1,0.22827,1.451607,[19 19] ; [41 25],[21.92307692 16.07692308] ; [38.07692308 27.92307692],0
s3,1,0.232115,1.427853,[21 17] ; [28 37],[18.0776699 19.9223301] ; [30.9223301 34.0776699],0
r1,1,0.234037,1.416155,[24 14] ; [49 17],[26.67307692 11.32692308] ; [46.32692308 19.67307692],0
d4,1,0.238212,1.391147,[32  6] ; [49 17],[29.59615385  8.40384615] ; [51.40384615 14.59615385],0
d3,1,0.238427,1.38987,[30  8] ; [45 21],[27.40384615 10.59615385] ; [47.59615385 18.40384615],0
a4,1,0.239719,1.382243,[12 26] ; [14 52],[ 9.5 28.5] ; [16.5 49.5],0
p1,1,0.243043,1.362855,[ 4 33] ; [ 3 61],[ 2.56435644 34.43564356] ; [ 4.43564356 59.56435644],0
n5,1,0.247385,1.338012,[17 21] ; [22 44],[14.25 23.75] ; [24.75 41.25],0
s1,1,0.271479,1.209258,[ 2 36] ; [ 1 65],[ 1.09615385 36.90384615] ; [ 1.90384615 64.09615385],0
a5,1,0.291334,1.113445,[22 16] ; [45 21],[24.48076923 13.51923077] ; [42.51923077 23.48076923],0
s6,1,0.326686,0.961989,[26 11] ; [40 26],[23.70873786 13.29126214] ; [42.29126214 23.70873786],0
n1,1,0.338939,0.91444,[6 9] ; [ 3 10],[ 4.82142857 10.17857143] ; [4.17857143 8.82142857],0
p3,1,0.392482,0.73124,[20 18] ; [29 37],[17.90384615 20.09615385] ; [31.09615385 34.90384615],0
v1,1,0.440909,0.593915,[17 20] ; [24 39],[15.17 21.83] ; [25.83 37.17],0
r2,1,0.441496,0.59239,[32  6] ; [59  7],[33.25  4.75] ; [57.75  8.25],0
u3,1,0.449246,0.572553,[11  7] ; [16 16],[9.72 8.28] ; [17.28 14.72],0
d2,1,0.456372,0.554779,[13 25] ; [18 48],[11.32692308 26.67307692] ; [19.67307692 46.32692308],0
d5,1,0.523803,0.406399,[26 12] ; [49 17],[27.40384615 10.59615385] ; [47.59615385 18.40384615],0
b3,1,0.546136,0.364286,[ 6 15] ; [11 19],[ 7. 14.] ; [10. 20.],0
b2,1,0.546136,0.364286,[ 6 15] ; [11 19],[ 7. 14.] ; [10. 20.],0
d1,1,0.5505,0.356421,[19 19] ; [29 37],[17.53846154 20.46153846] ; [30.46153846 35.53846154],0
a6,1,0.562214,0.335885,[22 16] ; [42 24],[23.38461538 14.61538462] ; [40.61538462 25.38461538],0
p11,1,0.588719,0.29235,[30  8] ; [49 17],[28.86538462  9.13461538] ; [50.13461538 15.86538462],0
p2,1,0.627844,0.234996,[30  8] ; [53 11],[30.92156863  7.07843137] ; [52.07843137 11.92156863],0
p9,1,0.631625,0.229863,[29  9] ; [53 13],[29.96153846  8.03846154] ; [52.03846154 13.96153846],0
u1,1,0.719235,0.129227,[ 3 35] ; [ 4 62],[ 2.55769231 35.44230769] ; [ 4.44230769 61.55769231],0
a7,1,0.769898,0.085561,[29  9] ; [52 14],[29.59615385  8.40384615] ; [51.40384615 14.59615385],0
a3,1,0.796015,0.066826,[20 18] ; [33 33],[19.36538462 18.63461538] ; [33.63461538 32.36538462],0
v2,1,0.798323,0.065289,[20 18] ; [31 31],[19.38 18.62] ; [31.62 30.38],0
r3,1,0.811023,0.057172,[34  4] ; [60  6],[34.34615385  3.65384615] ; [59.65384615  6.34615385],0
a2,1,0.811023,0.057172,[ 4 34] ; [ 6 60],[ 3.65384615 34.34615385] ; [ 6.34615385 59.65384615],0
v4,1,0.816782,0.053678,[35  3] ; [59  6],[34.67961165  3.32038835] ; [59.32038835  5.67961165],0
n2,1,0.826824,0.047863,[11  4] ; [10  3],[11.25  3.75] ; [9.75 3.25],0
n6,1,0.877585,0.023726,[24 12] ; [43 23],[23.64705882 12.35294118] ; [43.35294118 22.64705882],0
n3,1,0.933748,0.006911,[9 6] ; [8 5],[9.10714286 5.89285714] ; [7.89285714 5.10714286],0
p10,1,0.943918,0.004949,[29  9] ; [50 15],[29.14563107  8.85436893] ; [49.85436893 15.14563107],0
