Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.010407,6.56382,[11  6] ; [ 2 10],[7.62068966 9.37931034] ; [5.37931034 6.62068966],0
p11,1,0.023525,5.129282,[11  6] ; [ 3 10],[7.93333333 9.06666667] ; [6.06666667 6.93333333],0
v4,1,0.030287,4.692954,[12  5] ; [4 9],[9.06666667 7.93333333] ; [6.93333333 6.06666667],0
b4,1,0.030287,4.692954,[ 5 12] ; [9 4],[7.93333333 9.06666667] ; [6.06666667 6.93333333],0
p6,1,0.062109,3.480145,[ 6 10] ; [ 1 12],[ 3.86206897 12.13793103] ; [3.13793103 9.86206897],0
v2,1,0.068504,3.318519,[8 8] ; [ 2 10],[ 5.71428571 10.28571429] ; [4.28571429 7.71428571],0
p9,1,0.071254,3.253889,[10  7] ; [3 9],[7.62068966 9.37931034] ; [5.37931034 6.62068966],0
p3,1,0.119355,2.425759,[ 5 11] ; [ 1 12],[ 3.31034483 12.68965517] ; [ 2.68965517 10.31034483],0
p7,1,0.175823,1.832579,[12  5] ; [6 7],[10.2  6.8] ; [7.8 5.2],0
s6,1,0.176783,1.82446,[8 9] ; [ 3 10],[ 6.23333333 10.76666667] ; [4.76666667 8.23333333],0
s8,1,0.248749,1.330317,[ 4 13] ; [ 1 12],[ 2.83333333 14.16666667] ; [ 2.16666667 10.83333333],0
n2,1,0.280087,1.166667,[4 2] ; [3 5],[3. 3.] ; [4. 4.],0
p4,1,0.297365,1.085973,[ 7 10] ; [ 3 10],[ 5.66666667 11.33333333] ; [4.33333333 8.66666667],0
v1,1,0.297365,1.085973,[ 7 10] ; [ 3 10],[ 5.66666667 11.33333333] ; [4.33333333 8.66666667],0
n5,1,0.309564,1.032534,[ 6 11] ; [7 6],[7.36666667 9.63333333] ; [5.63333333 7.36666667],0
d4,1,0.345702,0.889173,[12  5] ; [7 6],[10.76666667  6.23333333] ; [8.23333333 4.76666667],0
s3,1,0.36671,0.814783,[ 7 10] ; [3 9],[ 5.86206897 11.13793103] ; [4.13793103 7.86206897],0
d3,1,0.366799,0.81448,[8 9] ; [4 9],[ 6.8 10.2] ; [5.2 7.8],0
a2,1,0.389961,0.739065,[ 1 16] ; [ 2 11],[ 1.7 15.3] ; [ 1.3 11.7],0
b3,1,0.396144,0.72,[1 9] ; [2 6],[1.66666667 8.33333333] ; [1.33333333 6.66666667],0
b2,1,0.396144,0.72,[1 9] ; [2 6],[1.66666667 8.33333333] ; [1.33333333 6.66666667],0
b1,1,0.399747,0.709086,[14  3] ; [9 4],[13.03333333  3.96666667] ; [9.96666667 3.03333333],0
a5,1,0.430841,0.620556,[9 8] ; [5 8],[7.93333333 9.06666667] ; [6.06666667 6.93333333],0
a7,1,0.490644,0.475113,[10  7] ; [6 7],[9.06666667 7.93333333] ; [6.93333333 6.06666667],0
n3,1,0.532884,0.388889,[4 2] ; [4 4],[3.42857143 2.57142857] ; [4.57142857 3.42857143],0
n4,1,0.547403,0.361991,[ 6 11] ; [6 7],[ 6.8 10.2] ; [5.2 7.8],0
a3,1,0.549563,0.3581,[9 8] ; [5 7],[8.20689655 8.79310345] ; [5.79310345 6.20689655],0
r1,1,0.557765,0.343588,[ 7 10] ; [4 9],[ 6.23333333 10.76666667] ; [4.76666667 8.23333333],0
s4,1,0.580498,0.30543,[ 4 13] ; [ 2 11],[ 3.4 13.6] ; [ 2.6 10.4],0
d1,1,0.580498,0.30543,[ 4 13] ; [ 2 11],[ 3.4 13.6] ; [ 2.6 10.4],0
u2,1,0.589639,0.290909,[6 2] ; [5 3],[5.5 2.5] ; [5.5 2.5],0
u3,1,0.589639,0.290909,[3 5] ; [2 6],[2.5 5.5] ; [2.5 5.5],0
a4,1,0.602332,0.271493,[ 5 12] ; [5 8],[ 5.66666667 11.33333333] ; [4.33333333 8.66666667],0
d2,1,0.697418,0.151172,[ 5 12] ; [ 3 10],[ 4.53333333 12.46666667] ; [3.46666667 9.53333333],0
a8,1,0.706146,0.142157,[ 2 15] ; [ 2 10],[ 2.34482759 14.65517241] ; [ 1.65517241 10.34482759],0
s1,1,0.712547,0.135747,[ 2 15] ; [ 1 12],[ 1.7 15.3] ; [ 1.3 11.7],0
a1,1,0.712547,0.135747,[ 2 15] ; [ 1 12],[ 1.7 15.3] ; [ 1.3 11.7],0
d5,1,0.712547,0.135747,[9 8] ; [6 7],[8.5 8.5] ; [6.5 6.5],0
p2,1,0.712547,0.135747,[9 8] ; [6 7],[8.5 8.5] ; [6.5 6.5],0
b5,1,0.712547,0.135747,[9 8] ; [6 7],[8.5 8.5] ; [6.5 6.5],0
s5,1,0.772561,0.083536,[ 2 15] ; [ 2 11],[ 2.26666667 14.73333333] ; [ 1.73333333 11.26666667],0
a6,1,0.785144,0.074323,[ 7 10] ; [6 7],[7.36666667 9.63333333] ; [5.63333333 7.36666667],0
s7,1,0.840342,0.040584,[ 3 11] ; [2 9],[ 2.8 11.2] ; [2.2 8.8],0
v3,1,0.869125,0.027149,[ 3 14] ; [ 2 11],[ 2.83333333 14.16666667] ; [ 2.16666667 10.83333333],0
n1,1,0.872081,0.025926,[2 4] ; [3 5],[2.14285714 3.85714286] ; [2.85714286 5.14285714],0
