Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.0,44.155604,[58 11] ; [16 45],[39.27692308 29.72307692] ; [34.72307692 26.27692308],1
s8,1,0.0,34.079972,[53 16] ; [16 46],[36.34351145 32.65648855] ; [32.65648855 29.34351145],1
s6,1,0.0,31.897364,[60  7] ; [26 35],[45.015625 21.984375] ; [40.984375 20.015625],1
s7,1,0.0,27.580754,[50 13] ; [19 40],[35.63114754 27.36885246] ; [33.36885246 25.63114754],1
v4,1,0.013231,6.137986,[66  3] ; [51 11],[61.6259542  7.3740458] ; [55.3740458  6.6259542],0
u3,1,0.019126,5.489977,[8 2] ; [4 9],[5.2173913 4.7826087] ; [6.7826087 6.2173913],0
s4,1,0.0222,5.230016,[20 48] ; [ 8 54],[14.64615385 53.35384615] ; [13.35384615 48.64615385],0
s5,1,0.022788,5.18461,[35 29] ; [21 40],[28.672 35.328] ; [27.328 33.672],0
r3,1,0.03131,4.635885,[67  2] ; [54  8],[63.73282443  5.26717557] ; [57.26717557  4.73282443],0
a1,1,0.039575,4.236025,[ 7 62] ; [ 1 62],[ 4.18181818 64.81818182] ; [ 3.81818182 59.18181818],0
v1,1,0.054387,3.700771,[41 25] ; [28 34],[35.578125 30.421875] ; [33.421875 28.578125],0
r4,1,0.058109,3.590547,[62  7] ; [49 14],[58.02272727 10.97727273] ; [52.97727273 10.02272727],0
p6,1,0.062049,3.481746,[33 34] ; [19 39],[27.872 39.128] ; [24.128 33.872],0
p4,1,0.069296,3.299618,[46 23] ; [30 29],[40.96875 28.03125] ; [35.03125 23.96875],0
n5,1,0.07865,3.092587,[57 11] ; [44 18],[52.83076923 15.16923077] ; [48.16923077 13.83076923],0
u4,1,0.118979,2.430708,[ 5 64] ; [ 1 62],[ 3.13636364 65.86363636] ; [ 2.86363636 60.13636364],0
p3,1,0.123228,2.375801,[41 28] ; [28 33],[36.62307692 32.37692308] ; [32.37692308 28.62307692],0
