Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a5,1,0.03726,4.338492,[7 5] ; [13  1],[9.23076923 2.76923077] ; [10.76923077  3.23076923],0
a6,1,0.053824,3.718155,[5 7] ; [11  3],[7.38461538 4.61538462] ; [8.61538462 5.38461538],0
d1,1,0.098168,2.735065,[3 9] ; [8 6],[5.07692308 6.92307692] ; [5.92307692 8.07692308],0
v4,1,0.116613,2.462227,[7 5] ; [12  2],[8.76923077 3.23076923] ; [10.23076923  3.76923077],0
s7,1,0.135305,2.230562,[3 8] ; [8 6],[4.84 6.16] ; [6.16 7.84],0
u3,1,0.157299,2.0,[1 3] ; [3 1],[2. 2.] ; [2. 2.],0
s3,1,0.249561,1.325758,[3 8] ; [7 7],[4.4 6.6] ; [5.6 8.4],0
n5,1,0.250478,1.320635,[8 4] ; [12  2],[9.23076923 2.76923077] ; [10.76923077  3.23076923],0
d3,1,0.250478,1.320635,[8 4] ; [12  2],[9.23076923 2.76923077] ; [10.76923077  3.23076923],0
d5,1,0.262871,1.253571,[6 6] ; [10  4],[7.38461538 4.61538462] ; [8.61538462 5.38461538],0
d4,1,0.26501,1.242394,[7 5] ; [11  3],[8.30769231 3.69230769] ; [9.69230769 4.30769231],0
p9,1,0.275017,1.19155,[10  2] ; [9 5],[8.76923077 3.23076923] ; [10.23076923  3.76923077],0
p8,1,0.319499,0.990997,[7 5] ; [10  3],[8.16 3.84] ; [8.84 4.16],0
s8,1,0.340018,0.910364,[3 9] ; [6 8],[4.15384615 7.84615385] ; [4.84615385 9.15384615],0
p7,1,0.340018,0.910364,[9 3] ; [8 6],[7.84615385 4.15384615] ; [9.15384615 4.84615385],0
d2,1,0.391153,0.735354,[4 8] ; [7 7],[5.07692308 6.92307692] ; [5.92307692 8.07692308],0
b4,1,0.391153,0.735354,[8 4] ; [7 7],[6.92307692 5.07692308] ; [8.07692308 5.92307692],0
s2,1,0.391153,0.735354,[4 8] ; [7 7],[5.07692308 6.92307692] ; [5.92307692 8.07692308],0
v2,1,0.420345,0.649351,[3 8] ; [6 8],[3.96 7.04] ; [5.04 8.96],0
b2,1,0.443939,0.586081,[2 6] ; [5 7],[2.8 5.2] ; [4.2 7.8],0
b3,1,0.443939,0.586081,[2 6] ; [5 7],[2.8 5.2] ; [4.2 7.8],0
p1,1,0.448599,0.574189,[ 2 10] ; [ 1 13],[ 1.38461538 10.61538462] ; [ 1.61538462 12.38461538],0
s6,1,0.462325,0.54026,[6 6] ; [5 9],[5.07692308 6.92307692] ; [5.92307692 8.07692308],0
u2,1,0.465209,0.533333,[3 1] ; [2 2],[2.5 1.5] ; [2.5 1.5],0
s4,1,0.472607,0.515873,[ 2 10] ; [ 4 10],[2.76923077 9.23076923] ; [ 3.23076923 10.76923077],0
r4,1,0.555126,0.348214,[3 9] ; [5 9],[3.69230769 8.30769231] ; [4.30769231 9.69230769],0
p10,1,0.555126,0.348214,[9 3] ; [9 5],[8.30769231 3.69230769] ; [9.69230769 4.30769231],0
r2,1,0.570632,0.321626,[7 5] ; [9 4],[7.68 4.32] ; [8.32 4.68],0
n1,1,0.576999,0.311111,[2 3] ; [5 4],[2.5 2.5] ; [4.5 4.5],0
p6,1,0.618757,0.247619,[4 8] ; [6 8],[4.61538462 7.38461538] ; [5.38461538 8.61538462],0
p11,1,0.618757,0.247619,[8 4] ; [8 6],[7.38461538 4.61538462] ; [8.61538462 5.38461538],0
v1,1,0.618757,0.247619,[4 8] ; [6 8],[4.61538462 7.38461538] ; [5.38461538 8.61538462],0
p12,1,0.635788,0.224293,[ 1 11] ; [ 2 12],[ 1.38461538 10.61538462] ; [ 1.61538462 12.38461538],0
p3,1,0.670896,0.180556,[7 5] ; [7 7],[6.46153846 5.53846154] ; [7.53846154 6.46153846],0
p5,1,0.688921,0.160256,[ 2 10] ; [ 3 10],[2.4 9.6] ; [ 2.6 10.4],0
s5,1,0.748233,0.103022,[3 9] ; [4 9],[3.36 8.64] ; [3.64 9.36],0
n4,1,0.755794,0.096726,[7 5] ; [9 5],[7.38461538 4.61538462] ; [8.61538462 5.38461538],0
b5,1,0.755794,0.096726,[7 5] ; [9 5],[7.38461538 4.61538462] ; [8.61538462 5.38461538],0
b1,1,0.755794,0.096726,[7 5] ; [9 5],[7.38461538 4.61538462] ; [8.61538462 5.38461538],0
p2,1,0.758742,0.094331,[10  2] ; [11  3],[9.69230769 2.30769231] ; [11.30769231  2.69230769],0
a3,1,0.793117,0.068783,[8 4] ; [10  4],[8.30769231 3.69230769] ; [9.69230769 4.30769231],0
n3,1,0.872081,0.025926,[2 3] ; [4 5],[2.14285714 2.85714286] ; [3.85714286 5.14285714],0
n2,1,0.872081,0.025926,[3 2] ; [5 4],[2.85714286 2.14285714] ; [5.14285714 3.85714286],0
n6,1,0.930388,0.007631,[10  2] ; [11  2],[10.08  1.92] ; [10.92  2.08],0
v3,1,0.94277,0.005154,[3 8] ; [ 4 10],[3.08 7.92] ; [ 3.92 10.08],0
r1,1,0.951159,0.003752,[5 7] ; [6 8],[5.07692308 6.92307692] ; [5.92307692 8.07692308],0
a4,1,0.951159,0.003752,[5 7] ; [6 8],[5.07692308 6.92307692] ; [5.92307692 8.07692308],0
