Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.0,107.303799,[83 26] ; [ 66 247],[38.48578199 70.51421801] ; [110.51421801 202.48578199],1
d3,1,0.161702,1.958232,[73 37] ; [187 131],[66.82242991 43.17757009] ; [193.17757009 124.82242991],0
a7,1,0.165578,1.922529,[81 28] ; [213 104],[75.22535211 33.77464789] ; [218.77464789  98.22535211],0
u1,1,0.175416,1.836039,[15 95] ; [ 29 290],[11.28205128 98.71794872] ; [ 32.71794872 286.28205128],0
d1,1,0.194119,1.686079,[61 49] ; [154 165],[55.12820513 54.87179487] ; [159.87179487 159.12820513],0
p7,1,0.238064,1.39202,[62 43] ; [163 148],[56.79086538 48.20913462] ; [168.20913462 142.79086538],0
v4,1,0.249157,1.328022,[100   9] ; [278  39],[96.71830986 12.28169014] ; [281.28169014  35.71830986],0
b1,1,0.326796,0.961552,[39 71] ; [130 189],[43.33333333 66.66666667] ; [125.66666667 193.33333333],0
v2,1,0.33099,0.94502,[55 48] ; [145 158],[50.73891626 52.26108374] ; [149.26108374 153.73891626],0
p9,1,0.343983,0.895529,[83 24] ; [229  85],[79.29691211 27.70308789] ; [232.70308789  81.29691211],0
n4,1,0.368877,0.807443,[71 39] ; [220  98],[74.78971963 35.21028037] ; [216.21028037 101.78971963],0
p2,1,0.391551,0.73412,[85 23] ; [235  80],[81.70212766 26.29787234] ; [238.29787234  76.70212766],0
s1,1,0.391605,0.733953,[  2 106] ; [ 11 303],[  3.32701422 104.67298578] ; [  9.67298578 304.32701422],0
u3,1,0.427627,0.629259,[24 21] ; [59 68],[21.71511628 23.28488372] ; [61.28488372 65.71511628],0
p5,1,0.439946,0.596423,[  8 100] ; [ 17 299],[  6.36792453 101.63207547] ; [ 18.63207547 297.36792453],0
u2,1,0.490783,0.47481,[25 21] ; [61 65],[23. 23.] ; [63. 63.],0
a3,1,0.559444,0.340668,[63 47] ; [191 125],[65.58685446 44.41314554] ; [188.41314554 127.58685446],0
p8,1,0.568949,0.324444,[52 57] ; [139 173],[49.45130641 59.54869359] ; [141.54869359 170.45130641],0
b5,1,0.663106,0.189772,[65 45] ; [196 123],[66.92307692 43.07692308] ; [194.07692308 124.92307692],0
n3,1,0.666791,0.185379,[17  8] ; [63 24],[17.85714286  7.14285714] ; [62.14285714 24.85714286],0
a5,1,0.68818,0.161063,[72 38] ; [202 117],[70.25641026 39.74358974] ; [203.74358974 115.25641026],0
d2,1,0.709974,0.138303,[44 65] ; [134 182],[45.65176471 63.34823529] ; [132.34823529 183.65176471],0
b4,1,0.716744,0.131634,[63 47] ; [189 130],[64.61538462 45.38461538] ; [187.38461538 131.61538462],0
n5,1,0.738103,0.111801,[69 40] ; [205 110],[70.43867925 38.56132075] ; [203.56132075 111.43867925],0
a1,1,0.752491,0.099449,[  6 104] ; [ 15 304],[  5.38461538 104.61538462] ; [ 15.61538462 303.38461538],0
a6,1,0.754479,0.097806,[72 38] ; [214 105],[73.33333333 36.66666667] ; [212.66666667 106.33333333],0
u4,1,0.759452,0.093759,[  1 109] ; [  2 317],[  0.76923077 109.23076923] ; [  2.23076923 316.76923077],0
n1,1,0.778219,0.079322,[ 7 17] ; [28 59],[ 7.56756757 16.43243243] ; [27.43243243 59.56756757],0
b3,1,0.790493,0.070581,[20 41] ; [ 61 115],[20.84810127 40.15189873] ; [ 60.15189873 115.84810127],0
b2,1,0.790493,0.070581,[20 41] ; [ 61 115],[20.84810127 40.15189873] ; [ 60.15189873 115.84810127],0
a2,1,0.813049,0.05593,[19 91] ; [ 52 267],[18.20512821 91.79487179] ; [ 52.79487179 266.20512821],0
a8,1,0.865395,0.028734,[13 93] ; [ 34 258],[12.51758794 93.48241206] ; [ 34.48241206 257.51758794],0
n6,1,0.871486,0.02617,[82 27] ; [236  81],[81.36619718 27.63380282] ; [236.63380282  80.36619718],0
r2,1,0.894346,0.017638,[98 11] ; [280  33],[97.63507109 11.36492891] ; [280.36492891  32.63507109],0
r1,1,0.911431,0.012373,[77 32] ; [225  91],[77.45411765 31.54588235] ; [224.54588235  91.45411765],0
d5,1,0.9633,0.002117,[83 27] ; [240  79],[82.82051282 27.17948718] ; [240.17948718  78.82051282],0
