Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
b1,1,0.039673,4.231818,[6 3] ; [2 8],[3.78947368 5.21052632] ; [4.21052632 5.78947368],0
p8,1,0.095852,2.773232,[7 2] ; [4 6],[5.21052632 3.78947368] ; [5.78947368 4.21052632],0
p7,1,0.095852,2.773232,[7 2] ; [4 6],[5.21052632 3.78947368] ; [5.78947368 4.21052632],0
n1,1,0.098943,2.7225,[3 1] ; [1 4],[1.77777778 2.22222222] ; [2.22222222 2.77777778],0
b4,1,0.108664,2.573545,[4 5] ; [8 2],[5.68421053 3.31578947] ; [6.31578947 3.68421053],0
d3,1,0.109984,2.554444,[3 6] ; [7 3],[4.73684211 4.26315789] ; [5.26315789 4.73684211],0
s2,1,0.146924,2.103896,[5 4] ; [2 7],[3.5 5.5] ; [3.5 5.5],0
s5,1,0.153338,2.03873,[1 8] ; [4 6],[2.36842105 6.63157895] ; [2.63157895 7.36842105],0
n5,1,0.210096,1.570767,[7 2] ; [5 5],[5.68421053 3.31578947] ; [6.31578947 3.68421053],0
r4,1,0.210096,1.570767,[2 7] ; [5 5],[3.31578947 5.68421053] ; [3.68421053 6.31578947],0
v1,1,0.210096,1.570767,[2 7] ; [5 5],[3.31578947 5.68421053] ; [3.68421053 6.31578947],0
d5,1,0.259942,1.269066,[4 5] ; [7 3],[5.21052632 3.78947368] ; [5.78947368 4.21052632],0
r1,1,0.259942,1.269066,[4 5] ; [7 3],[5.21052632 3.78947368] ; [5.78947368 4.21052632],0
s3,1,0.342782,0.9,[5 4] ; [3 6],[4. 5.] ; [4. 5.],0
p4,1,0.405187,0.692877,[7 2] ; [6 4],[6.15789474 2.84210526] ; [6.84210526 3.15789474],0
a6,1,0.462527,0.539773,[3 6] ; [5 5],[3.78947368 5.21052632] ; [4.21052632 5.78947368],0
a5,1,0.462527,0.539773,[6 3] ; [5 5],[5.21052632 3.78947368] ; [5.78947368 4.21052632],0
v2,1,0.462527,0.539773,[3 6] ; [5 5],[3.78947368 5.21052632] ; [4.21052632 5.78947368],0
p11,1,0.465693,0.532176,[7 2] ; [9 1],[7.57894737 1.42105263] ; [8.42105263 1.57894737],0
p2,1,0.465693,0.532176,[7 2] ; [9 1],[7.57894737 1.42105263] ; [8.42105263 1.57894737],0
a3,1,0.497739,0.459753,[5 4] ; [4 6],[4.26315789 4.73684211] ; [4.73684211 5.26315789],0
b5,1,0.497739,0.459753,[4 5] ; [6 4],[4.73684211 4.26315789] ; [5.26315789 4.73684211],0
s6,1,0.509893,0.434286,[6 3] ; [8 2],[6.63157895 2.36842105] ; [7.36842105 2.63157895],0
n6,1,0.509893,0.434286,[6 3] ; [8 2],[6.63157895 2.36842105] ; [7.36842105 2.63157895],0
d2,1,0.514584,0.424735,[4 5] ; [3 7],[3.31578947 5.68421053] ; [3.68421053 6.31578947],0
a8,1,0.527089,0.4,[1 8] ; [2 7],[1.5 7.5] ; [1.5 7.5],0
u3,1,0.598161,0.277778,[2 2] ; [4 2],[2.4 1.6] ; [3.6 2.4],0
n3,1,0.635256,0.225,[3 1] ; [3 2],[2.66666667 1.33333333] ; [3.33333333 1.66666667],0
b3,1,0.665006,0.1875,[3 5] ; [1 3],[2.66666667 5.33333333] ; [1.33333333 2.66666667],0
b2,1,0.665006,0.1875,[3 5] ; [1 3],[2.66666667 5.33333333] ; [1.33333333 2.66666667],0
d4,1,0.700668,0.147778,[7 2] ; [7 3],[6.63157895 2.36842105] ; [7.36842105 2.63157895],0
n4,1,0.700668,0.147778,[7 2] ; [7 3],[6.63157895 2.36842105] ; [7.36842105 2.63157895],0
d1,1,0.700668,0.147778,[2 7] ; [3 7],[2.36842105 6.63157895] ; [2.63157895 7.36842105],0
u2,1,0.746886,0.104167,[3 1] ; [5 1],[3.2 0.8] ; [4.8 1.2],0
s7,1,0.771519,0.084325,[5 3] ; [5 4],[4.70588235 3.29411765] ; [5.29411765 3.70588235],0
v3,1,0.808655,0.058642,[5 4] ; [5 5],[4.73684211 4.26315789] ; [5.26315789 4.73684211],0
v4,1,0.844674,0.038384,[5 4] ; [6 4],[5.21052632 3.78947368] ; [5.78947368 4.21052632],0
p6,1,0.875975,0.024359,[3 6] ; [3 7],[2.84210526 6.15789474] ; [3.15789474 6.84210526],0
a4,1,0.905565,0.014074,[2 7] ; [2 8],[1.89473684 7.10526316] ; [2.10526316 7.89473684],0
r3,1,0.937193,0.006209,[8 1] ; [9 1],[8.05263158 0.94736842] ; [8.94736842 1.05263158],0
p5,1,0.937193,0.006209,[1 8] ; [1 9],[0.94736842 8.05263158] ; [1.05263158 8.94736842],0
p12,1,0.937193,0.006209,[1 8] ; [1 9],[0.94736842 8.05263158] ; [1.05263158 8.94736842],0
p9,1,1.0,0.0,[8 1] ; [8 1],[8. 1.] ; [8. 1.],0
