Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.0,53.420957,[99 60] ; [15 82],[70.8046875 88.1953125] ; [43.1953125 53.8046875],1
r3,1,0.147418,2.098765,[152  10] ; [87 11],[148.91538462  13.08461538] ; [90.08461538  7.91538462],0
d5,1,0.242806,1.364226,[131  31] ; [74 25],[127.24137931  34.75862069] ; [77.75862069 21.24137931],0
a1,1,0.267439,1.229838,[  4 158] ; [ 5 94],[  5.5862069 156.4137931] ; [ 3.4137931 95.5862069],0
a5,1,0.29229,1.109043,[121  41] ; [68 31],[117.31034483  44.68965517] ; [71.68965517 27.31034483],0
a8,1,0.301512,1.067494,[ 15 130] ; [ 6 87],[ 12.79411765 132.20588235] ; [ 8.20588235 84.79411765],0
u2,1,0.368261,0.809524,[32 19] ; [18 16],[30. 21.] ; [20. 14.],0
a2,1,0.402941,0.699533,[ 40 122] ; [20 79],[ 37.24137931 124.75862069] ; [22.75862069 76.24137931],0
n1,1,0.409492,0.680276,[23 25] ; [14 22],[21.14285714 26.85714286] ; [15.85714286 20.14285714],0
p2,1,0.490482,0.47547,[113  49] ; [65 34],[110.48275862  51.51724138] ; [67.51724138 31.48275862],0
u3,1,0.538256,0.378781,[34 18] ; [20 14],[32.65116279 19.34883721] ; [21.34883721 12.65116279],0
a7,1,0.560637,0.338603,[117  45] ; [74 24],[119.00769231  42.99230769] ; [71.99230769 26.00769231],0
a4,1,0.595538,0.281778,[71 90] ; [47 52],[73.06923077 87.93076923] ; [44.93076923 54.06923077],0
b2,1,0.600421,0.274362,[34 58] ; [19 39],[32.50666667 59.49333333] ; [20.49333333 37.50666667],0
b3,1,0.600421,0.274362,[34 58] ; [19 39],[32.50666667 59.49333333] ; [20.49333333 37.50666667],0
u4,1,0.604919,0.26764,[  5 157] ; [ 2 97],[  4.34482759 157.65517241] ; [ 2.65517241 96.34482759],0
d4,1,0.630678,0.231143,[130  32] ; [81 17],[131.46923077  30.53076923] ; [79.53076923 18.46923077],0
p11,1,0.708143,0.140139,[110  52] ; [65 34],[108.62068966  53.37931034] ; [66.37931034 32.62068966],0
a3,1,0.739232,0.110803,[110  51] ; [65 33],[108.78378378  52.21621622] ; [66.21621622 31.78378378],0
a6,1,0.856145,0.032864,[113  49] ; [68 31],[112.34482759  49.65517241] ; [68.65517241 30.34482759],0
d3,1,0.866223,0.028378,[108  54] ; [67 32],[108.62068966  53.37931034] ; [66.37931034 32.62068966],0
p8,1,0.882524,0.021836,[ 41 121] ; [24 74],[ 40.5 121.5] ; [24.5 73.5],0
s1,1,0.893724,0.017847,[  9 150] ; [ 6 93],[  9.24418605 149.75581395] ; [ 5.75581395 93.24418605],0
b4,1,0.91283,0.011983,[102  60] ; [63 36],[102.4137931  59.5862069] ; [62.5862069 36.4137931],0
