Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
b4,1,0.014155,6.018738,[17 26] ; [113  75],[24.1991342 18.8008658] ; [105.8008658  82.1991342],0
v1,1,0.015963,5.806906,[24 19] ; [139  48],[30.47391304 12.52608696] ; [132.52608696  54.47391304],0
p9,1,0.025409,4.99582,[35  8] ; [173  14],[38.88695652  4.11304348] ; [169.11304348  17.88695652],0
p10,1,0.026311,4.93547,[35  8] ; [172  14],[38.86899563  4.13100437] ; [168.13100437  17.86899563],0
b1,1,0.050471,3.825748,[22 21] ; [ 66 122],[16.38095238 26.61904762] ; [ 71.61904762 116.38095238],0
s4,1,0.053026,3.743113,[10 32] ; [ 23 165],[ 6.02608696 35.97391304] ; [ 26.97391304 161.02608696],0
s5,1,0.077683,3.112723,[13 29] ; [84 99],[18.10666667 23.89333333] ; [ 78.89333333 104.10666667],0
r2,1,0.07887,3.088037,[39  4] ; [180   6],[41.12227074  1.87772926] ; [177.87772926   8.12227074],0
a7,1,0.083584,2.99379,[25 18] ; [134  53],[29.72608696 13.27391304] ; [129.27391304  57.72608696],0
p12,1,0.092447,2.831246,[ 2 41] ; [ 26 160],[ 5.25764192 37.74235808] ; [ 22.74235808 163.25764192],0
a8,1,0.117935,2.444536,[ 3 34] ; [ 32 139],[ 6.22596154 30.77403846] ; [ 28.77403846 142.22596154],0
p11,1,0.13644,2.217651,[34  9] ; [165  23],[37.04329004  5.95670996] ; [161.95670996  26.04329004],0
a5,1,0.152981,2.042269,[30 13] ; [150  38],[33.50649351  9.49350649] ; [146.49350649  41.50649351],0
a3,1,0.15812,1.992115,[29 13] ; [148  39],[32.4628821  9.5371179] ; [144.5371179  42.4628821],0
u3,1,0.164915,1.928571,[10  4] ; [20 20],[7.77777778 6.22222222] ; [22.22222222 17.77777778],0
r4,1,0.178507,1.810009,[39  4] ; [180   8],[40.76623377  2.23376623] ; [178.23376623   9.76623377],0
n5,1,0.207801,1.586682,[34  9] ; [162  25],[36.64347826  6.35652174] ; [159.35652174  27.64347826],0
r3,1,0.216691,1.526151,[41  2] ; [184   3],[42.06521739  0.93478261] ; [182.93478261   4.06521739],0
a2,1,0.221858,1.492315,[ 8 35] ; [ 52 136],[11.16883117 31.83116883] ; [ 48.83116883 139.16883117],0
r1,1,0.247411,1.337864,[34  9] ; [161  26],[36.45652174  6.54347826] ; [158.54347826  28.45652174],0
n4,1,0.268893,1.222386,[35  8] ; [165  23],[37.22943723  5.77056277] ; [162.77056277  25.22943723],0
d2,1,0.271661,1.20834,[19 24] ; [100  87],[22.24782609 20.75217391] ; [96.75217391 90.24782609],0
s6,1,0.296327,1.090649,[32 10] ; [123  58],[29.19282511 12.80717489] ; [125.80717489  55.19282511],0
n2,1,0.3208,0.985681,[10  1] ; [20  6],[8.91891892 2.08108108] ; [21.08108108  4.91891892],0
p6,1,0.351983,0.866295,[24 18] ; [91 94],[21.27753304 20.72246696] ; [93.72246696 91.27753304],0
n3,1,0.369288,0.806061,[7 4] ; [21  6],[8.10526316 2.89473684] ; [19.89473684  7.10526316],0
p5,1,0.389607,0.740168,[11 32] ; [ 37 151],[ 8.93506494 34.06493506] ; [ 39.06493506 148.93506494],0
a1,1,0.394343,0.725509,[ 2 41] ; [ 16 172],[ 3.35064935 39.64935065] ; [ 14.64935065 173.35064935],0
u2,1,0.401758,0.703057,[9 5] ; [20 19],[7.66037736 6.33962264] ; [21.33962264 17.66037736],0
b2,1,0.424684,0.637317,[10 20] ; [52 74],[11.92307692 18.07692308] ; [50.07692308 75.92307692],0
b3,1,0.424684,0.637317,[10 20] ; [52 74],[11.92307692 18.07692308] ; [50.07692308 75.92307692],0
p8,1,0.434486,0.610803,[29 14] ; [135  49],[31.0660793 11.9339207] ; [132.9339207  51.0660793],0
n1,1,0.445513,0.582042,[4 6] ; [ 7 19],[3.05555556 6.94444444] ; [ 7.94444444 18.05555556],0
d5,1,0.453167,0.562719,[34  8] ; [160  27],[35.58078603  6.41921397] ; [158.41921397  28.58078603],0
d1,1,0.45385,0.561018,[26 17] ; [125  63],[28.10822511 14.89177489] ; [122.89177489  65.10822511],0
a6,1,0.580865,0.304838,[27 16] ; [125  61],[28.54148472 14.45851528] ; [123.45851528  62.54148472],0
d3,1,0.591328,0.288275,[30 13] ; [138  49],[31.40869565 11.59130435] ; [136.59130435  50.40869565],0
a4,1,0.596155,0.280833,[19 24] ; [91 96],[20.56521739 22.43478261] ; [89.43478261 97.56521739],0
s8,1,0.603785,0.269325,[23 20] ; [107  78],[24.51754386 18.48245614] ; [105.48245614  79.51754386],0
p2,1,0.689362,0.159777,[39  4] ; [173  14],[39.63478261  3.36521739] ; [172.36521739  14.63478261],0
s7,1,0.698875,0.149645,[28 14] ; [113  65],[26.91818182 15.08181818] ; [114.08181818  63.91818182],0
n6,1,0.703947,0.144398,[39  4] ; [171  14],[39.60526316  3.39473684] ; [170.39473684  14.60526316],0
b5,1,0.736875,0.112893,[25 18] ; [104  84],[24.01298701 18.98701299] ; [104.98701299  83.01298701],0
p1,1,0.759851,0.093438,[ 5 38] ; [ 25 162],[ 5.60869565 37.39130435] ; [ 24.39130435 162.60869565],0
s2,1,0.773025,0.083187,[23 20] ; [104  82],[23.84716157 19.15283843] ; [103.15283843  82.84716157],0
