Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p6,1,1.6e-05,18.674136,[14 69] ; [43 47],[27.34682081 55.65317919] ; [29.65317919 60.34682081],1
p3,1,0.00077,11.311432,[25 59] ; [50 41],[36. 48.] ; [39. 52.],1
p2,1,0.002762,8.958223,[50 34] ; [73 18],[59.04 24.96] ; [63.96 27.04],0
p8,1,0.012979,6.172033,[23 61] ; [41 49],[30.89655172 53.10344828] ; [33.10344828 56.89655172],0
a8,1,0.024924,5.029128,[ 5 70] ; [15 65],[ 9.67741935 65.32258065] ; [10.32258065 69.67741935],0
n6,1,0.031189,4.642554,[57 27] ; [73 16],[63.12138728 20.87861272] ; [66.87861272 22.12138728],0
n3,1,0.042265,4.124568,[24 11] ; [21  2],[27.15517241  7.84482759] ; [17.84482759  5.15517241],0
a5,1,0.047134,3.940591,[51 33] ; [68 23],[57.12 26.88] ; [61.88 29.12],0
p10,1,0.057113,3.6193,[40 40] ; [58 32],[46.11764706 33.88235294] ; [51.88235294 38.11764706],0
p4,1,0.0598,3.542912,[37 46] ; [53 37],[43.17919075 39.82080925] ; [46.82080925 43.17919075],0
n5,1,0.062252,3.47635,[46 38] ; [61 28],[51.95375723 32.04624277] ; [55.04624277 33.95375723],0
n4,1,0.086635,2.935812,[49 35] ; [63 26],[54.38150289 29.61849711] ; [57.61849711 31.38150289],0
p9,1,0.092778,2.825494,[49 31] ; [66 24],[54.11764706 25.88235294] ; [60.88235294 29.11764706],0
d4,1,0.192238,1.700383,[70 14] ; [67 22],[66.52023121 17.47976879] ; [70.47976879 18.52023121],0
r3,1,0.210831,1.565709,[79  5] ; [88  2],[80.62068966  3.37931034] ; [86.37931034  3.62068966],0
p1,1,0.232138,1.427712,[10 74] ; [ 6 84],[ 7.72413793 76.27586207] ; [ 8.27586207 81.72413793],0
a7,1,0.26993,1.217105,[65 19] ; [63 27],[61.79310345 22.20689655] ; [66.20689655 23.79310345],0
r1,1,0.302447,1.063373,[72 12] ; [71 18],[69.43352601 14.56647399] ; [73.56647399 15.43352601],0
n2,1,0.309727,1.031839,[27 11] ; [19  4],[28.6557377  9.3442623] ; [17.3442623  5.6557377],0
v1,1,0.32771,0.957927,[34 49] ; [44 47],[37.20689655 45.79310345] ; [40.79310345 50.20689655],0
s3,1,0.354137,0.858577,[44 39] ; [54 36],[47.01734104 35.98265896] ; [50.98265896 39.01734104],0
d3,1,0.386397,0.75025,[59 25] ; [57 32],[56.32369942 27.67630058] ; [59.67630058 29.32369942],0
a6,1,0.407783,0.685256,[49 35] ; [58 32],[51.65517241 32.34482759] ; [55.34482759 34.65517241],0
s5,1,0.409481,0.680307,[25 52] ; [34 54],[27.53333333 49.46666667] ; [31.46666667 56.53333333],0
s2,1,0.422158,0.644299,[47 36] ; [46 45],[44.36206897 38.63793103] ; [48.63793103 42.36206897],0
u2,1,0.430791,0.62069,[16 13] ; [13 16],[14.5 14.5] ; [14.5 14.5],0
s1,1,0.433023,0.614702,[ 6 77] ; [ 4 86],[ 4.79768786 78.20231214] ; [ 5.20231214 84.79768786],0
a1,1,0.464324,0.535452,[ 2 82] ; [ 4 87],[ 2.88 81.12] ; [ 3.12 87.88],0
b5,1,0.487498,0.482044,[54 30] ; [63 28],[56.16 27.84] ; [60.84 30.16],0
s6,1,0.557451,0.344137,[56 26] ; [63 24],[57.73964497 24.26035503] ; [61.26035503 25.73964497],0
a2,1,0.579641,0.306816,[20 64] ; [25 66],[21.6 62.4] ; [23.4 67.6],0
v2,1,0.583296,0.300937,[38 43] ; [45 43],[39.78106509 41.21893491] ; [43.21893491 44.78106509],0
a4,1,0.618204,0.2484,[37 46] ; [44 47],[38.63793103 44.36206897] ; [42.36206897 48.63793103],0
b4,1,0.651422,0.204112,[49 35] ; [50 41],[47.52 36.48] ; [51.48 39.52],0
d1,1,0.661129,0.192155,[48 36] ; [49 42],[46.56 37.44] ; [50.44 40.56],0
n1,1,0.661298,0.191951,[19 18] ; [10 12],[18.18644068 18.81355932] ; [10.81355932 11.18644068],0
b1,1,0.698458,0.150081,[40 44] ; [46 45],[41.28 42.72] ; [44.72 46.28],0
a3,1,0.705234,0.143084,[54 29] ; [61 29],[55.1734104 27.8265896] ; [59.8265896 30.1734104],0
p12,1,0.726464,0.122383,[ 2 81] ; [ 3 88],[ 2.38505747 80.61494253] ; [ 2.61494253 88.38505747],0
u3,1,0.736769,0.112987,[18 12] ; [18 10],[18.62068966 11.37931034] ; [17.37931034 10.62068966],0
v3,1,0.760329,0.093055,[28 49] ; [30 58],[27.06666667 49.93333333] ; [30.93333333 57.06666667],0
b2,1,0.773564,0.082781,[11 33] ; [13 34],[11.6043956 32.3956044] ; [12.3956044 34.6043956],0
b3,1,0.773564,0.082781,[11 33] ; [13 34],[11.6043956 32.3956044] ; [12.3956044 34.6043956],0
d5,1,0.833189,0.044358,[69 15] ; [72 17],[68.46242775 15.53757225] ; [72.53757225 16.46242775],0
s7,1,0.880443,0.022623,[38 38] ; [41 43],[37.525 38.475] ; [41.475 42.525],0
s8,1,0.887884,0.019876,[35 48] ; [37 53],[34.5433526 48.4566474] ; [37.4566474 52.5433526],0
u1,1,0.887937,0.019857,[15 69] ; [17 74],[15.36 68.64] ; [16.64 74.36],0
d2,1,0.899921,0.015816,[44 40] ; [48 42],[44.4137931 39.5862069] ; [47.5862069 42.4137931],0
v4,1,0.910517,0.012631,[79  5] ; [85  5],[79.17241379  4.82758621] ; [84.82758621  5.17241379],0
p5,1,0.913917,0.011685,[ 7 77] ; [ 8 83],[ 7.2 76.8] ; [ 7.8 83.2],0
u4,1,0.935446,0.00656,[ 2 82] ; [ 2 89],[ 1.92 82.08] ; [ 2.08 88.92],0
s4,1,0.976845,0.000842,[19 64] ; [21 70],[19.08045977 63.91954023] ; [20.91954023 70.08045977],0
