Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v2,1,0.001439,10.154943,[10  1] ; [ 5 12],[5.89285714 5.10714286] ; [9.10714286 7.89285714],0
p4,1,0.013124,6.152347,[7 4] ; [ 3 14],[3.92857143 7.07142857] ; [ 6.07142857 10.92857143],0
p2,1,0.052539,3.758523,[6 5] ; [ 3 13],[3.66666667 7.33333333] ; [ 5.33333333 10.66666667],0
s5,1,0.054864,3.686201,[5 6] ; [ 2 14],[2.85185185 8.14814815] ; [ 4.14814815 11.85185185],0
r2,1,0.084903,2.96846,[6 5] ; [12  2],[7.92 3.08] ; [10.08  3.92],0
v1,1,0.142781,2.147727,[4 7] ; [ 2 14],[2.44444444 8.55555556] ; [ 3.55555556 12.44444444],0
s2,1,0.142781,2.147727,[4 7] ; [ 2 14],[2.44444444 8.55555556] ; [ 3.55555556 12.44444444],0
s7,1,0.201134,1.63412,[5 6] ; [ 3 11],[3.52 7.48] ; [4.48 9.52],0
r3,1,0.203226,1.619039,[9 2] ; [10  7],[7.46428571 3.53571429] ; [11.53571429  5.46428571],0
r4,1,0.225041,1.471933,[5 6] ; [ 4 13],[3.53571429 7.46428571] ; [ 5.46428571 11.53571429],0
a4,1,0.2261,1.465231,[5 6] ; [11  5],[6.51851852 4.48148148] ; [9.48148148 6.51851852],0
v3,1,0.238821,1.38754,[3 7] ; [ 2 15],[1.85185185 8.14814815] ; [ 3.14814815 13.85185185],0
b5,1,0.245699,1.347594,[7 4] ; [ 7 10],[5.5 5.5] ; [8.5 8.5],0
p9,1,0.279426,1.169881,[6 5] ; [ 5 10],[4.65384615 6.34615385] ; [6.34615385 8.65384615],0
p11,1,0.295108,1.096171,[8 3] ; [9 8],[6.67857143 4.32142857] ; [10.32142857  6.67857143],0
s4,1,0.295366,1.095001,[3 8] ; [ 2 15],[1.96428571 9.03571429] ; [ 3.03571429 13.96428571],0
s8,1,0.304103,1.056114,[2 9] ; [ 1 16],[1.17857143 9.82142857] ; [ 1.82142857 15.17857143],0
p10,1,0.381133,0.767045,[6 5] ; [ 6 10],[4.88888889 6.11111111] ; [7.11111111 8.88888889],0
a7,1,0.39033,0.737913,[7 4] ; [8 9],[5.89285714 5.10714286] ; [9.10714286 7.89285714],0
n4,1,0.462832,0.539037,[7 4] ; [13  4],[7.85714286 3.14285714] ; [12.14285714  4.85714286],0
p3,1,0.462832,0.539037,[4 7] ; [ 4 13],[3.14285714 7.85714286] ; [ 4.85714286 12.14285714],0
b4,1,0.502716,0.449198,[9 2] ; [12  5],[8.25 2.75] ; [12.75  4.25],0
n2,1,0.514828,0.424242,[2 1] ; [5 6],[1.5 1.5] ; [5.5 5.5],0
d3,1,0.527458,0.399287,[10  1] ; [14  3],[9.42857143 1.57142857] ; [14.57142857  2.42857143],0
p7,1,0.544356,0.367526,[3 8] ; [ 3 14],[2.35714286 8.64285714] ; [ 3.64285714 13.35714286],0
p8,1,0.560776,0.338363,[2 8] ; [ 2 15],[1.48148148 8.51851852] ; [ 2.51851852 14.48148148],0
b2,1,0.571107,0.320833,[3 7] ; [5 7],[3.63636364 6.36363636] ; [4.36363636 7.63636364],0
b3,1,0.571107,0.320833,[3 7] ; [5 7],[3.63636364 6.36363636] ; [4.36363636 7.63636364],0
s3,1,0.581206,0.304289,[6 5] ; [7 9],[5.2962963 5.7037037] ; [7.7037037 8.2962963],0
r1,1,0.590826,0.289056,[5 6] ; [ 6 11],[4.32142857 6.67857143] ; [ 6.67857143 10.32142857],0
n3,1,0.611541,0.257937,[2 1] ; [5 5],[1.61538462 1.38461538] ; [5.38461538 4.61538462],0
a3,1,0.635558,0.224599,[9 2] ; [15  2],[9.42857143 1.57142857] ; [14.57142857  2.42857143],0
p1,1,0.635558,0.224599,[2 9] ; [ 2 15],[1.57142857 9.42857143] ; [ 2.42857143 14.57142857],0
a8,1,0.683017,0.166749,[2 9] ; [ 2 14],[1.62962963 9.37037037] ; [ 2.37037037 13.62962963],0
a5,1,0.700472,0.147981,[7 4] ; [12  5],[7.46428571 3.53571429] ; [11.53571429  5.46428571],0
n1,1,0.706879,0.141414,[1 2] ; [5 6],[1.28571429 1.71428571] ; [4.71428571 6.28571429],0
d5,1,0.74748,0.103661,[10  1] ; [16  1],[10.21428571  0.78571429] ; [15.78571429  1.21428571],0
d2,1,0.781814,0.076705,[10  1] ; [15  1],[10.18518519  0.81481481] ; [14.81481481  1.18518519],0
n6,1,0.816334,0.053946,[6 5] ; [8 8],[5.7037037 5.2962963] ; [8.2962963 7.7037037],0
p5,1,0.823218,0.049911,[ 1 10] ; [ 2 15],[1.17857143 9.82142857] ; [ 1.82142857 15.17857143],0
n5,1,0.933748,0.006911,[6 5] ; [9 8],[5.89285714 5.10714286] ; [9.10714286 7.89285714],0
a6,1,0.933748,0.006911,[6 5] ; [9 8],[5.89285714 5.10714286] ; [9.10714286 7.89285714],0
b1,1,0.933748,0.006911,[6 5] ; [9 8],[5.89285714 5.10714286] ; [9.10714286 7.89285714],0
a2,1,0.971216,0.001302,[2 9] ; [ 3 14],[1.96428571 9.03571429] ; [ 3.03571429 13.96428571],0
