Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.0,54.158941,[57 12] ; [ 1 29],[40.42424242 28.57575758] ; [17.57575758 12.42424242],1
v4,1,1e-06,25.128723,[58  9] ; [11 19],[47.65979381 19.34020619] ; [21.34020619  8.65979381],1
p11,1,7e-06,20.120537,[43 26] ; [ 4 26],[32.75757576 36.24242424] ; [14.24242424 15.75757576],1
r1,1,2e-05,18.19209,[52 17] ; [ 9 21],[42.51515152 26.48484848] ; [18.48484848 11.51515152],1
a1,1,0.000241,13.481241,[ 1 68] ; [ 7 23],[ 5.57575758 63.42424242] ; [ 2.42424242 27.57575758],1
v2,1,0.00078,11.287045,[30 35] ; [ 3 26],[22.81914894 42.18085106] ; [10.18085106 18.81914894],1
d4,1,0.002153,9.414576,[53 15] ; [14 16],[46.48979592 21.51020408] ; [20.51020408  9.48979592],0
p2,1,0.002205,9.370695,[42 24] ; [ 9 21],[35.0625 30.9375] ; [15.9375 14.0625],0
b3,1,0.003916,8.322319,[ 6 29] ; [10  8],[10.56603774 24.43396226] ; [ 5.43396226 12.56603774],0
b2,1,0.003916,8.322319,[ 6 29] ; [10  8],[10.56603774 24.43396226] ; [ 5.43396226 12.56603774],0
p4,1,0.011104,6.448591,[23 43] ; [ 3 27],[17.875 48.125] ; [ 8.125 21.875],0
a6,1,0.013645,6.083466,[48 21] ; [13 17],[42.51515152 26.48484848] ; [18.48484848 11.51515152],0
a7,1,0.013645,6.083466,[48 21] ; [13 17],[42.51515152 26.48484848] ; [18.48484848 11.51515152],0
r2,1,0.014265,6.004998,[60  9] ; [19 10],[55.62244898 13.37755102] ; [23.37755102  5.62244898],0
d5,1,0.020364,5.380435,[51 18] ; [15 15],[46. 23.] ; [20. 10.],0
n5,1,0.02274,5.188235,[24 44] ; [18 12],[29.14285714 38.85714286] ; [12.85714286 17.14285714],0
p8,1,0.053878,3.716469,[22 45] ; [ 4 25],[18.14583333 48.85416667] ; [ 7.85416667 21.14583333],0
b5,1,0.055299,3.673043,[42 27] ; [12 18],[37.63636364 31.36363636] ; [16.36363636 13.63636364],0
p10,1,0.055549,3.665531,[35 32] ; [ 9 20],[30.70833333 36.29166667] ; [13.29166667 15.70833333],0
d3,1,0.063164,3.452297,[41 27] ; [12 18],[36.7755102 31.2244898] ; [16.2244898 13.7755102],0
p7,1,0.075213,3.165414,[29 38] ; [ 7 22],[25.125 41.875] ; [10.875 18.125],0
p9,1,0.07973,3.070397,[39 29] ; [11 18],[35.05154639 32.94845361] ; [14.94845361 14.05154639],0
a5,1,0.079869,3.067563,[43 26] ; [13 17],[39.03030303 29.96969697] ; [16.96969697 13.03030303],0
u3,1,0.105264,2.62392,[13  9] ; [4 9],[10.68571429 11.31428571] ; [6.31428571 6.68571429],0
u2,1,0.148571,2.086861,[14  8] ; [5 8],[11.94285714 10.05714286] ; [7.05714286 5.94285714],0
s2,1,0.155357,2.018848,[15 53] ; [ 3 27],[12.48979592 55.51020408] ; [ 5.51020408 24.48979592],0
v3,1,0.177151,1.821367,[19 45] ; [ 5 25],[16.34042553 47.65957447] ; [ 7.65957447 22.34042553],0
s8,1,0.188856,1.726522,[ 8 61] ; [ 1 29],[ 6.27272727 62.72727273] ; [ 2.72727273 27.27272727],0
p3,1,0.203628,1.616162,[19 47] ; [ 5 25],[16.5 49.5] ; [ 7.5 22.5],0
s7,1,0.215564,1.533659,[11 50] ; [ 2 24],[ 9.11494253 51.88505747] ; [ 3.88505747 22.11494253],0
n1,1,0.267783,1.22807,[ 6 13] ; [8 8],[ 7.6 11.4] ; [6.4 9.6],0
n3,1,0.267783,1.22807,[13  6] ; [8 8],[11.4  7.6] ; [9.6 6.4],0
n2,1,0.272294,1.205156,[13  8] ; [7 9],[11.35135135  9.64864865] ; [8.64864865 7.35135135],0
p6,1,0.280209,1.166076,[12 52] ; [ 3 27],[10.21276596 53.78723404] ; [ 4.78723404 25.21276596],0
d1,1,0.28885,1.124973,[26 43] ; [ 8 22],[23.6969697 45.3030303] ; [10.3030303 19.6969697],0
b1,1,0.304458,1.054565,[36 33] ; [19 11],[38.33333333 30.66666667] ; [16.66666667 13.33333333],0
v1,1,0.329619,0.950393,[25 43] ; [ 8 22],[22.89795918 45.10204082] ; [10.10204082 19.89795918],0
p1,1,0.344759,0.892654,[ 5 63] ; [ 4 26],[ 6.24489796 61.75510204] ; [ 2.75510204 27.24489796],0
a3,1,0.36738,0.812507,[47 22] ; [17 12],[45.06122449 23.93877551] ; [18.93877551 10.06122449],0
s4,1,0.481598,0.495242,[ 6 63] ; [ 4 26],[ 6.96969697 62.03030303] ; [ 3.03030303 26.96969697],0
n4,1,0.498871,0.457337,[34 35] ; [17 13],[35.54545455 33.45454545] ; [15.45454545 14.54545455],0
a2,1,0.54301,0.369989,[10 59] ; [ 3 27],[ 9.06060606 59.93939394] ; [ 3.93939394 26.06060606],0
b4,1,0.668772,0.183042,[40 29] ; [16 14],[39.03030303 29.96969697] ; [16.96969697 13.03030303],0
s1,1,0.674578,0.176293,[ 5 62] ; [ 3 27],[ 5.5257732 61.4742268] ; [ 2.4742268 27.5257732],0
