Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v3,1,0.034294,4.48,[11 66] ; [11 24],[15.125 61.875] ; [ 6.875 28.125],0
d3,1,0.195363,1.676705,[37 40] ; [22 14],[40.20353982 36.79646018] ; [18.79646018 17.20353982],0
u2,1,0.219492,1.507692,[15 24] ; [6 4],[16.71428571 22.28571429] ; [4.28571429 5.71428571],0
s4,1,0.219892,1.505074,[16 62] ; [ 4 32],[13.68421053 64.31578947] ; [ 6.31578947 29.68421053],0
a5,1,0.226685,1.461538,[36 42] ; [21 15],[39. 39.] ; [18. 18.],0
d2,1,0.240491,1.377712,[32 44] ; [11 25],[29.17857143 46.82142857] ; [13.82142857 22.17857143],0
p10,1,0.255035,1.29551,[32 43] ; [19 16],[34.77272727 40.22727273] ; [16.22727273 18.77272727],0
b3,1,0.290316,1.118157,[15 31] ; [8 9],[16.79365079 29.20634921] ; [ 6.20634921 10.79365079],0
b2,1,0.290316,1.118157,[15 31] ; [8 9],[16.79365079 29.20634921] ; [ 6.20634921 10.79365079],0
n5,1,0.300753,1.070853,[47 29] ; [18 17],[44.5045045 31.4954955] ; [20.4954955 14.5045045],0
p5,1,0.316803,1.0021,[ 3 73] ; [ 3 32],[ 4.10810811 71.89189189] ; [ 1.89189189 33.10810811],0
p7,1,0.351645,0.867513,[24 51] ; [14 20],[26.14678899 48.85321101] ; [11.85321101 22.14678899],0
s1,1,0.362271,0.830006,[ 5 73] ; [ 4 31],[ 6.21238938 71.78761062] ; [ 2.78761062 32.21238938],0
s5,1,0.423911,0.639448,[13 64] ; [ 4 32],[11.5840708 65.4159292] ; [ 5.4159292 30.5840708],0
a2,1,0.426746,0.631662,[ 7 71] ; [ 5 31],[ 8.21052632 69.78947368] ; [ 3.78947368 32.21052632],0
p11,1,0.442602,0.589528,[33 45] ; [18 18],[34.89473684 43.10526316] ; [16.10526316 19.89473684],0
n4,1,0.454215,0.560111,[46 32] ; [18 17],[44.17699115 33.82300885] ; [19.82300885 15.17699115],0
s2,1,0.48491,0.487802,[17 61] ; [10 26],[18.47368421 59.52631579] ; [ 8.52631579 27.47368421],0
p6,1,0.537142,0.380863,[10 66] ; [ 6 28],[11.05454545 64.94545455] ; [ 4.94545455 29.05454545],0
s7,1,0.552961,0.35204,[12 61] ; [ 7 26],[13.08490566 59.91509434] ; [ 5.91509434 27.08490566],0
a1,1,0.570591,0.321694,[ 8 70] ; [ 5 31],[ 8.89473684 69.10526316] ; [ 4.10526316 31.89473684],0
s3,1,0.570766,0.321402,[22 54] ; [12 23],[23.27927928 52.72072072] ; [10.72072072 24.27927928],0
a4,1,0.601934,0.272089,[24 53] ; [13 23],[25.21238938 51.78761062] ; [11.78761062 24.21238938],0
r3,1,0.679864,0.170279,[37 39] ; [18 16],[38. 38.] ; [17. 17.],0
n6,1,0.701566,0.146848,[41 35] ; [17 17],[40.07272727 35.92727273] ; [17.92727273 16.07272727],0
p1,1,0.731166,0.118043,[ 8 69] ; [ 3 33],[ 7.49557522 69.50442478] ; [ 3.50442478 32.49557522],0
d1,1,0.758249,0.094729,[28 50] ; [14 22],[28.73684211 49.26315789] ; [13.26315789 22.73684211],0
p4,1,0.758514,0.094515,[22 55] ; [11 24],[22.6875 54.3125] ; [10.3125 24.6875],0
a6,1,0.782728,0.076047,[39 39] ; [19 17],[39.68421053 38.31578947] ; [18.31578947 17.68421053],0
p8,1,0.806846,0.059779,[19 57] ; [ 8 27],[18.48648649 57.51351351] ; [ 8.51351351 26.48648649],0
a7,1,0.838464,0.041558,[39 38] ; [17 18],[38.5 38.5] ; [17.5 17.5],0
d5,1,0.86105,0.030638,[49 29] ; [22 14],[48.57894737 29.42105263] ; [22.42105263 13.57894737],0
b5,1,0.881902,0.022069,[40 38] ; [19 17],[40.36842105 37.63157895] ; [18.63157895 17.36842105],0
r2,1,0.944161,0.004906,[43 31] ; [20 14],[43.16666667 30.83333333] ; [19.83333333 14.16666667],0
r1,1,0.968124,0.001597,[22 56] ; [10 25],[22.08849558 55.91150442] ; [ 9.91150442 25.08849558],0
