Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p2,1,0.001012,10.805844,[ 5 17] ; [11  3],[ 9.77777778 12.22222222] ; [6.22222222 7.77777778],0
n6,1,0.00253,9.118733,[ 7 15] ; [11  2],[11.31428571 10.68571429] ; [6.68571429 6.31428571],0
p8,1,0.006052,7.534799,[ 6 15] ; [10  3],[ 9.88235294 11.11764706] ; [6.11764706 6.88235294],0
s2,1,0.017564,5.639161,[ 3 19] ; [7 7],[ 6.11111111 15.88888889] ; [ 3.88888889 10.11111111],0
p7,1,0.025718,4.974892,[ 4 16] ; [8 6],[ 7.05882353 12.94117647] ; [4.94117647 9.05882353],0
a5,1,0.027449,4.862338,[13  9] ; [13  1],[15.88888889  6.11111111] ; [10.11111111  3.88888889],0
p11,1,0.036102,4.392303,[ 5 17] ; [8 6],[ 7.94444444 14.05555556] ; [5.05555556 8.94444444],0
v2,1,0.048398,3.896104,[ 3 19] ; [6 8],[ 5.5 16.5] ; [ 3.5 10.5],0
p6,1,0.048398,3.896104,[ 3 19] ; [6 8],[ 5.5 16.5] ; [ 3.5 10.5],0
d3,1,0.053116,3.74026,[12 10] ; [12  2],[14.66666667  7.33333333] ; [9.33333333 4.66666667],0
b4,1,0.090602,2.863636,[17  5] ; [7 7],[14.66666667  7.33333333] ; [9.33333333 4.66666667],0
n5,1,0.090926,2.857898,[13  9] ; [12  2],[15.27777778  6.72222222] ; [9.72222222 4.27777778],0
s7,1,0.113493,2.504898,[ 6 14] ; [8 6],[ 8.23529412 11.76470588] ; [5.76470588 8.23529412],0
s8,1,0.12663,2.333333,[ 4 17] ; [6 8],[ 6. 15.] ; [ 4. 10.],0
a6,1,0.143442,2.140642,[12 10] ; [11  3],[14.05555556  7.94444444] ; [8.94444444 5.05555556],0
p3,1,0.166356,1.915476,[ 6 16] ; [7 7],[ 7.94444444 14.05555556] ; [5.05555556 8.94444444],0
p10,1,0.17146,1.87013,[ 9 13] ; [9 5],[11. 11.] ; [7. 7.],0
a1,1,0.221272,1.496104,[ 5 17] ; [ 1 13],[ 3.66666667 18.33333333] ; [ 2.33333333 11.66666667],0
p1,1,0.221272,1.496104,[ 5 17] ; [ 1 13],[ 3.66666667 18.33333333] ; [ 2.33333333 11.66666667],0
v4,1,0.236289,1.402597,[15  7] ; [12  2],[16.5  5.5] ; [10.5  3.5],0
s3,1,0.237584,1.394872,[ 6 14] ; [7 7],[ 7.64705882 12.35294118] ; [5.35294118 8.64705882],0
n1,1,0.2524,1.309972,[8 2] ; [5 4],[6.84210526 3.15789474] ; [6.15789474 2.84210526],0
n2,1,0.2524,1.309972,[8 2] ; [5 4],[6.84210526 3.15789474] ; [6.15789474 2.84210526],0
s4,1,0.269685,1.218348,[ 3 19] ; [ 4 10],[ 4.27777778 17.72222222] ; [ 2.72222222 11.27777778],0
s1,1,0.296715,1.088898,[ 2 20] ; [ 3 11],[ 3.05555556 18.94444444] ; [ 1.94444444 12.05555556],0
d4,1,0.342953,0.899362,[14  8] ; [11  3],[15.27777778  6.72222222] ; [9.72222222 4.27777778],0
u3,1,0.407626,0.685714,[4 4] ; [3 1],[4.66666667 3.33333333] ; [2.33333333 1.66666667],0
b2,1,0.484118,0.489574,[ 4 10] ; [5 7],[4.84615385 9.15384615] ; [4.15384615 7.84615385],0
b3,1,0.484118,0.489574,[ 4 10] ; [5 7],[4.84615385 9.15384615] ; [4.15384615 7.84615385],0
r1,1,0.494125,0.467532,[12 10] ; [6 8],[11. 11.] ; [7. 7.],0
d1,1,0.494125,0.467532,[10 12] ; [8 6],[11. 11.] ; [7. 7.],0
n3,1,0.497739,0.459753,[6 4] ; [4 5],[5.26315789 4.73684211] ; [4.73684211 4.26315789],0
a4,1,0.580758,0.305011,[11 10] ; [6 8],[10.2 10.8] ; [6.8 7.2],0
r4,1,0.591943,0.28732,[ 6 16] ; [5 9],[ 6.72222222 15.27777778] ; [4.27777778 9.72222222],0
s5,1,0.598901,0.276657,[ 5 17] ; [4 9],[ 5.65714286 16.34285714] ; [3.34285714 9.65714286],0
r2,1,0.598901,0.276657,[17  5] ; [9 4],[16.34285714  5.65714286] ; [9.65714286 3.34285714],0
p9,1,0.672604,0.178571,[12  9] ; [9 5],[12.6  8.4] ; [8.4 5.6],0
u2,1,0.678845,0.171429,[3 5] ; [2 2],[3.33333333 4.66666667] ; [1.66666667 2.33333333],0
v3,1,0.693012,0.155844,[ 5 17] ; [ 4 10],[ 5.5 16.5] ; [ 3.5 10.5],0
a2,1,0.693012,0.155844,[ 5 17] ; [ 4 10],[ 5.5 16.5] ; [ 3.5 10.5],0
v1,1,0.696825,0.151796,[ 8 14] ; [6 8],[ 8.55555556 13.44444444] ; [5.44444444 8.55555556],0
p5,1,0.72647,0.122378,[ 4 18] ; [ 3 10],[ 4.4 17.6] ; [ 2.6 10.4],0
d2,1,0.789993,0.070926,[10 12] ; [7 7],[10.38888889 11.61111111] ; [6.61111111 7.38888889],0
d5,1,0.836664,0.042503,[15  7] ; [10  4],[15.27777778  6.72222222] ; [9.72222222 4.27777778],0
s6,1,0.886436,0.020396,[ 8 13] ; [5 9],[ 7.8 13.2] ; [5.2 8.8],0
a3,1,0.928308,0.008095,[14  6] ; [10  4],[14.11764706  5.88235294] ; [9.88235294 4.11764706],0
n4,1,0.968457,0.001564,[14  8] ; [9 5],[14.05555556  7.94444444] ; [8.94444444 5.05555556],0
b5,1,0.968457,0.001564,[14  8] ; [9 5],[14.05555556  7.94444444] ; [8.94444444 5.05555556],0
b1,1,0.968457,0.001564,[14  8] ; [9 5],[14.05555556  7.94444444] ; [8.94444444 5.05555556],0
