Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.000202,13.814791,[49  8] ; [29 25],[40.05405405 16.94594595] ; [37.94594595 16.05405405],1
b5,1,0.002004,9.545724,[39 20] ; [20 34],[30.80530973 28.19469027] ; [28.19469027 25.80530973],0
p6,1,0.004211,8.19033,[32 26] ; [15 38],[24.55855856 33.44144144] ; [22.44144144 30.55855856],0
p8,1,0.014027,6.034688,[41 16] ; [26 27],[34.71818182 22.28181818] ; [32.28181818 20.71818182],0
p2,1,0.016231,5.777651,[53  6] ; [39 15],[48.03539823 10.96460177] ; [43.96460177 10.03539823],0
v3,1,0.024525,5.057102,[33 26] ; [18 34],[27.10810811 31.89189189] ; [23.89189189 28.10810811],0
p9,1,0.027569,4.854788,[55  3] ; [44 10],[51.26785714  6.73214286] ; [47.73214286  6.26785714],0
v2,1,0.033012,4.545159,[38 21] ; [23 29],[32.42342342 26.57657658] ; [28.57657658 23.42342342],0
p4,1,0.054422,3.699697,[40 19] ; [27 27],[34.98230088 24.01769912] ; [32.01769912 21.98230088],0
s3,1,0.092393,2.832184,[14 44] ; [21 33],[18.125 39.875] ; [16.875 37.125],0
v4,1,0.109932,2.555192,[57  2] ; [48  6],[54.82300885  4.17699115] ; [50.17699115  3.82300885],0
p10,1,0.150037,2.071872,[51  6] ; [43 11],[48.27027027  8.72972973] ; [45.72972973  8.27027027],0
b2,1,0.189948,1.718021,[23 23] ; [12 22],[20.125 25.875] ; [14.875 19.125],0
b3,1,0.189948,1.718021,[23 23] ; [12 22],[20.125 25.875] ; [14.875 19.125],0
p11,1,0.217126,1.523264,[52  7] ; [43 11],[49.60176991  9.39823009] ; [45.39823009  8.60176991],0
n4,1,0.228116,1.452573,[51  8] ; [42 12],[48.55752212 10.44247788] ; [44.44247788  9.55752212],0
a4,1,0.252947,1.306953,[27 32] ; [19 35],[24.01769912 34.98230088] ; [21.98230088 32.01769912],0
r1,1,0.323002,0.976752,[52  7] ; [44 10],[50.12389381  8.87610619] ; [45.87610619  8.12389381],0
n5,1,0.32528,0.967597,[46 13] ; [37 16],[43.72321429 15.27678571] ; [39.27678571 13.72321429],0
s6,1,0.32936,0.951411,[36 23] ; [37 16],[38.45535714 20.54464286] ; [34.54464286 18.45535714],0
u2,1,0.337904,0.918367,[10  6] ; [11  3],[11.2  4.8] ; [9.8 4.2],0
r3,1,0.341406,0.905144,[57  2] ; [50  4],[55.86725664  3.13274336] ; [51.13274336  2.86725664],0
b4,1,0.34168,0.904119,[39 20] ; [31 23],[36.54867257 22.45132743] ; [33.45132743 20.54867257],0
a7,1,0.356202,0.851238,[45 14] ; [37 17],[42.81415929 16.18584071] ; [39.18584071 14.81415929],0
p3,1,0.407978,0.684684,[33 26] ; [26 28],[30.80530973 28.19469027] ; [28.19469027 25.80530973],0
d3,1,0.463092,0.538412,[41 18] ; [34 20],[39.15929204 19.84070796] ; [35.84070796 18.15929204],0
d4,1,0.476599,0.506635,[50  9] ; [43 11],[48.55752212 10.44247788] ; [44.44247788  9.55752212],0
a5,1,0.48091,0.496798,[47 12] ; [40 14],[45.42477876 13.57522124] ; [41.57522124 12.42477876],0
p5,1,0.586669,0.295577,[11 48] ; [ 8 46],[ 9.92035398 49.07964602] ; [ 9.07964602 44.92035398],0
n6,1,0.586669,0.295577,[48 11] ; [46  8],[49.07964602  9.92035398] ; [44.92035398  9.07964602],0
a8,1,0.62081,0.244731,[10 38] ; [ 9 44],[ 9.02970297 38.97029703] ; [ 9.97029703 43.02970297],0
p12,1,0.624703,0.239313,[ 4 54] ; [ 5 48],[ 4.7027027 53.2972973] ; [ 4.2972973 48.7027027],0
a2,1,0.637009,0.222675,[11 48] ; [12 42],[12.00884956 46.99115044] ; [10.99115044 43.00884956],0
n1,1,0.648807,0.207407,[3 4] ; [ 7 14],[2.5 4.5] ; [ 7.5 13.5],0
d2,1,0.6524,0.202887,[32 27] ; [27 27],[30.80530973 28.19469027] ; [28.19469027 25.80530973],0
s4,1,0.653434,0.201598,[ 7 52] ; [ 5 49],[ 6.26548673 52.73451327] ; [ 5.73451327 48.26548673],0
r2,1,0.680154,0.169952,[52  5] ; [48  6],[51.35135135  5.64864865] ; [48.64864865  5.35135135],0
n2,1,0.705591,0.14272,[5 2] ; [14  8],[4.5862069 2.4137931] ; [14.4137931  7.5862069],0
d1,1,0.706508,0.14179,[34 25] ; [33 21],[34.98230088 24.01769912] ; [32.01769912 21.98230088],0
a1,1,0.721397,0.127158,[ 3 56] ; [ 2 52],[ 2.61061947 56.38938053] ; [ 2.38938053 51.61061947],0
n3,1,0.823218,0.049911,[4 3] ; [13  8],[4.25 2.75] ; [12.75  8.25],0
u1,1,0.827166,0.047672,[10 49] ; [10 44],[10.44247788 48.55752212] ; [ 9.55752212 44.44247788],0
p1,1,0.834219,0.043804,[ 5 54] ; [ 4 50],[ 4.69911504 54.30088496] ; [ 4.30088496 49.69911504],0
b1,1,0.846131,0.037658,[24 35] ; [21 33],[23.49557522 35.50442478] ; [21.50442478 32.49557522],0
r4,1,0.883367,0.021522,[54  5] ; [49  5],[53.77876106  5.22123894] ; [49.22123894  4.77876106],0
a3,1,0.885961,0.020568,[43 16] ; [40 14],[43.33628319 15.66371681] ; [39.66371681 14.33628319],0
s1,1,0.897581,0.016568,[ 2 57] ; [ 2 50],[ 2.12612613 56.87387387] ; [ 1.87387387 50.12612613],0
s7,1,0.949525,0.004007,[33 24] ; [31 22],[33.16363636 23.83636364] ; [30.83636364 22.16363636],0
u3,1,0.960732,0.002424,[9 7] ; [8 6],[9.06666667 6.93333333] ; [7.93333333 6.06666667],0
a6,1,0.963862,0.002053,[38 21] ; [35 19],[38.11504425 20.88495575] ; [34.88495575 19.11504425],0
s5,1,0.987159,0.000259,[15 41] ; [14 38],[15.03703704 40.96296296] ; [13.96296296 38.03703704],0
d5,1,0.996697,1.7e-05,[47 12] ; [43 11],[46.99115044 12.00884956] ; [43.00884956 10.99115044],0
