Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.002375,9.234186,[81  3] ; [8 3],[78.69473684  5.30526316] ; [10.30526316  0.69473684],0
d4,1,0.005108,7.840808,[73 12] ; [5 5],[69.78947368 15.21052632] ; [8.21052632 1.78947368],0
p3,1,0.017607,5.634804,[70 15] ; [5 5],[67.10526316 17.89473684] ; [7.89473684 2.10526316],0
p7,1,0.01829,5.568123,[70 13] ; [6 5],[67.10638298 15.89361702] ; [8.89361702 2.10638298],0
p10,1,0.019117,5.490766,[79  6] ; [7 3],[76.94736842  8.05263158] ; [9.05263158 0.94736842],0
v3,1,0.02676,4.906208,[46 36] ; [10  1],[49.37634409 32.62365591] ; [6.62365591 4.37634409],0
d5,1,0.033399,4.525218,[68 17] ; [5 5],[65.31578947 19.68421053] ; [7.68421053 2.31578947],0
p4,1,0.033754,4.507107,[77  8] ; [6 3],[75.05319149  9.94680851] ; [7.94680851 1.05319149],0
a3,1,0.058748,3.572392,[68 17] ; [6 5],[65.52083333 19.47916667] ; [8.47916667 2.52083333],0
d3,1,0.062683,3.464928,[59 26] ; [4 6],[56.36842105 28.63157895] ; [6.63157895 3.36842105],0
b5,1,0.06785,3.334281,[37 48] ; [8 3],[39.84375 45.15625] ; [5.15625 5.84375],0
d1,1,0.082983,3.005491,[54 31] ; [4 7],[51.35416667 33.64583333] ; [6.64583333 4.35416667],0
s7,1,0.118227,2.440655,[59 21] ; [5 5],[56.88888889 23.11111111] ; [7.11111111 2.88888889],0
s8,1,0.135321,2.230378,[54 30] ; [4 6],[51.82978723 32.17021277] ; [6.17021277 3.82978723],0
r2,1,0.139855,2.179552,[80  5] ; [9 2],[78.80208333  6.19791667] ; [10.19791667  0.80208333],0
s1,1,0.139855,2.179552,[ 5 80] ; [2 9],[ 6.19791667 78.80208333] ; [ 0.80208333 10.19791667],0
p8,1,0.149047,2.081981,[69 15] ; [7 4],[67.2 16.8] ; [8.8 2.2],0
a6,1,0.193943,1.687407,[50 35] ; [8 2],[51.89473684 33.10526316] ; [6.10526316 3.89473684],0
r3,1,0.226832,1.460618,[83  2] ; [10  1],[82.34375  2.65625] ; [10.65625  0.34375],0
n4,1,0.286896,1.134132,[78  7] ; [9 2],[77.03125  7.96875] ; [9.96875 1.03125],0
a4,1,0.303442,1.059007,[37 48] ; [3 8],[35.41666667 49.58333333] ; [4.58333333 6.41666667],0
b4,1,0.303442,1.059007,[48 37] ; [8 3],[49.58333333 35.41666667] ; [6.41666667 4.58333333],0
s2,1,0.317781,0.998056,[52 33] ; [5 6],[50.46875 34.53125] ; [6.53125 4.46875],0
b1,1,0.357178,0.847792,[34 51] ; [6 5],[35.41666667 49.58333333] ; [4.58333333 6.41666667],0
v2,1,0.366734,0.8147,[49 33] ; [5 6],[47.61290323 34.38709677] ; [6.38709677 4.61290323],0
p1,1,0.394307,0.725619,[26 59] ; [2 9],[24.79166667 60.20833333] ; [3.20833333 7.79166667],0
s3,1,0.404165,0.695898,[54 31] ; [5 5],[52.78947368 32.21052632] ; [6.21052632 3.78947368],0
p12,1,0.461687,0.541802,[22 63] ; [4 7],[23.02083333 61.97916667] ; [2.97916667 8.02083333],0
a2,1,0.473684,0.513369,[15 70] ; [ 1 10],[14.16666667 70.83333333] ; [1.83333333 9.16666667],0
d2,1,0.481523,0.495411,[44 41] ; [4 6],[42.94736842 42.05263158] ; [5.05263158 4.94736842],0
a7,1,0.576778,0.311473,[61 24] ; [7 4],[60.20833333 24.79166667] ; [7.79166667 3.20833333],0
p6,1,0.582569,0.3021,[53 31] ; [6 5],[52.16842105 31.83157895] ; [6.83157895 4.16842105],0
a5,1,0.63335,0.227546,[64 21] ; [9 2],[64.63541667 20.36458333] ; [8.36458333 2.63541667],0
a1,1,0.64661,0.210201,[12 73] ; [ 1 10],[11.51041667 73.48958333] ; [1.48958333 9.51041667],0
a8,1,0.662912,0.190006,[13 66] ; [2 7],[13.46590909 65.53409091] ; [1.53409091 7.46590909],0
s4,1,0.710549,0.137729,[12 72] ; [1 9],[11.61702128 72.38297872] ; [1.38297872 8.61702128],0
v1,1,0.73623,0.113468,[57 26] ; [7 4],[56.5106383 26.4893617] ; [7.4893617 3.5106383],0
s5,1,0.749336,0.10209,[53 25] ; [8 3],[53.46067416 24.53932584] ; [7.53932584 3.46067416],0
p11,1,0.803978,0.061604,[72 13] ; [9 2],[71.71875 13.28125] ; [9.28125 1.71875],0
r1,1,0.803978,0.061604,[72 13] ; [9 2],[71.71875 13.28125] ; [9.28125 1.71875],0
u2,1,0.847516,0.036975,[11  6] ; [3 2],[10.81818182  6.18181818] ; [3.18181818 1.81818182],0
b2,1,0.863424,0.02959,[29 33] ; [4 4],[29.22857143 32.77142857] ; [3.77142857 4.22857143],0
b3,1,0.863424,0.02959,[29 33] ; [4 4],[29.22857143 32.77142857] ; [3.77142857 4.22857143],0
n5,1,0.878421,0.0234,[76  9] ; [10  1],[76.14583333  8.85416667] ; [9.85416667 1.14583333],0
u1,1,0.959079,0.002633,[16 69] ; [2 9],[15.9375 69.0625] ; [2.0625 8.9375],0
u3,1,0.962486,0.002212,[10  7] ; [3 2],[10.04545455  6.95454545] ; [2.95454545 2.04545455],0
