Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d2,1,0.0,52.894116,[51 10] ; [25 76],[28.61728395 32.38271605] ; [47.38271605 53.61728395],1
s4,1,0.460207,0.545391,[11 50] ; [14 88],[ 9.35582822 51.64417178] ; [15.64417178 86.35582822],0
p11,1,0.461016,0.543426,[43 19] ; [65 37],[40.82926829 21.17073171] ; [67.17073171 34.82926829],0
r1,1,0.49228,0.47154,[41 21] ; [62 40],[38.93902439 23.06097561] ; [64.06097561 37.93902439],0
a8,1,0.492657,0.470718,[ 4 53] ; [10 87],[ 5.18181818 51.81818182] ; [ 8.81818182 88.18181818],0
b4,1,0.549508,0.358199,[37 25] ; [56 46],[35.15853659 26.84146341] ; [57.84146341 44.15853659],0
n5,1,0.608575,0.262256,[44 17] ; [69 32],[42.54938272 18.45061728] ; [70.45061728 30.54938272],0
p4,1,0.616723,0.2505,[22 40] ; [32 69],[20.5398773 41.4601227] ; [33.4601227 67.5398773],0
u3,1,0.620294,0.245455,[3 6] ; [19 26],[3.66666667 5.33333333] ; [18.33333333 26.66666667],0
a6,1,0.633748,0.227012,[25 37] ; [45 57],[26.46341463 35.53658537] ; [43.53658537 58.46341463],0
v4,1,0.698628,0.149904,[48 13] ; [82 19],[48.95061728 12.04938272] ; [81.04938272 19.95061728],0
b2,1,0.711299,0.136983,[20 25] ; [27 39],[19.05405405 25.94594595] ; [27.94594595 38.05405405],0
b3,1,0.711299,0.136983,[20 25] ; [27 39],[19.05405405 25.94594595] ; [27.94594595 38.05405405],0
p12,1,0.794205,0.068045,[ 3 58] ; [ 6 96],[ 3.36809816 57.63190184] ; [ 5.63190184 96.36809816],0
p6,1,0.807959,0.059078,[11 49] ; [17 84],[10.43478261 49.56521739] ; [17.56521739 83.43478261],0
v3,1,0.946789,0.004454,[16 41] ; [28 70],[16.18064516 40.81935484] ; [27.81935484 70.18064516],0
n3,1,1.0,0.0,[16  8] ; [28 14],[16.  8.] ; [28. 14.],0
