Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d1,1,0.00205,9.503902,[12 11] ; [ 6 33],[ 6.67741935 16.32258065] ; [11.32258065 27.67741935],0
v1,1,0.00205,9.503902,[12 11] ; [ 6 33],[ 6.67741935 16.32258065] ; [11.32258065 27.67741935],0
d2,1,0.00205,9.503902,[12 11] ; [ 6 33],[ 6.67741935 16.32258065] ; [11.32258065 27.67741935],0
p11,1,0.007819,7.074377,[18  5] ; [17 22],[12.98387097 10.01612903] ; [22.01612903 16.98387097],0
d5,1,0.012174,6.285377,[17  6] ; [16 23],[12.24193548 10.75806452] ; [20.75806452 18.24193548],0
s6,1,0.015034,5.912434,[13 10] ; [10 29],[ 8.53225806 14.46774194] ; [14.46774194 24.53225806],0
p6,1,0.016567,5.741627,[ 7 15] ; [ 3 35],[ 3.66666667 18.33333333] ; [ 6.33333333 31.66666667],0
d3,1,0.017974,5.598662,[16  7] ; [15 24],[11.5 11.5] ; [19.5 19.5],0
a4,1,0.0543,3.703467,[10 13] ; [ 8 31],[ 6.67741935 16.32258065] ; [11.32258065 27.67741935],0
d4,1,0.054553,3.695686,[18  5] ; [21 18],[14.46774194  8.53225806] ; [24.53225806 14.46774194],0
a7,1,0.065719,3.386845,[15  8] ; [16 23],[11.5 11.5] ; [19.5 19.5],0
n4,1,0.073555,3.201849,[16  7] ; [18 21],[12.61290323 10.38709677] ; [21.38709677 17.61290323],0
v3,1,0.089919,2.875823,[ 7 16] ; [ 5 34],[ 4.4516129 18.5483871] ; [ 7.5483871 31.4516129],0
p12,1,0.104697,2.632491,[ 3 20] ; [ 1 38],[ 1.48387097 21.51612903] ; [ 2.51612903 36.48387097],0
u3,1,0.149443,2.077922,[4 5] ; [ 4 17],[2.4 6.6] ; [ 5.6 15.4],0
s2,1,0.176557,1.826366,[ 8 14] ; [ 8 31],[ 5.7704918 16.2295082] ; [10.2295082 28.7704918],0
p4,1,0.209614,1.574088,[12 11] ; [14 25],[ 9.64516129 13.35483871] ; [16.35483871 22.64516129],0
r3,1,0.217027,1.523924,[18  5] ; [24 14],[15.83606557  7.16393443] ; [26.16393443 11.83606557],0
a6,1,0.237485,1.395458,[13 10] ; [16 23],[10.75806452 12.24193548] ; [18.24193548 20.75806452],0
n2,1,0.237625,1.394628,[8 3] ; [8 8],[6.51851852 4.48148148] ; [9.48148148 6.51851852],0
p8,1,0.247011,1.340129,[10 13] ; [11 27],[ 7.91803279 15.08196721] ; [13.08196721 24.91803279],0
a2,1,0.268858,1.222563,[ 3 20] ; [ 2 37],[ 1.85483871 21.14516129] ; [ 3.14516129 35.85483871],0
u1,1,0.277096,1.181276,[ 2 21] ; [ 1 38],[ 1.11290323 21.88709677] ; [ 1.88709677 37.11290323],0
v4,1,0.285052,1.142845,[15  8] ; [20 19],[12.98387097 10.01612903] ; [22.01612903 16.98387097],0
n5,1,0.304294,1.055282,[16  7] ; [22 17],[14.09677419  8.90322581] ; [23.90322581 15.09677419],0
a3,1,0.30615,1.047212,[14  9] ; [18 20],[12.06557377 10.93442623] ; [19.93442623 18.06557377],0
p10,1,0.331789,0.941902,[13  9] ; [18 21],[11.18032787 10.81967213] ; [19.81967213 19.18032787],0
b5,1,0.354998,0.85551,[12 11] ; [25 14],[13.72580645  9.27419355] ; [23.27419355 15.72580645],0
s4,1,0.356355,0.850699,[ 5 18] ; [ 5 34],[ 3.70967742 19.29032258] ; [ 6.29032258 32.70967742],0
a8,1,0.378156,0.776689,[ 2 18] ; [ 7 30],[ 3.15789474 16.84210526] ; [ 5.84210526 31.15789474],0
s7,1,0.382193,0.763636,[ 3 17] ; [ 9 27],[ 4.28571429 15.71428571] ; [ 7.71428571 28.28571429],0
p3,1,0.382684,0.762062,[ 4 18] ; [11 28],[ 5.40983607 16.59016393] ; [ 9.59016393 29.40983607],0
n3,1,0.383666,0.758924,[8 3] ; [9 7],[6.92592593 4.07407407] ; [10.07407407  5.92592593],0
n1,1,0.446443,0.579667,[2 9] ; [ 5 11],[2.85185185 8.14814815] ; [ 4.14814815 11.85185185],0
b3,1,0.528009,0.398222,[ 3 11] ; [ 8 18],[ 3.85 10.15] ; [ 7.15 18.85],0
b2,1,0.528009,0.398222,[ 3 11] ; [ 8 18],[ 3.85 10.15] ; [ 7.15 18.85],0
p5,1,0.599664,0.275503,[ 2 21] ; [ 2 36],[ 1.50819672 21.49180328] ; [ 2.49180328 35.50819672],0
s8,1,0.612092,0.25714,[ 6 17] ; [ 8 31],[ 5.19354839 17.80645161] ; [ 8.80645161 30.19354839],0
p2,1,0.625892,0.237673,[15  8] ; [23 16],[14.09677419  8.90322581] ; [23.90322581 15.09677419],0
b1,1,0.644905,0.212385,[14  9] ; [26 13],[14.83870968  8.16129032] ; [25.16129032 13.83870968],0
u2,1,0.690328,0.15873,[5 4] ; [10 11],[4.5 4.5] ; [10.5 10.5],0
r4,1,0.715168,0.13317,[ 5 18] ; [ 7 32],[ 4.4516129 18.5483871] ; [ 7.5483871 31.4516129],0
p7,1,0.746096,0.104841,[11 12] ; [17 22],[10.38709677 12.61290323] ; [17.61290323 21.38709677],0
