Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r3,1,0.0,34.269238,[40 34] ; [94  8],[56.34090909 17.65909091] ; [77.65909091 24.34090909],1
b5,1,0.324609,0.970286,[42 32] ; [66 37],[45.15254237 28.84745763] ; [62.84745763 40.15254237],0
s3,1,0.325248,0.967725,[23 50] ; [25 76],[20.13793103 52.86206897] ; [27.86206897 73.13793103],0
a5,1,0.362303,0.829894,[38 36] ; [60 43],[40.97175141 33.02824859] ; [57.02824859 45.97175141],0
a8,1,0.366086,0.816906,[ 6 65] ; [12 81],[ 7.79268293 63.20731707] ; [10.20731707 82.79268293],0
n5,1,0.373544,0.791841,[43 31] ; [66 36],[45.82954545 28.17045455] ; [63.17045455 38.82954545],0
v3,1,0.387215,0.74767,[11 60] ; [11 89],[ 9.13450292 61.86549708] ; [12.86549708 87.13450292],0
d1,1,0.404067,0.696189,[27 47] ; [44 59],[29.68361582 44.31638418] ; [41.31638418 61.68361582],0
n4,1,0.420606,0.648622,[43 31] ; [66 37],[45.57062147 28.42937853] ; [63.42937853 39.57062147],0
n1,1,0.43598,0.606841,[13 19] ; [ 9 20],[11.54098361 20.45901639] ; [10.45901639 18.54098361],0
d3,1,0.440799,0.5942,[37 35] ; [59 44],[39.49714286 32.50285714] ; [56.50285714 46.49714286],0
s2,1,0.493713,0.468425,[11 63] ; [19 82],[12.68571429 61.31428571] ; [17.31428571 83.68571429],0
s5,1,0.512961,0.428021,[ 5 66] ; [10 91],[ 6.19186047 64.80813953] ; [ 8.80813953 92.19186047],0
s7,1,0.518817,0.416244,[12 57] ; [21 77],[13.63473054 55.36526946] ; [19.36526946 78.63473054],0
a3,1,0.576378,0.312126,[43 28] ; [58 45],[41.21264368 29.78735632] ; [59.78735632 43.21264368],0
a6,1,0.588806,0.292213,[43 31] ; [64 39],[44.73446328 29.26553672] ; [62.26553672 40.73446328],0
u1,1,0.630023,0.232029,[ 5 69] ; [ 9 94],[ 5.85310734 68.14689266] ; [ 8.14689266 94.85310734],0
b3,1,0.680123,0.169987,[16 31] ; [22 36],[17.00952381 29.99047619] ; [20.99047619 37.00952381],0
b2,1,0.680123,0.169987,[16 31] ; [22 36],[17.00952381 29.99047619] ; [20.99047619 37.00952381],0
p12,1,0.824228,0.049333,[ 1 73] ; [  1 100],[ 0.84571429 73.15428571] ; [ 1.15428571 99.84571429],0
a4,1,0.9275,0.008279,[26 47] ; [36 67],[25.71590909 47.28409091] ; [36.28409091 66.71590909],0
