Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p11,1,4e-06,21.346026,[51 26] ; [14 41],[37.91666667 39.08333333] ; [27.08333333 27.91666667],1
p9,1,4e-06,21.32799,[54 22] ; [15 36],[41.29133858 34.70866142] ; [27.70866142 23.29133858],1
v4,1,7e-06,20.121177,[57 16] ; [21 33],[44.83464567 28.16535433] ; [33.16535433 20.83464567],1
p7,1,9.8e-05,15.165304,[38 37] ; [ 9 44],[27.5390625 47.4609375] ; [19.4609375 33.5390625],1
s6,1,0.00011,14.961827,[39 37] ; [10 45],[28.42748092 47.57251908] ; [20.57251908 34.42748092],1
p4,1,0.000139,14.514799,[36 41] ; [ 8 46],[25.86259542 51.13740458] ; [18.13740458 35.86259542],1
p10,1,0.000268,13.280454,[48 27] ; [17 37],[37.79069767 37.20930233] ; [27.20930233 26.79069767],1
s8,1,0.000507,12.091561,[23 54] ; [ 3 52],[15.16666667 61.83333333] ; [10.83333333 44.16666667],1
d2,1,0.000832,11.167899,[19 57] ; [29 25],[28.06153846 47.93846154] ; [19.93846154 34.06153846],1
r3,1,0.002897,8.871366,[51 23] ; [23 31],[42.78125 31.21875] ; [31.21875 22.78125],0
p1,1,0.004784,7.959386,[ 2 75] ; [ 9 46],[ 6.41666667 70.58333333] ; [ 4.58333333 50.41666667],0
n6,1,0.004819,7.94621,[50 24] ; [23 31],[42.203125 31.796875] ; [30.796875 23.203125],0
p6,1,0.005043,7.863922,[21 56] ; [ 4 49],[14.80769231 62.19230769] ; [10.19230769 42.80769231],0
s1,1,0.006063,7.531391,[ 1 76] ; [ 7 47],[ 4.70229008 72.29770992] ; [ 3.29770992 50.70229008],0
a1,1,0.006615,7.374642,[ 3 74] ; [10 45],[ 7.58333333 69.41666667] ; [ 5.41666667 49.58333333],0
s2,1,0.007834,7.071114,[32 44] ; [11 44],[24.94656489 51.05343511] ; [18.05343511 36.94656489],0
b2,1,0.008244,6.979639,[ 9 35] ; [17 18],[14.48101266 29.51898734] ; [11.51898734 23.48101266],0
b3,1,0.008244,6.979639,[ 9 35] ; [17 18],[14.48101266 29.51898734] ; [11.51898734 23.48101266],0
s7,1,0.010934,6.475977,[29 42] ; [10 42],[22.51219512 48.48780488] ; [16.48780488 35.51219512],0
p3,1,0.021965,5.248545,[25 52] ; [ 8 46],[19.39694656 57.60305344] ; [13.60305344 40.39694656],0
p8,1,0.022707,5.190789,[26 50] ; [ 9 46],[20.30534351 55.69465649] ; [14.69465649 40.30534351],0
s3,1,0.026104,4.949102,[33 40] ; [14 40],[27.01574803 45.98425197] ; [19.98425197 34.01574803],0
n3,1,0.055259,3.674249,[20 12] ; [11 18],[16.26229508 15.73770492] ; [14.73770492 14.26229508],0
s5,1,0.06687,3.358222,[16 59] ; [ 5 49],[12.20930233 62.79069767] ; [ 8.79069767 45.20930233],0
b5,1,0.104587,2.634166,[46 31] ; [25 30],[41.41666667 35.58333333] ; [29.58333333 25.41666667],0
a3,1,0.125602,2.346042,[39 37] ; [35 19],[43.26153846 32.73846154] ; [30.73846154 23.26153846],0
a2,1,0.125862,2.34282,[ 5 72] ; [ 8 47],[ 7.58333333 69.41666667] ; [ 5.41666667 49.58333333],0
d1,1,0.142097,2.155102,[24 53] ; [24 31],[28. 49.] ; [20. 35.],0
u2,1,0.147299,2.1,[18 18] ; [ 6 14],[15.42857143 20.57142857] ; [ 8.57142857 11.42857143],0
v1,1,0.156335,2.009327,[28 46] ; [14 40],[24.28125 49.71875] ; [17.71875 36.28125],0
s4,1,0.208484,1.58192,[18 59] ; [ 8 47],[15.16666667 61.83333333] ; [10.83333333 44.16666667],0
a5,1,0.276228,1.185554,[36 41] ; [31 24],[39.08333333 37.91666667] ; [27.91666667 27.08333333],0
v3,1,0.287207,1.13267,[14 63] ; [14 40],[16.45801527 60.54198473] ; [11.54198473 42.45801527],0
u1,1,0.381286,0.766551,[ 4 73] ; [ 5 50],[ 5.25 71.75] ; [ 3.75 51.25],0
a4,1,0.389859,0.739381,[23 54] ; [20 34],[25.27480916 51.72519084] ; [17.72519084 36.27480916],0
a6,1,0.409789,0.679412,[35 42] ; [29 26],[37.33333333 39.66666667] ; [26.66666667 28.33333333],0
n2,1,0.464792,0.53433,[20 12] ; [16 14],[18.58064516 13.41935484] ; [17.41935484 12.58064516],0
n1,1,0.472135,0.516974,[ 9 23] ; [11 19],[10.32258065 21.67741935] ; [ 9.67741935 20.32258065],0
d3,1,0.544891,0.36655,[40 36] ; [26 29],[38.29007634 37.70992366] ; [27.70992366 27.29007634],0
a7,1,0.572671,0.318234,[39 37] ; [25 29],[37.41538462 38.58461538] ; [26.58461538 27.41538462],0
n5,1,0.579532,0.306992,[43 31] ; [34 20],[44.515625 29.484375] ; [32.484375 21.515625],0
a8,1,0.632704,0.228411,[ 4 68] ; [ 4 48],[ 4.64516129 67.35483871] ; [ 3.35483871 48.64516129],0
n4,1,0.649694,0.206286,[44 33] ; [33 21],[45.25954198 31.74045802] ; [31.74045802 22.25954198],0
v2,1,0.69354,0.15528,[30 45] ; [19 33],[28.93700787 46.06299213] ; [20.06299213 31.93700787],0
b1,1,0.702044,0.146354,[38 39] ; [29 26],[39.08333333 37.91666667] ; [27.91666667 27.08333333],0
b4,1,0.722918,0.125714,[43 34] ; [29 26],[42. 35.] ; [30. 25.],0
d4,1,0.739173,0.110855,[49 27] ; [37 18],[49.89312977 26.10687023] ; [36.10687023 18.89312977],0
p12,1,0.80965,0.058022,[ 1 76] ; [ 1 54],[ 1.16666667 75.83333333] ; [ 0.83333333 54.16666667],0
d5,1,0.80965,0.058022,[46 31] ; [34 21],[46.66666667 30.33333333] ; [33.33333333 21.66666667],0
r1,1,0.828943,0.046681,[21 55] ; [14 40],[20.46153846 55.53846154] ; [14.53846154 39.46153846],0
u3,1,0.850446,0.035551,[12 25] ; [ 6 14],[11.68421053 25.31578947] ; [ 6.31578947 13.68421053],0
r2,1,0.954011,0.003326,[40 31] ; [29 22],[40.1557377 30.8442623] ; [28.8442623 22.1557377],0
