Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d5,1,0.0,35.659518,[ 8 33] ; [63 20],[23.47580645 17.52419355] ; [47.52419355 35.47580645],1
p1,1,0.668846,0.182954,[ 3 38] ; [ 8 75],[ 3.63709677 37.36290323] ; [ 7.36290323 75.63709677],0
n2,1,0.708318,0.139963,[9 6] ; [21 11],[9.57446809 5.42553191] ; [20.42553191 11.57446809],0
r2,1,0.738649,0.111317,[32  8] ; [66 14],[32.66666667  7.33333333] ; [65.33333333 14.66666667],0
s4,1,0.745222,0.10559,[ 7 34] ; [12 69],[ 6.3852459 34.6147541] ; [12.6147541 68.3852459],0
p7,1,0.774499,0.082079,[12 28] ; [22 58],[11.33333333 28.66666667] ; [22.66666667 57.33333333],0
a8,1,0.790001,0.07092,[ 4 35] ; [ 7 73],[ 3.60504202 35.39495798] ; [ 7.39495798 72.60504202],0
s8,1,0.835712,0.043007,[ 4 37] ; [ 9 73],[ 4.33333333 36.66666667] ; [ 8.66666667 73.33333333],0
s6,1,0.968326,0.001577,[14 26] ; [29 53],[14.09836066 25.90163934] ; [28.90163934 53.09836066],0
p6,1,0.980667,0.000587,[ 5 35] ; [10 71],[ 4.95867769 35.04132231] ; [10.04132231 70.95867769],0
b3,1,0.988578,0.000205,[ 9 16] ; [17 30],[ 9.02777778 15.97222222] ; [16.97222222 30.02777778],0
b2,1,0.988578,0.000205,[ 9 16] ; [17 30],[ 9.02777778 15.97222222] ; [16.97222222 30.02777778],0
