Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p2,1,5.5e-05,16.258667,[82 23] ; [29 32],[70.21084337 34.78915663] ; [40.78915663 20.21084337],1
b1,1,0.008336,6.959874,[26 80] ; [27 34],[33.64071856 72.35928144] ; [19.35928144 41.64071856],0
p9,1,0.010152,6.608032,[77 28] ; [31 27],[69.57055215 35.42944785] ; [38.42944785 19.57055215],0
a2,1,0.010441,6.558113,[ 7 99] ; [12 49],[12.05988024 93.94011976] ; [ 6.94011976 54.05988024],0
a8,1,0.017136,5.682398,[13 85] ; [ 1 55],[ 8.90909091 89.09090909] ; [ 5.09090909 50.90909091],0
n4,1,0.020524,5.36673,[45 61] ; [15 46],[38.08383234 67.91616766] ; [21.91616766 39.08383234],0
n6,1,0.034573,4.466122,[73 33] ; [32 29],[66.64670659 39.35329341] ; [38.35329341 22.64670659],0
r4,1,0.049699,3.851587,[87 19] ; [42 19],[81.88023952 24.11976048] ; [47.11976048 13.88023952],0
r3,1,0.051137,3.803788,[101   5] ; [53  8],[97.74850299  8.25149701] ; [56.25149701  4.74850299],0
p7,1,0.067538,3.34187,[47 56] ; [19 42],[41.45121951 61.54878049] ; [24.54878049 36.45121951],0
n2,1,0.067982,3.33108,[24  9] ; [14 14],[20.55737705 12.44262295] ; [17.44262295 10.55737705],0
s1,1,0.117911,2.444852,[  3 103] ; [ 5 56],[  5.07784431 100.92215569] ; [ 2.92215569 58.07784431],0
s4,1,0.128586,2.309494,[16 90] ; [15 46],[19.67664671 86.32335329] ; [11.32335329 49.67664671],0
p10,1,0.157915,1.994084,[67 38] ; [31 28],[62.74390244 42.25609756] ; [35.25609756 23.74390244],0
d5,1,0.191478,1.706208,[75 31] ; [48 12],[78.54216867 27.45783133] ; [44.45783133 15.54216867],0
n1,1,0.194243,1.685137,[11 23] ; [ 5 23],[ 8.77419355 25.22580645] ; [ 7.22580645 20.77419355],0
p8,1,0.214375,1.54163,[36 69] ; [15 45],[32.45454545 72.54545455] ; [18.54545455 41.45454545],0
u1,1,0.239176,1.385444,[ 8 98] ; [ 8 53],[10.15568862 95.84431138] ; [ 5.84431138 55.15568862],0
n3,1,0.281962,1.157608,[25  8] ; [17 10],[23.1  9.9] ; [18.9  8.1],0
p6,1,0.286534,1.135836,[19 87] ; [ 7 53],[16.60240964 89.39759036] ; [ 9.39759036 50.60240964],0
s8,1,0.290901,1.115447,[29 77] ; [12 48],[26.18072289 79.81927711] ; [14.81927711 45.18072289],0
a1,1,0.303491,1.05879,[  5 101] ; [ 1 60],[  3.80838323 102.19161677] ; [ 2.19161677 58.80838323],0
d1,1,0.311578,1.023976,[47 59] ; [32 29],[50.14371257 55.85628743] ; [28.85628743 32.14371257],0
d2,1,0.321819,0.98154,[37 69] ; [26 35],[39.98802395 66.01197605] ; [23.01197605 37.98802395],0
v1,1,0.331296,0.943827,[39 65] ; [18 42],[36.14634146 67.85365854] ; [20.85365854 39.14634146],0
s2,1,0.388158,0.744705,[36 69] ; [25 36],[38.58433735 66.41566265] ; [22.41566265 38.58433735],0
a4,1,0.460048,0.545778,[34 72] ; [23 38],[36.17964072 69.82035928] ; [20.82035928 40.17964072],0
d4,1,0.481066,0.496445,[82 24] ; [50 11],[83.78443114 22.21556886] ; [48.21556886 12.78443114],0
r2,1,0.522818,0.40833,[92 12] ; [51  9],[90.68292683 13.31707317] ; [52.31707317  7.68292683],0
v3,1,0.526869,0.400427,[24 78] ; [16 41],[25.66037736 76.33962264] ; [14.33962264 42.66037736],0
u3,1,0.542524,0.370882,[22 19] ; [11 13],[20.81538462 20.18461538] ; [12.18461538 11.81538462],0
b4,1,0.55767,0.343754,[64 42] ; [34 27],[62.20359281 43.79640719] ; [35.79640719 25.20359281],0
v4,1,0.565356,0.330515,[91 12] ; [52  9],[89.81097561 13.18902439] ; [53.18902439  7.81097561],0
u2,1,0.614593,0.25354,[22 19] ; [15 10],[22.98484848 18.01515152] ; [14.01515152 10.98484848],0
p5,1,0.615634,0.252051,[  3 101] ; [ 1 60],[  2.52121212 101.47878788] ; [ 1.47878788 59.52121212],0
p1,1,0.615634,0.252051,[  3 101] ; [ 1 60],[  2.52121212 101.47878788] ; [ 1.47878788 59.52121212],0
s5,1,0.642279,0.215774,[22 81] ; [14 43],[23.175 79.825] ; [12.825 44.175],0
a7,1,0.645677,0.211394,[76 30] ; [45 15],[77.26506024 28.73493976] ; [43.73493976 16.26506024],0
v2,1,0.674858,0.175972,[51 51] ; [27 31],[49.725 52.275] ; [28.275 29.725],0
r1,1,0.697363,0.15123,[76 30] ; [42 19],[74.89820359 31.10179641] ; [43.10179641 17.89820359],0
a3,1,0.70555,0.142763,[65 41] ; [35 25],[63.85542169 42.14457831] ; [36.14457831 23.85542169],0
s7,1,0.736561,0.113172,[31 72] ; [16 42],[30.06832298 72.93167702] ; [16.93167702 41.06832298],0
b2,1,0.772889,0.083289,[18 42] ; [ 7 19],[17.44186047 42.55813953] ; [ 7.55813953 18.44186047],0
b3,1,0.772889,0.083289,[18 42] ; [ 7 19],[17.44186047 42.55813953] ; [ 7.55813953 18.44186047],0
a5,1,0.778054,0.079443,[58 48] ; [32 29],[57.1257485 48.8742515] ; [32.8742515 28.1257485],0
d3,1,0.868006,0.02762,[72 34] ; [40 20],[71.51807229 34.48192771] ; [40.48192771 19.51807229],0
s6,1,0.872604,0.025713,[48 56] ; [28 31],[48.49079755 55.50920245] ; [27.50920245 31.49079755],0
a6,1,0.876737,0.024058,[63 43] ; [37 24],[63.47305389 42.52694611] ; [36.52694611 24.47305389],0
s3,1,0.880628,0.022552,[45 60] ; [26 33],[45.45731707 59.54268293] ; [25.54268293 33.45731707],0
b5,1,0.90076,0.015551,[65 41] ; [38 23],[65.37724551 40.62275449] ; [37.62275449 23.37724551],0
p4,1,0.923255,0.00928,[29 77] ; [16 44],[28.73493976 77.26506024] ; [16.26506024 43.73493976],0
