Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.001988,9.560436,[16  1] ; [3 5],[12.92  4.08] ; [6.08 1.92],0
p2,1,0.019172,5.485714,[12  4] ; [2 6],[9.33333333 6.66666667] ; [4.66666667 3.33333333],0
p10,1,0.02492,5.029466,[14  3] ; [3 5],[11.56  5.44] ; [5.44 2.56],0
n5,1,0.02492,5.029466,[14  3] ; [3 5],[11.56  5.44] ; [5.44 2.56],0
s6,1,0.063787,3.436086,[11  6] ; [2 6],[8.84 8.16] ; [4.16 3.84],0
n6,1,0.063787,3.436086,[11  6] ; [2 6],[8.84 8.16] ; [4.16 3.84],0
p11,1,0.114324,2.493401,[10  7] ; [2 6],[8.16 8.84] ; [3.84 4.16],0
p8,1,0.114324,2.493401,[10  7] ; [2 6],[8.16 8.84] ; [3.84 4.16],0
n4,1,0.115184,2.481618,[12  5] ; [3 5],[10.2  6.8] ; [4.8 3.2],0
s4,1,0.170016,1.882799,[ 1 16] ; [2 6],[ 2.04 14.96] ; [0.96 7.04],0
s1,1,0.170016,1.882799,[ 1 16] ; [2 6],[ 2.04 14.96] ; [0.96 7.04],0
s3,1,0.172208,1.863616,[6 9] ; [1 7],[ 4.56521739 10.43478261] ; [2.43478261 5.56521739],0
r1,1,0.189225,1.723644,[9 8] ; [2 6],[7.48 9.52] ; [3.52 4.48],0
a7,1,0.201134,1.63412,[11  6] ; [3 5],[9.52 7.48] ; [4.48 3.52],0
v3,1,0.201134,1.63412,[ 6 11] ; [5 3],[7.48 9.52] ; [3.52 4.48],0
v2,1,0.236386,1.402019,[ 6 11] ; [1 7],[ 4.76 12.24] ; [2.24 5.76],0
r2,1,0.278273,1.175503,[14  3] ; [5 3],[12.92  4.08] ; [6.08 1.92],0
p4,1,0.293622,1.102941,[8 9] ; [2 6],[ 6.8 10.2] ; [3.2 4.8],0
s2,1,0.293622,1.102941,[8 9] ; [2 6],[ 6.8 10.2] ; [3.2 4.8],0
b4,1,0.317113,1.000817,[12  5] ; [4 4],[10.88  6.12] ; [5.12 2.88],0
a3,1,0.317311,1.0,[11  5] ; [7 1],[12.  4.] ; [6. 2.],0
p1,1,0.399765,0.709034,[ 2 15] ; [2 6],[ 2.72 14.28] ; [1.28 6.72],0
d1,1,0.431847,0.617851,[ 7 10] ; [2 6],[ 6.12 10.88] ; [2.88 5.12],0
b1,1,0.468011,0.526669,[13  4] ; [5 3],[12.24  4.76] ; [5.76 2.24],0
d5,1,0.48384,0.490196,[11  6] ; [4 4],[10.2  6.8] ; [4.8 3.2],0
b5,1,0.48384,0.490196,[11  6] ; [4 4],[10.2  6.8] ; [4.8 3.2],0
a4,1,0.558185,0.342857,[ 6 10] ; [4 4],[6.66666667 9.33333333] ; [3.33333333 4.66666667],0
n2,1,0.630701,0.231111,[8 2] ; [2 1],[7.69230769 2.30769231] ; [2.30769231 0.69230769],0
a2,1,0.668108,0.183824,[ 3 14] ; [2 6],[ 3.4 13.6] ; [1.6 6.4],0
p7,1,0.672754,0.178397,[7 8] ; [3 5],[6.52173913 8.47826087] ; [3.47826087 4.52173913],0
d2,1,0.68591,0.163549,[ 5 12] ; [3 5],[ 5.44 11.56] ; [2.56 5.44],0
a5,1,0.68591,0.163549,[12  5] ; [5 3],[11.56  5.44] ; [5.44 2.56],0
b2,1,0.714393,0.133929,[5 5] ; [2 3],[4.66666667 5.33333333] ; [2.33333333 2.66666667],0
b3,1,0.714393,0.133929,[5 5] ; [2 3],[4.66666667 5.33333333] ; [2.33333333 2.66666667],0
s7,1,0.727943,0.121008,[ 6 11] ; [3 4],[ 6.375 10.625] ; [2.625 4.375],0
p3,1,0.769698,0.085714,[7 9] ; [3 5],[6.66666667 9.33333333] ; [3.33333333 4.66666667],0
n1,1,0.835099,0.043333,[6 4] ; [2 1],[6.15384615 3.84615385] ; [1.84615385 1.15384615],0
a6,1,0.861052,0.030637,[10  7] ; [5 3],[10.2  6.8] ; [4.8 3.2],0
d3,1,0.861052,0.030637,[10  7] ; [5 3],[10.2  6.8] ; [4.8 3.2],0
d4,1,0.914641,0.011489,[11  6] ; [5 3],[10.88  6.12] ; [5.12 2.88],0
a1,1,0.957911,0.002785,[ 2 15] ; [1 7],[ 2.04 14.96] ; [0.96 7.04],0
