Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p6,1,3e-06,22.095902,[10 52] ; [23 14],[20.66666667 41.33333333] ; [12.33333333 24.66666667],1
p8,1,1.2e-05,19.203332,[ 7 55] ; [19 18],[16.28282828 45.71717172] ; [ 9.71717172 27.28282828],1
v2,1,0.013409,6.114323,[28 29] ; [27  9],[33.70967742 23.29032258] ; [21.29032258 14.70967742],0
a2,1,0.0206,5.360338,[17 45] ; [ 3 34],[12.52525253 49.47474747] ; [ 7.47474747 29.52525253],0
p3,1,0.030172,4.699492,[19 43] ; [19 17],[24.04081633 37.95918367] ; [13.95918367 22.04081633],0
a8,1,0.033133,4.538878,[ 4 53] ; [ 8 28],[ 7.35483871 49.64516129] ; [ 4.64516129 31.35483871],0
d2,1,0.067755,3.336589,[35 27] ; [13 22],[30.68041237 31.31958763] ; [17.31958763 17.68041237],0
s3,1,0.117958,2.44423,[32 27] ; [26 11],[35.64583333 23.35416667] ; [22.35416667 14.64583333],0
b1,1,0.125547,2.346721,[27 35] ; [22 15],[30.68686869 31.31313131] ; [18.31313131 18.68686869],0
u1,1,0.141847,2.157803,[14 48] ; [ 4 33],[11.27272727 50.72727273] ; [ 6.72727273 30.27272727],0
p10,1,0.152323,2.048837,[34 27] ; [26 11],[37.34693878 23.65306122] ; [22.65306122 14.34693878],0
s2,1,0.162165,1.953921,[36 25] ; [27 10],[39.21428571 21.78571429] ; [23.78571429 13.21428571],0
v1,1,0.169748,1.885163,[25 34] ; [21 16],[28.27083333 30.72916667] ; [17.72916667 19.27083333],0
a4,1,0.174373,1.844939,[30 31] ; [13 24],[26.76530612 34.23469388] ; [16.23469388 20.76530612],0
p4,1,0.178024,1.814042,[22 39] ; [18 18],[25.15463918 35.84536082] ; [14.84536082 21.15463918],0
n5,1,0.180655,1.792229,[37 25] ; [27 10],[40.08080808 21.91919192] ; [23.91919192 13.08080808],0
p5,1,0.23431,1.414503,[ 5 55] ; [ 6 31],[ 6.80412371 53.19587629] ; [ 4.19587629 32.80412371],0
b3,1,0.2386,1.388847,[17 23] ; [ 7 18],[14.76923077 25.23076923] ; [ 9.23076923 15.76923077],0
b2,1,0.2386,1.388847,[17 23] ; [ 7 18],[14.76923077 25.23076923] ; [ 9.23076923 15.76923077],0
s5,1,0.292915,1.106173,[23 36] ; [18 18],[25.46315789 33.53684211] ; [15.53684211 20.46315789],0
r1,1,0.32502,0.968638,[49 13] ; [26 11],[46.96969697 15.03030303] ; [28.03030303  8.96969697],0
a3,1,0.343635,0.896824,[42 19] ; [22 15],[39.83673469 21.16326531] ; [24.16326531 12.83673469],0
p9,1,0.354978,0.855581,[39 22] ; [27 10],[41.08163265 19.91836735] ; [24.91836735 12.08163265],0
n3,1,0.39299,0.72967,[15  8] ; [5 1],[15.86206897  7.13793103] ; [4.13793103 1.86206897],0
u2,1,0.433273,0.614035,[12  8] ; [7 8],[10.85714286  9.14285714] ; [8.14285714 6.85714286],0
r3,1,0.450526,0.569328,[56  6] ; [35  2],[56.98989899  5.01010101] ; [34.01010101  2.98989899],0
a1,1,0.450526,0.569328,[ 6 56] ; [ 2 35],[ 5.01010101 56.98989899] ; [ 2.98989899 34.01010101],0
b5,1,0.455177,0.557729,[39 23] ; [26 11],[40.70707071 21.29292929] ; [24.29292929 12.70707071],0
n1,1,0.468084,0.526496,[11 11] ; [2 4],[10.21428571 11.78571429] ; [2.78571429 3.21428571],0
s7,1,0.482012,0.494307,[31 28] ; [21 14],[32.63829787 26.36170213] ; [19.36170213 15.63829787],0
d5,1,0.509643,0.4348,[44 18] ; [27  8],[45.3814433 16.6185567] ; [25.6185567  9.3814433],0
d4,1,0.511408,0.431186,[48 14] ; [25 10],[46.65979381 15.34020619] ; [26.34020619  8.65979381],0
a5,1,0.526439,0.401261,[44 18] ; [24 13],[42.58585859 19.41414141] ; [25.41414141 11.58585859],0
v3,1,0.547772,0.361324,[26 30] ; [14 21],[24.61538462 31.38461538] ; [15.38461538 19.61538462],0
s8,1,0.595623,0.281648,[31 31] ; [20 16],[32.26530612 29.73469388] ; [18.73469388 17.26530612],0
a6,1,0.605683,0.266509,[37 25] ; [19 16],[35.79381443 26.20618557] ; [20.20618557 14.79381443],0
v4,1,0.611219,0.258403,[55  7] ; [34  3],[55.73737374  6.26262626] ; [33.26262626  3.73737374],0
p1,1,0.645622,0.211465,[ 5 57] ; [ 4 33],[ 5.63636364 56.36363636] ; [ 3.36363636 33.63636364],0
n6,1,0.67605,0.174607,[52 10] ; [29  7],[51.24489796 10.75510204] ; [29.75510204  6.24489796],0
u3,1,0.686254,0.16317,[12  8] ; [10  5],[12.57142857  7.42857143] ; [9.42857143 5.57142857],0
b4,1,0.7332,0.116194,[39 23] ; [22 15],[38.2020202 23.7979798] ; [22.7979798 14.2020202],0
p11,1,0.7332,0.116194,[39 23] ; [22 15],[38.2020202 23.7979798] ; [22.7979798 14.2020202],0
n4,1,0.75707,0.095685,[40 22] ; [25 12],[40.70707071 21.29292929] ; [24.29292929 12.70707071],0
p12,1,0.757617,0.095241,[ 8 54] ; [ 4 33],[ 7.51515152 54.48484848] ; [ 4.48484848 32.51515152],0
r2,1,0.792725,0.06905,[56  6] ; [34  3],[56.36363636  5.63636364] ; [33.63636364  3.36363636],0
d3,1,0.807595,0.059307,[37 25] ; [20 15],[36.43298969 25.56701031] ; [20.56701031 14.43298969],0
r4,1,0.856328,0.032779,[56  6] ; [33  4],[55.73737374  6.26262626] ; [33.26262626  3.73737374],0
a7,1,0.941221,0.005437,[39 23] ; [23 14],[38.82828283 23.17171717] ; [23.17171717 13.82828283],0
s4,1,0.977469,0.000798,[18 42] ; [11 26],[17.93814433 42.06185567] ; [11.06185567 25.93814433],0
d1,1,0.979902,0.000635,[32 30] ; [19 18],[31.93939394 30.06060606] ; [19.06060606 17.93939394],0
s1,1,0.987608,0.000241,[ 5 56] ; [ 3 34],[ 4.97959184 56.02040816] ; [ 3.02040816 33.97959184],0
