Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.0,61.198848,[353  17] ; [6 8],[345.91145833  24.08854167] ; [13.08854167  0.91145833],1
s7,1,0.3326,0.938749,[183 168] ; [5 8],[181.28571429 169.71428571] ; [6.71428571 6.28571429],0
u3,1,0.336127,0.925149,[56 40] ; [4 1],[57.02970297 38.97029703] ; [2.97029703 2.02970297],0
d2,1,0.37252,0.79524,[193 177] ; [9 5],[194.63541667 175.36458333] ; [7.36458333 6.63541667],0
d4,1,0.384673,0.755715,[341  29] ; [12  2],[340.13020833  29.86979167] ; [12.86979167  1.13020833],0
p7,1,0.419399,0.651998,[305  59] ; [9 3],[303.9787234  60.0212766] ; [10.0212766  1.9787234],0
a3,1,0.422727,0.642722,[272  96] ; [9 5],[270.70157068  97.29842932] ; [10.29842932  3.70157068],0
s5,1,0.43713,0.603804,[138 217] ; [ 4 10],[136.61246612 218.38753388] ; [5.38753388 8.61246612],0
a5,1,0.484767,0.488119,[293  77] ; [10  4],[291.953125  78.046875] ; [11.046875  2.953125],0
p12,1,0.495911,0.463677,[ 33 336] ; [ 2 12],[ 33.72062663 335.27937337] ; [ 1.27937337 12.72062663],0
p10,1,0.512899,0.428147,[318  48] ; [13  1],[318.80526316  47.19473684] ; [12.19473684  1.80526316],0
b1,1,0.627391,0.235616,[135 235] ; [6 8],[135.859375 234.140625] ; [5.140625 8.859375],0
p3,1,0.632946,0.228087,[234 135] ; [8 6],[233.154047 135.845953] ; [8.845953 5.154047],0
n1,1,0.654388,0.200413,[25 35] ; [4 4],[25.58823529 34.41176471] ; [3.41176471 4.58823529],0
d1,1,0.657706,0.196323,[271  99] ; [11  3],[271.71875  98.28125] ; [10.28125  3.71875],0
s4,1,0.668862,0.182937,[ 62 302] ; [ 3 11],[ 62.59259259 301.40740741] ; [ 2.40740741 11.59259259],0
p6,1,0.678771,0.171513,[177 188] ; [6 8],[176.24010554 188.75989446] ; [6.75989446 7.24010554],0
u1,1,0.679775,0.170379,[ 69 301] ; [ 2 12],[ 68.41145833 301.58854167] ; [ 2.58854167 11.41145833],0
a4,1,0.751835,0.099996,[174 195] ; [6 8],[173.42036554 195.57963446] ; [6.57963446 7.42036554],0
p1,1,0.761552,0.092078,[ 35 331] ; [ 1 13],[ 34.67368421 331.32631579] ; [ 1.32631579 12.67368421],0
a2,1,0.821264,0.05104,[ 89 281] ; [ 3 11],[ 88.64583333 281.35416667] ; [ 3.35416667 10.64583333],0
u2,1,0.829853,0.046178,[54 44] ; [3 2],[54.23300971 43.76699029] ; [2.76699029 2.23300971],0
v2,1,0.83714,0.042252,[215 144] ; [8 6],[214.63002681 144.36997319] ; [8.36997319 5.63002681],0
p4,1,0.866347,0.028325,[277  93] ; [10  3],[277.25848564  92.74151436] ; [9.74151436 3.25848564],0
b5,1,0.882117,0.021989,[204 166] ; [8 6],[204.27083333 165.72916667] ; [7.72916667 6.27083333],0
d3,1,0.948254,0.004212,[288  82] ; [11  3],[288.09895833  81.90104167] ; [10.90104167  3.09895833],0
n5,1,0.99723,1.2e-05,[289  79] ; [11  3],[289.0052356  78.9947644] ; [10.9947644  3.0052356],0
