Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.0,54.241453,[ 4 23] ; [80 11],[19.22033898  7.77966102] ; [64.77966102 26.22033898],1
p7,1,0.398167,0.713856,[17 11] ; [61 27],[18.82758621  9.17241379] ; [59.17241379 28.82758621],0
d1,1,0.46091,0.543683,[16 12] ; [59 32],[17.64705882 10.35294118] ; [57.35294118 33.64705882],0
a3,1,0.471983,0.517329,[20  8] ; [71 20],[21.41176471  6.58823529] ; [69.58823529 21.41176471],0
u1,1,0.485108,0.487358,[ 5 23] ; [22 69],[ 6.35294118 21.64705882] ; [20.64705882 70.35294118],0
a7,1,0.489022,0.478678,[21  7] ; [62 29],[19.52941176  8.47058824] ; [63.47058824 27.52941176],0
d4,1,0.548349,0.360283,[22  6] ; [76 15],[23.05882353  4.94117647] ; [74.94117647 16.05882353],0
n1,1,0.549185,0.358779,[2 3] ; [ 5 14],[1.45833333 3.54166667] ; [ 5.54166667 13.45833333],0
b5,1,0.601594,0.272598,[16 12] ; [57 34],[17.17647059 10.82352941] ; [55.82352941 35.17647059],0
n2,1,0.612274,0.256877,[4 1] ; [13  6],[3.54166667 1.45833333] ; [13.45833333  5.54166667],0
d3,1,0.63972,0.219108,[23  5] ; [71 20],[22.11764706  5.88235294] ; [71.88235294 19.11764706],0
a8,1,0.644657,0.212703,[ 1 26] ; [ 5 78],[ 1.47272727 25.52727273] ; [ 4.52727273 78.47272727],0
v2,1,0.664326,0.188312,[15 13] ; [43 45],[14. 14.] ; [44. 44.],0
v1,1,0.665172,0.187302,[15 13] ; [44 46],[14. 14.] ; [45. 45.],0
r2,1,0.685137,0.164401,[27  1] ; [89  2],[27.29411765  0.70588235] ; [88.70588235  2.29411765],0
p9,1,0.702292,0.146098,[25  3] ; [77 12],[24.41025641  3.58974359] ; [77.58974359 11.41025641],0
v3,1,0.74205,0.108333,[ 9 18] ; [27 63],[ 8.30769231 18.69230769] ; [27.69230769 62.30769231],0
p1,1,0.758669,0.094389,[ 3 25] ; [ 8 83],[ 2.58823529 25.41176471] ; [ 8.41176471 82.58823529],0
p8,1,0.760848,0.092639,[15 12] ; [47 43],[14.30769231 12.69230769] ; [47.69230769 42.30769231],0
n3,1,0.82215,0.050526,[4 1] ; [16  3],[4.16666667 0.83333333] ; [15.83333333  3.16666667],0
n4,1,0.824783,0.049017,[20  8] ; [63 28],[19.52941176  8.47058824] ; [63.47058824 27.52941176],0
r4,1,0.84924,0.036134,[27  1] ; [87  4],[26.82352941  1.17647059] ; [87.17647059  3.82352941],0
p4,1,0.872485,0.025761,[18 10] ; [60 31],[18.35294118  9.64705882] ; [59.64705882 31.35294118],0
s5,1,0.876216,0.024264,[14 13] ; [45 39],[14.35135135 12.64864865] ; [44.64864865 39.35135135],0
p5,1,0.899216,0.016041,[ 3 25] ; [ 9 82],[ 2.82352941 25.17647059] ; [ 9.17647059 81.82352941],0
b4,1,0.918347,0.01051,[16 12] ; [51 40],[15.76470588 12.23529412] ; [51.23529412 39.76470588],0
p12,1,0.930246,0.007662,[ 2 26] ; [ 6 84],[ 1.89830508 26.10169492] ; [ 6.10169492 83.89830508],0
v4,1,0.951518,0.003697,[27  1] ; [87  3],[27.05084746  0.94915254] ; [86.94915254  3.05084746],0
