Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.0,34.331416,[74  8] ; [ 8 16],[63.43396226 18.56603774] ; [18.56603774  5.43396226],1
p11,1,1.1e-05,19.250186,[72 10] ; [11 13],[64.20754717 17.79245283] ; [18.79245283  5.20754717],1
r3,1,0.000111,14.945373,[79  3] ; [16  7],[74.19047619  7.80952381] ; [20.80952381  2.19047619],1
n5,1,0.000976,10.873452,[68 14] ; [12 12],[61.88679245 20.11320755] ; [18.11320755  5.88679245],1
r1,1,0.001172,10.534364,[72 10] ; [14 10],[66.52830189 15.47169811] ; [19.47169811  4.52830189],0
p7,1,0.001457,10.132016,[59 22] ; [ 9 15],[52.45714286 28.54285714] ; [15.54285714  8.45714286],0
r4,1,0.002173,9.396968,[75  7] ; [16  8],[70.39622642 11.60377358] ; [20.60377358  3.39622642],0
p3,1,0.003845,8.355483,[48 34] ; [ 6 18],[41.77358491 40.22641509] ; [12.22641509 11.77358491],0
p2,1,0.004077,8.249015,[70 12] ; [14 10],[64.98113208 17.01886792] ; [19.01886792  4.98113208],0
v4,1,0.00798,7.03794,[80  2] ; [20  4],[77.35849057  4.64150943] ; [22.64150943  1.35849057],0
p8,1,0.012742,6.2046,[49 33] ; [ 7 16],[43.73333333 38.26666667] ; [12.26666667 10.73333333],0
v2,1,0.016757,5.721644,[68 13] ; [14  9],[63.86538462 17.13461538] ; [18.13461538  4.86538462],0
d1,1,0.017654,5.630136,[53 29] ; [ 9 15],[47.96226415 34.03773585] ; [14.03773585  9.96226415],0
n1,1,0.018881,5.5125,[1 9] ; [5 3],[3.33333333 6.66666667] ; [2.66666667 5.33333333],0
n6,1,0.021457,5.289298,[69 13] ; [15  9],[64.98113208 17.01886792] ; [19.01886792  4.98113208],0
b1,1,0.024588,5.052701,[27 55] ; [14 10],[31.71698113 50.28301887] ; [ 9.28301887 14.71698113],0
a5,1,0.030178,4.69911,[63 19] ; [13 11],[58.79245283 23.20754717] ; [17.20754717  6.79245283],0
s1,1,0.057187,3.617132,[ 1 81] ; [ 2 21],[ 2.34285714 79.65714286] ; [ 0.65714286 22.34285714],0
p4,1,0.062282,3.475557,[46 35] ; [ 8 15],[42.05769231 38.94230769] ; [11.94230769 11.05769231],0
a7,1,0.073333,3.206787,[62 20] ; [13 10],[58.57142857 23.42857143] ; [16.42857143  6.57142857],0
s7,1,0.078264,3.100598,[25 51] ; [ 3 19],[21.71428571 54.28571429] ; [ 6.28571429 15.71428571],0
n2,1,0.121335,2.4,[6 4] ; [9 1],[7.5 2.5] ; [7.5 2.5],0
b4,1,0.162945,1.946685,[45 37] ; [17  7],[47.96226415 34.03773585] ; [14.03773585  9.96226415],0
v1,1,0.165698,1.921443,[50 31] ; [11 13],[47.05714286 33.94285714] ; [13.94285714 10.05714286],0
b3,1,0.171519,1.869613,[31 29] ; [4 9],[28.76712329 31.23287671] ; [6.23287671 6.76712329],0
b2,1,0.171519,1.869613,[31 29] ; [4 9],[28.76712329 31.23287671] ; [6.23287671 6.76712329],0
a1,1,0.186033,1.748759,[ 4 78] ; [ 3 21],[ 5.41509434 76.58490566] ; [ 1.58490566 22.41509434],0
n3,1,0.19446,1.683502,[7 4] ; [8 1],[8.25 2.75] ; [6.75 2.25],0
d4,1,0.206061,1.598887,[67 15] ; [16  7],[64.81904762 17.18095238] ; [18.18095238  4.81904762],0
s2,1,0.213887,1.544922,[20 62] ; [ 3 21],[17.79245283 64.20754717] ; [ 5.20754717 18.79245283],0
a3,1,0.268016,1.226874,[63 18] ; [16  8],[60.94285714 20.05714286] ; [18.05714286  5.94285714],0
s8,1,0.342241,0.902017,[29 53] ; [ 6 18],[27.0754717 54.9245283] ; [ 7.9245283 16.0754717],0
s5,1,0.356829,0.849022,[14 68] ; [ 2 20],[12.61538462 69.38461538] ; [ 3.38461538 18.61538462],0
a2,1,0.430849,0.620535,[16 66] ; [ 3 21],[14.69811321 67.30188679] ; [ 4.30188679 19.69811321],0
d5,1,0.463958,0.53633,[64 18] ; [17  7],[62.66037736 19.33962264] ; [18.33962264  5.66037736],0
b5,1,0.472356,0.516459,[41 41] ; [14 10],[42.54716981 39.45283019] ; [12.45283019 11.54716981],0
u2,1,0.472423,0.516303,[10  9] ; [3 5],[9.14814815 9.85185185] ; [3.85185185 4.14814815],0
s4,1,0.519395,0.415095,[ 4 78] ; [ 2 22],[ 4.64150943 77.35849057] ; [ 1.35849057 22.64150943],0
a8,1,0.605772,0.266378,[ 9 62] ; [ 2 21],[ 8.30851064 62.69148936] ; [ 2.69148936 20.30851064],0
p6,1,0.612888,0.255991,[27 55] ; [ 6 16],[26.01923077 55.98076923] ; [ 6.98076923 15.01923077],0
s3,1,0.621596,0.243631,[22 60] ; [ 5 18],[21.08571429 60.91428571] ; [ 5.91428571 17.08571429],0
a6,1,0.677347,0.173127,[55 27] ; [15  9],[54.1509434 27.8490566] ; [15.8490566  8.1509434],0
u3,1,0.706197,0.142105,[ 8 11] ; [4 4],[ 8.44444444 10.55555556] ; [3.55555556 4.44444444],0
p1,1,0.791911,0.069606,[12 70] ; [ 3 21],[11.60377358 70.39622642] ; [ 3.39622642 20.60377358],0
a4,1,0.866997,0.028048,[36 46] ; [11 13],[36.35849057 45.64150943] ; [10.64150943 13.35849057],0
n4,1,0.923946,0.009113,[69 13] ; [20  4],[68.8490566 13.1509434] ; [20.1509434  3.8490566],0
d3,1,0.934867,0.006679,[52 30] ; [15  9],[51.83018868 30.16981132] ; [15.16981132  8.83018868],0
d2,1,0.935497,0.00655,[42 40] ; [12 11],[42.17142857 39.82857143] ; [11.82857143 11.17142857],0
