Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.0,33.452715,[318  33] ; [66 32],[300.18708241  50.81291759] ; [83.81291759 14.18708241],1
r1,1,0.52192,0.410098,[292  60] ; [81 20],[289.83664459  62.16335541] ; [83.16335541 17.83664459],0
u3,1,0.557462,0.344118,[58 27] ; [20 12],[56.66666667 28.33333333] ; [21.33333333 10.66666667],0
d3,1,0.582899,0.301572,[247 105] ; [73 27],[249.20353982 102.79646018] ; [70.79646018 29.20353982],0
v2,1,0.648333,0.208008,[203 136] ; [55 41],[201.06206897 137.93793103] ; [56.93793103 39.06206897],0
d5,1,0.668213,0.183699,[295  57] ; [82 18],[293.59292035  58.40707965] ; [83.40707965 16.59292035],0
a7,1,0.676741,0.173818,[254  98] ; [75 26],[255.64679912  96.35320088] ; [73.35320088 27.64679912],0
a2,1,0.701618,0.146795,[ 97 257] ; [26 76],[ 95.48684211 258.51315789] ; [27.51315789 74.48684211],0
r2,1,0.713435,0.13487,[338  13] ; [99  3],[338.60264901  12.39735099] ; [98.39735099  3.60264901],0
a1,1,0.730154,0.11897,[ 21 333] ; [ 7 95],[ 21.73684211 332.26315789] ; [ 6.26315789 95.73684211],0
n2,1,0.771532,0.084316,[49 13] ; [26  8],[48.4375 13.5625] ; [26.5625  7.4375],0
a4,1,0.787387,0.072741,[168 185] ; [47 55],[166.8021978 186.1978022] ; [48.1978022 53.8021978],0
u4,1,0.797059,0.066129,[ 12 342] ; [ 4 98],[ 12.42105263 341.57894737] ; [ 3.57894737 98.42105263],0
s6,1,0.8002,0.064054,[302  46] ; [86 12],[302.74439462  45.25560538] ; [85.25560538 12.74439462],0
b4,1,0.810648,0.057404,[206 148] ; [58 44],[204.94736842 149.05263158] ; [59.05263158 42.94736842],0
u2,1,0.858859,0.031622,[52 33] ; [19 13],[51.58119658 33.41880342] ; [19.41880342 12.58119658],0
u1,1,0.863805,0.029424,[ 77 277] ; [23 79],[ 77.63157895 276.36842105] ; [22.36842105 79.63157895],0
s7,1,0.907091,0.013621,[240 106] ; [63 27],[240.45412844 105.54587156] ; [62.54587156 27.45412844],0
s5,1,0.914261,0.011592,[163 177] ; [44 49],[162.5404157 177.4595843] ; [44.4595843 48.5404157],0
