Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.0,37.210123,[112   4] ; [2 4],[108.39344262   7.60655738] ; [5.60655738 0.39344262],1
r2,1,2e-06,22.858342,[112   4] ; [3 3],[109.3442623   6.6557377] ; [5.6557377 0.3442623],1
r3,1,0.000325,12.920444,[108   8] ; [3 3],[105.54098361  10.45901639] ; [5.45901639 0.54098361],1
n3,1,0.003477,8.538306,[27  4] ; [1 3],[24.8  6.2] ; [3.2 0.8],0
p11,1,0.009016,6.81969,[92 24] ; [2 4],[89.37704918 26.62295082] ; [4.62295082 1.37704918],0
a6,1,0.020724,5.34982,[74 42] ; [1 5],[71.31147541 44.68852459] ; [3.68852459 2.31147541],0
a1,1,0.021195,5.310667,[  2 114] ; [1 5],[  2.85245902 113.14754098] ; [0.14754098 5.85245902],0
n2,1,0.052257,3.767514,[29  4] ; [2 2],[27.64864865  5.35135135] ; [3.35135135 0.64864865],0
p8,1,0.106833,2.600462,[56 55] ; [1 5],[54.07692308 56.92307692] ; [2.92307692 3.07692308],0
u1,1,0.111268,2.536123,[  4 112] ; [1 5],[  4.75409836 111.24590164] ; [0.24590164 5.75409836],0
p3,1,0.141263,2.164152,[54 60] ; [1 5],[52.25 61.75] ; [2.75 3.25],0
p2,1,0.160538,1.969149,[87 28] ; [3 3],[85.53719008 29.46280992] ; [4.46280992 1.53719008],0
p9,1,0.170183,1.881331,[85 28] ; [3 3],[83.56302521 29.43697479] ; [4.43697479 1.56302521],0
b1,1,0.174446,1.844315,[45 71] ; [4 2],[46.59016393 69.40983607] ; [2.40983607 3.59016393],0
p10,1,0.190158,1.71639,[84 29] ; [3 3],[82.61344538 30.38655462] ; [4.38655462 1.61344538],0
p7,1,0.199568,1.645537,[67 45] ; [2 4],[65.49152542 46.50847458] ; [3.50847458 2.49152542],0
s8,1,0.279485,1.169591,[44 70] ; [1 5],[42.75 71.25] ; [2.25 3.75],0
p4,1,0.304299,1.055257,[63 52] ; [2 4],[61.7768595 53.2231405] ; [3.2231405 2.7768595],0
s1,1,0.322756,0.977746,[  7 105] ; [1 5],[  7.59322034 104.40677966] ; [0.40677966 5.59322034],0
s4,1,0.329942,0.949126,[20 94] ; [2 4],[20.9 93.1] ; [1.1 4.9],0
n6,1,0.387978,0.745269,[94 22] ; [4 2],[93.18032787 22.81967213] ; [4.81967213 1.18032787],0
d3,1,0.388345,0.744116,[39 77] ; [1 5],[38.03278689 77.96721311] ; [1.96721311 4.03278689],0
v1,1,0.390315,0.737961,[58 55] ; [2 4],[56.97478992 56.02521008] ; [3.02521008 2.97478992],0
s6,1,0.392423,0.731422,[75 37] ; [3 3],[74.03389831 37.96610169] ; [3.96610169 2.03389831],0
v2,1,0.401542,0.703704,[55 53] ; [2 4],[54. 54.] ; [3. 3.],0
p6,1,0.410453,0.677488,[37 76] ; [1 5],[36.08403361 76.91596639] ; [1.91596639 4.08403361],0
s3,1,0.414037,0.667177,[56 55] ; [2 4],[55.02564103 55.97435897] ; [2.97435897 3.02564103],0
b3,1,0.422896,0.642254,[17 54] ; [2 3],[17.75 53.25] ; [1.25 3.75],0
b2,1,0.422896,0.642254,[17 54] ; [2 3],[17.75 53.25] ; [1.25 3.75],0
b4,1,0.474814,0.510751,[60 56] ; [4 2],[60.85245902 55.14754098] ; [3.14754098 2.85245902],0
a2,1,0.564493,0.331984,[ 11 105] ; [1 5],[ 11.40983607 104.59016393] ; [0.59016393 5.40983607],0
s7,1,0.641446,0.216856,[46 61] ; [2 4],[45.45132743 61.54867257] ; [2.54867257 3.45132743],0
a4,1,0.666755,0.185422,[29 85] ; [2 4],[29.45 84.55] ; [1.55 4.45],0
n5,1,0.667424,0.18463,[87 28] ; [5 1],[87.43801653 27.56198347] ; [4.56198347 1.43801653],0
u2,1,0.690242,0.158824,[23 28] ; [1 2],[22.66666667 28.33333333] ; [1.33333333 1.66666667],0
a8,1,0.697957,0.150606,[12 93] ; [1 5],[12.2972973 92.7027027] ; [0.7027027 5.2972973],0
n4,1,0.707366,0.140923,[89 27] ; [5 1],[89.37704918 26.62295082] ; [4.62295082 1.37704918],0
s2,1,0.770857,0.084829,[44 68] ; [2 4],[43.66101695 68.33898305] ; [2.33898305 3.66101695],0
b5,1,0.80391,0.061648,[64 52] ; [3 3],[63.70491803 52.29508197] ; [3.29508197 2.70491803],0
a5,1,0.820743,0.051343,[72 44] ; [4 2],[72.26229508 43.73770492] ; [3.73770492 2.26229508],0
d5,1,0.836322,0.042684,[53 63] ; [3 3],[53.24590164 62.75409836] ; [2.75409836 3.24590164],0
n1,1,0.86322,0.029679,[15 18] ; [2 2],[15.16216216 17.83783784] ; [1.83783784 2.16216216],0
a3,1,0.877886,0.023608,[65 50] ; [3 2],[65.16666667 49.83333333] ; [2.83333333 2.16666667],0
p1,1,0.946911,0.004434,[18 97] ; [1 5],[18.05785124 96.94214876] ; [0.94214876 5.05785124],0
a7,1,0.988407,0.000211,[77 39] ; [4 2],[77.01639344 38.98360656] ; [3.98360656 2.01639344],0
