Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,4e-06,21.060314,[16 70] ; [18 10],[25.64912281 60.35087719] ; [ 8.35087719 19.64912281],1
a7,1,0.113705,2.501949,[40 45] ; [18 10],[43.62831858 41.37168142] ; [14.37168142 13.62831858],0
p10,1,0.124902,2.354747,[36 49] ; [16 11],[39.46428571 45.53571429] ; [12.53571429 14.46428571],0
s3,1,0.139922,2.178818,[23 62] ; [11 15],[26.03603604 58.96396396] ; [ 7.96396396 18.03603604],0
v1,1,0.150161,2.070615,[22 62] ; [11 16],[24.97297297 59.02702703] ; [ 8.02702703 18.97297297],0
a5,1,0.174907,1.840376,[40 47] ; [17 11],[43.12173913 43.87826087] ; [13.87826087 14.12173913],0
n4,1,0.182214,1.779472,[46 40] ; [19  9],[49.03508772 36.96491228] ; [15.96491228 12.03508772],0
s4,1,0.18991,1.718317,[13 74] ; [ 7 20],[15.26315789 71.73684211] ; [ 4.73684211 22.26315789],0
b1,1,0.205524,1.602677,[44 43] ; [18 10],[46.90434783 40.09565217] ; [15.09565217 12.90434783],0
s7,1,0.228506,1.450134,[14 68] ; [ 7 18],[16.09345794 65.90654206] ; [ 4.90654206 20.09345794],0
s5,1,0.256355,1.288334,[12 75] ; [ 6 20],[13.85840708 73.14159292] ; [ 4.14159292 21.85840708],0
s6,1,0.288695,1.125697,[23 64] ; [10 17],[25.18421053 61.81578947] ; [ 7.81578947 19.18421053],0
p11,1,0.360996,0.834425,[38 49] ; [15 13],[40.09565217 46.90434783] ; [12.90434783 15.09565217],0
v2,1,0.365676,0.818307,[29 53] ; [ 7 20],[27.08256881 54.91743119] ; [ 8.91743119 18.08256881],0
b4,1,0.4235,0.640584,[51 36] ; [14 14],[49.17391304 37.82608696] ; [15.82608696 12.17391304],0
a1,1,0.423974,0.639273,[11 76] ; [ 2 26],[ 9.83478261 77.16521739] ; [ 3.16521739 24.83478261],0
n5,1,0.454822,0.558608,[51 34] ; [14 13],[49.33035714 35.66964286] ; [15.66964286 11.33035714],0
d2,1,0.457668,0.551592,[34 51] ; [ 9 19],[32.34513274 52.65486726] ; [10.65486726 17.34513274],0
n2,1,0.459075,0.548149,[22 21] ; [7 4],[23.09259259 19.90740741] ; [5.90740741 5.09259259],0
v4,1,0.491398,0.473463,[46 37] ; [17 10],[47.53636364 35.46363636] ; [15.46363636 11.53636364],0
v3,1,0.49663,0.462131,[14 71] ; [ 6 21],[15.17857143 69.82142857] ; [ 4.82142857 22.17857143],0
u1,1,0.512975,0.427994,[ 6 81] ; [ 3 25],[ 6.80869565 80.19130435] ; [ 2.19130435 25.80869565],0
a2,1,0.566774,0.32811,[ 9 78] ; [ 4 24],[ 9.83478261 77.16521739] ; [ 3.16521739 24.83478261],0
a8,1,0.64494,0.21234,[ 5 75] ; [ 1 25],[ 4.52830189 75.47169811] ; [ 1.47169811 24.52830189],0
u3,1,0.695654,0.153033,[11 29] ; [4 8],[11.53846154 28.46153846] ; [3.46153846 8.53846154],0
n1,1,0.696022,0.152643,[13 30] ; [4 7],[13.53703704 29.46296296] ; [3.46296296 7.53703704],0
p12,1,0.720565,0.127952,[ 2 84] ; [ 1 27],[ 2.26315789 83.73684211] ; [ 0.73684211 27.26315789],0
r3,1,0.741122,0.109143,[43 40] ; [13 14],[42.25454545 40.74545455] ; [13.74545455 13.25454545],0
r2,1,0.751388,0.100368,[47 34] ; [16 10],[47.69158879 33.30841121] ; [15.30841121 10.69158879],0
n3,1,0.788351,0.072067,[21 21] ; [6 5],[21.39622642 20.60377358] ; [5.60377358 5.39622642],0
r1,1,0.840488,0.040509,[24 62] ; [ 7 20],[23.59292035 62.40707965] ; [ 7.40707965 19.59292035],0
a3,1,0.873768,0.025241,[47 38] ; [15 13],[46.63716814 38.36283186] ; [15.36283186 12.63716814],0
b5,1,0.948686,0.004142,[46 41] ; [15 13],[46.14782609 40.85217391] ; [14.85217391 13.14782609],0
a4,1,0.967484,0.001662,[28 58] ; [ 9 19],[27.9122807 58.0877193] ; [ 9.0877193 18.9122807],0
u2,1,0.968527,0.001557,[16 23] ; [5 7],[16.05882353 22.94117647] ; [4.94117647 7.05882353],0
s1,1,0.976157,0.000893,[ 6 80] ; [ 2 26],[ 6.03508772 79.96491228] ; [ 1.96491228 26.03508772],0
