Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d5,1,0.00281,8.926641,[9 1] ; [2 7],[5.78947368 4.21052632] ; [5.21052632 3.78947368],0
n4,1,0.088676,2.898254,[9 1] ; [5 4],[7.36842105 2.63157895] ; [6.63157895 2.36842105],0
v2,1,0.095852,2.773232,[6 4] ; [2 7],[4.21052632 5.78947368] ; [3.78947368 5.21052632],0
d3,1,0.109984,2.554444,[7 3] ; [3 6],[5.26315789 4.73684211] ; [4.73684211 4.26315789],0
u3,1,0.196706,1.666667,[4 1] ; [2 3],[3. 2.] ; [3. 2.],0
s7,1,0.201352,1.63254,[6 2] ; [4 5],[4.70588235 3.29411765] ; [5.29411765 3.70588235],0
d2,1,0.210096,1.570767,[5 5] ; [2 7],[3.68421053 6.31578947] ; [3.31578947 5.68421053],0
s3,1,0.342782,0.9,[5 4] ; [3 6],[4. 5.] ; [4. 5.],0
p6,1,0.405187,0.692877,[4 6] ; [2 7],[3.15789474 6.84210526] ; [2.84210526 6.15789474],0
b3,1,0.407626,0.685714,[3 4] ; [1 4],[2.33333333 4.66666667] ; [1.66666667 3.33333333],0
b2,1,0.407626,0.685714,[3 4] ; [1 4],[2.33333333 4.66666667] ; [1.66666667 3.33333333],0
p8,1,0.462527,0.539773,[5 5] ; [6 3],[5.78947368 4.21052632] ; [5.21052632 3.78947368],0
p7,1,0.462527,0.539773,[5 5] ; [6 3],[5.78947368 4.21052632] ; [5.21052632 3.78947368],0
a6,1,0.462527,0.539773,[5 5] ; [3 6],[4.21052632 5.78947368] ; [3.78947368 5.21052632],0
s4,1,0.465693,0.532176,[1 9] ; [2 7],[1.57894737 8.42105263] ; [1.42105263 7.57894737],0
p2,1,0.465693,0.532176,[9 1] ; [7 2],[8.42105263 1.57894737] ; [7.57894737 1.42105263],0
s6,1,0.509893,0.434286,[8 2] ; [6 3],[7.36842105 2.63157895] ; [6.63157895 2.36842105],0
n5,1,0.514584,0.424735,[7 3] ; [5 4],[6.31578947 3.68421053] ; [5.68421053 3.31578947],0
b4,1,0.514584,0.424735,[7 3] ; [5 4],[6.31578947 3.68421053] ; [5.68421053 3.31578947],0
a8,1,0.527089,0.4,[1 8] ; [2 7],[1.5 7.5] ; [1.5 7.5],0
p11,1,0.595732,0.281481,[8 2] ; [8 1],[8.42105263 1.57894737] ; [7.57894737 1.42105263],0
s2,1,0.628745,0.233766,[4 5] ; [3 6],[3.5 5.5] ; [3.5 5.5],0
n2,1,0.635256,0.225,[3 2] ; [3 1],[3.33333333 1.66666667] ; [2.66666667 1.33333333],0
n3,1,0.635256,0.225,[3 2] ; [3 1],[3.33333333 1.66666667] ; [2.66666667 1.33333333],0
s5,1,0.700668,0.147778,[3 7] ; [2 7],[2.63157895 7.36842105] ; [2.36842105 6.63157895],0
n6,1,0.700668,0.147778,[7 3] ; [7 2],[7.36842105 2.63157895] ; [6.63157895 2.36842105],0
r4,1,0.763573,0.090476,[4 6] ; [3 6],[3.68421053 6.31578947] ; [3.31578947 5.68421053],0
v1,1,0.763573,0.090476,[4 6] ; [3 6],[3.68421053 6.31578947] ; [3.31578947 5.68421053],0
n1,1,0.764177,0.09,[2 3] ; [2 2],[2.22222222 2.77777778] ; [1.77777778 2.22222222],0
a7,1,0.808655,0.058642,[5 5] ; [5 4],[5.26315789 4.73684211] ; [4.73684211 4.26315789],0
a3,1,0.808655,0.058642,[5 5] ; [4 5],[4.73684211 5.26315789] ; [4.26315789 4.73684211],0
b5,1,0.808655,0.058642,[5 5] ; [5 4],[5.26315789 4.73684211] ; [4.73684211 4.26315789],0
r1,1,0.844674,0.038384,[6 4] ; [5 4],[5.78947368 4.21052632] ; [5.21052632 3.78947368],0
v4,1,0.844674,0.038384,[6 4] ; [5 4],[5.78947368 4.21052632] ; [5.21052632 3.78947368],0
a5,1,0.844674,0.038384,[6 4] ; [5 4],[5.78947368 4.21052632] ; [5.21052632 3.78947368],0
b1,1,0.844674,0.038384,[4 6] ; [4 5],[4.21052632 5.78947368] ; [3.78947368 5.21052632],0
p3,1,0.875975,0.024359,[3 7] ; [3 6],[3.15789474 6.84210526] ; [2.84210526 6.15789474],0
p4,1,0.875975,0.024359,[7 3] ; [6 3],[6.84210526 3.15789474] ; [6.15789474 2.84210526],0
a4,1,0.905565,0.014074,[2 8] ; [2 7],[2.10526316 7.89473684] ; [1.89473684 7.10526316],0
s1,1,0.937193,0.006209,[1 9] ; [1 8],[1.05263158 8.94736842] ; [0.94736842 8.05263158],0
r3,1,0.937193,0.006209,[9 1] ; [8 1],[8.94736842 1.05263158] ; [8.05263158 0.94736842],0
p5,1,0.937193,0.006209,[1 9] ; [1 8],[1.05263158 8.94736842] ; [0.94736842 8.05263158],0
u2,1,1.0,0.0,[4 1] ; [4 1],[4. 1.] ; [4. 1.],0
p9,1,1.0,0.0,[8 1] ; [8 1],[8. 1.] ; [8. 1.],0
