Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.001012,10.805442,[13  1] ; [2 6],[9.54545455 4.45454545] ; [5.45454545 2.54545455],0
n5,1,0.001012,10.805442,[13  1] ; [2 6],[9.54545455 4.45454545] ; [5.45454545 2.54545455],0
p2,1,0.004403,8.109694,[12  2] ; [2 6],[8.90909091 5.09090909] ; [5.09090909 2.90909091],0
p11,1,0.007832,7.071429,[10  4] ; [1 7],[7. 7.] ; [4. 4.],0
n6,1,0.008829,6.857143,[12  2] ; [2 5],[9.33333333 4.66666667] ; [4.66666667 2.33333333],0
r3,1,0.054052,3.711097,[11  3] ; [3 5],[8.90909091 5.09090909] ; [5.09090909 2.90909091],0
s7,1,0.154103,2.031156,[6 7] ; [1 6],[4.55 8.45] ; [2.45 4.55],0
s5,1,0.200933,1.635577,[5 8] ; [1 7],[3.71428571 9.28571429] ; [2.28571429 5.71428571],0
d4,1,0.239559,1.383185,[9 5] ; [7 1],[10.18181818  3.81818182] ; [5.81818182 2.18181818],0
s1,1,0.240366,1.378446,[ 1 13] ; [2 6],[ 1.90909091 12.09090909] ; [1.09090909 6.90909091],0
p6,1,0.251268,1.316239,[7 7] ; [2 6],[5.72727273 8.27272727] ; [3.27272727 4.72727273],0
v3,1,0.305507,1.05,[ 3 11] ; [3 4],[ 4. 10.] ; [2. 5.],0
b1,1,0.314854,1.010204,[10  4] ; [4 4],[8.90909091 5.09090909] ; [5.09090909 2.90909091],0
s6,1,0.456057,0.555556,[8 4] ; [4 4],[7.2 4.8] ; [4.8 3.2],0
p8,1,0.571107,0.320833,[7 7] ; [3 5],[6.36363636 7.63636364] ; [3.63636364 4.36363636],0
v1,1,0.571107,0.320833,[7 7] ; [3 5],[6.36363636 7.63636364] ; [3.63636364 4.36363636],0
v2,1,0.571107,0.320833,[7 7] ; [3 5],[6.36363636 7.63636364] ; [3.63636364 4.36363636],0
b5,1,0.571107,0.320833,[7 7] ; [5 3],[7.63636364 6.36363636] ; [4.36363636 3.63636364],0
a5,1,0.601448,0.272817,[11  3] ; [7 1],[11.45454545  2.54545455] ; [6.54545455 1.45454545],0
a3,1,0.603743,0.269388,[9 5] ; [6 2],[9.54545455 4.45454545] ; [5.45454545 2.54545455],0
b3,1,0.610689,0.259174,[3 8] ; [2 3],[3.4375 7.5625] ; [1.5625 3.4375],0
b2,1,0.610689,0.259174,[3 8] ; [2 3],[3.4375 7.5625] ; [1.5625 3.4375],0
a4,1,0.665362,0.187075,[ 4 10] ; [3 5],[4.45454545 9.54545455] ; [2.54545455 5.45454545],0
n4,1,0.665362,0.187075,[10  4] ; [5 3],[9.54545455 4.45454545] ; [5.45454545 2.54545455],0
p7,1,0.665362,0.187075,[10  4] ; [5 3],[9.54545455 4.45454545] ; [5.45454545 2.54545455],0
r2,1,0.665362,0.187075,[10  4] ; [5 3],[9.54545455 4.45454545] ; [5.45454545 2.54545455],0
d5,1,0.665362,0.187075,[10  4] ; [5 3],[9.54545455 4.45454545] ; [5.45454545 2.54545455],0
d1,1,0.746188,0.104762,[6 8] ; [4 4],[6.36363636 7.63636364] ; [3.63636364 4.36363636],0
b4,1,0.805803,0.06044,[8 6] ; [5 3],[8.27272727 5.72727273] ; [4.72727273 3.27272727],0
r1,1,0.805803,0.06044,[6 8] ; [3 5],[5.72727273 8.27272727] ; [3.27272727 4.72727273],0
u2,1,0.80915,0.058333,[2 3] ; [1 1],[2.14285714 2.85714286] ; [0.85714286 1.14285714],0
a8,1,0.854445,0.033654,[ 2 11] ; [1 7],[ 1.85714286 11.14285714] ; [1.14285714 6.85714286],0
p4,1,0.856417,0.032738,[10  4] ; [6 2],[10.18181818  3.81818182] ; [5.81818182 2.18181818],0
s4,1,0.856417,0.032738,[ 4 10] ; [2 6],[ 3.81818182 10.18181818] ; [2.18181818 5.81818182],0
p1,1,0.906537,0.013784,[ 2 12] ; [1 7],[ 1.90909091 12.09090909] ; [1.09090909 6.90909091],0
a2,1,0.906537,0.013784,[ 2 12] ; [1 7],[ 1.90909091 12.09090909] ; [1.09090909 6.90909091],0
p5,1,0.906537,0.013784,[ 2 12] ; [1 7],[ 1.90909091 12.09090909] ; [1.09090909 6.90909091],0
a6,1,0.933249,0.007015,[9 5] ; [5 3],[8.90909091 5.09090909] ; [5.09090909 2.90909091],0
r4,1,0.933249,0.007015,[5 9] ; [3 5],[5.09090909 8.90909091] ; [2.90909091 5.09090909],0
a7,1,0.933249,0.007015,[5 9] ; [3 5],[5.09090909 8.90909091] ; [2.90909091 5.09090909],0
s3,1,0.933249,0.007015,[9 5] ; [5 3],[8.90909091 5.09090909] ; [5.09090909 2.90909091],0
d3,1,0.933249,0.007015,[9 5] ; [5 3],[8.90909091 5.09090909] ; [5.09090909 2.90909091],0
s2,1,1.0,0.0,[7 7] ; [4 4],[7. 7.] ; [4. 4.],0
d2,1,1.0,0.0,[7 7] ; [4 4],[7. 7.] ; [4. 4.],0
