Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d1,1,0.000918,10.985075,[57 77] ; [35 15],[67. 67.] ; [25. 25.],1
n4,1,0.695798,0.15288,[87 47] ; [34 16],[88.11956522 45.88043478] ; [32.88043478 17.11956522],0
v4,1,0.712513,0.13578,[120  13] ; [46  4],[120.64480874  12.35519126] ; [45.35519126  4.64480874],0
s1,1,0.712896,0.135402,[  4 127] ; [ 1 48],[  3.63888889 127.36111111] ; [ 1.36111111 47.63888889],0
b4,1,0.73844,0.111503,[84 50] ; [30 20],[83.02173913 50.97826087] ; [30.97826087 19.02173913],0
r2,1,0.745603,0.105263,[123  10] ; [46  3],[123.5   9.5] ; [45.5  3.5],0
n1,1,0.750492,0.101118,[11 20] ; [3 7],[10.58536585 20.41463415] ; [3.41463415 6.58536585],0
n2,1,0.760013,0.093308,[24  7] ; [9 2],[24.35714286  6.64285714] ; [8.64285714 2.35714286],0
b5,1,0.809929,0.057849,[83 51] ; [30 20],[82.29347826 51.70652174] ; [30.70652174 19.29347826],0
v3,1,0.819821,0.051881,[41 89] ; [16 32],[41.62921348 88.37078652] ; [15.37078652 32.62921348],0
n5,1,0.86438,0.029173,[88 44] ; [34 16],[88.48351648 43.51648352] ; [33.51648352 16.48351648],0
v1,1,0.878092,0.023528,[60 69] ; [22 24],[60.44571429 68.55428571] ; [21.55428571 24.44571429],0
a1,1,0.887613,0.019973,[  6 128] ; [ 2 48],[  5.82608696 128.17391304] ; [ 2.17391304 47.82608696],0
p7,1,0.944309,0.00488,[76 53] ; [28 20],[75.79661017 53.20338983] ; [28.20338983 19.79661017],0
a4,1,0.983192,0.000444,[45 88] ; [17 33],[45.06010929 87.93989071] ; [16.93989071 33.06010929],0
