Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,1e-06,24.352957,[ 2 25] ; [18  6],[10.58823529 16.41176471] ; [ 9.41176471 14.58823529],1
p11,1,0.000166,14.176659,[ 5 22] ; [17  7],[11.64705882 15.35294118] ; [10.35294118 13.64705882],1
r3,1,0.003425,8.565991,[10 17] ; [18  5],[15.12 11.88] ; [12.88 10.12],0
p2,1,0.012592,6.225591,[ 7 20] ; [14  9],[11.34 15.66] ; [ 9.66 13.34],0
n6,1,0.024505,5.058528,[ 8 18] ; [15  9],[11.96 14.04] ; [11.04 12.96],0
r4,1,0.031971,4.600064,[ 4 23] ; [10 14],[ 7.41176471 19.58823529] ; [ 6.58823529 17.41176471],0
d5,1,0.057531,3.607171,[12 15] ; [17  7],[15.35294118 11.64705882] ; [13.64705882 10.35294118],0
v2,1,0.135244,2.23125,[ 6 21] ; [10 14],[ 8.47058824 18.52941176] ; [ 7.52941176 16.47058824],0
a8,1,0.1455,2.11881,[ 2 25] ; [ 5 18],[ 3.78 23.22] ; [ 3.22 19.78],0
u3,1,0.182698,1.775543,[ 1 14] ; [3 9],[ 2.22222222 12.77777778] ; [ 1.77777778 10.22222222],0
n5,1,0.233953,1.416667,[16 11] ; [18  6],[18.  9.] ; [16.  8.],0
p8,1,0.256039,1.290047,[ 5 21] ; [ 8 16],[ 6.76 19.24] ; [ 6.24 17.76],0
p5,1,0.259793,1.269858,[ 1 25] ; [ 3 21],[ 2.08 23.92] ; [ 1.92 22.08],0
s3,1,0.271546,1.208922,[ 7 19] ; [10 14],[ 8.84 17.16] ; [ 8.16 15.84],0
a5,1,0.322009,0.980769,[12 15] ; [14 10],[13.76470588 13.23529412] ; [12.23529412 11.76470588],0
s6,1,0.324198,0.971935,[ 6 21] ; [ 8 15],[ 7.56 19.44] ; [ 6.44 16.56],0
p6,1,0.334975,0.929567,[ 3 23] ; [ 5 18],[ 4.24489796 21.75510204] ; [ 3.75510204 19.24489796],0
n4,1,0.355125,0.85506,[17 10] ; [18  6],[18.52941176  8.47058824] ; [16.47058824  7.52941176],0
s4,1,0.357193,0.847739,[ 3 24] ; [ 1 23],[ 2.11764706 24.88235294] ; [ 1.88235294 22.11764706],0
v1,1,0.370896,0.800659,[ 5 22] ; [ 7 17],[ 6.35294118 20.64705882] ; [ 5.64705882 18.35294118],0
p7,1,0.373934,0.790551,[ 7 20] ; [ 9 15],[ 8.47058824 18.52941176] ; [ 7.52941176 16.47058824],0
a4,1,0.423127,0.641615,[ 7 19] ; [ 9 15],[ 8.32 17.68] ; [ 7.68 16.32],0
u2,1,0.432111,0.617143,[ 3 12] ; [4 8],[ 3.88888889 11.11111111] ; [3.11111111 8.88888889],0
b2,1,0.458318,0.55,[ 7 11] ; [ 4 11],[ 6. 12.] ; [ 5. 10.],0
b3,1,0.458318,0.55,[ 7 11] ; [ 4 11],[ 6. 12.] ; [ 5. 10.],0
b5,1,0.467001,0.529064,[13 14] ; [14 10],[14.29411765 12.70588235] ; [12.70588235 11.29411765],0
a1,1,0.473327,0.514198,[ 4 23] ; [ 2 22],[ 3.17647059 23.82352941] ; [ 2.82352941 21.17647059],0
b1,1,0.488161,0.480577,[12 15] ; [13 11],[13.23529412 13.76470588] ; [11.76470588 12.23529412],0
a7,1,0.488161,0.480577,[12 15] ; [13 11],[13.23529412 13.76470588] ; [11.76470588 12.23529412],0
a6,1,0.488161,0.480577,[12 15] ; [13 11],[13.23529412 13.76470588] ; [11.76470588 12.23529412],0
s5,1,0.506932,0.440394,[ 4 23] ; [ 2 21],[ 3.24 23.76] ; [ 2.76 20.24],0
p4,1,0.551764,0.354167,[ 8 19] ; [ 9 15],[ 9. 18.] ; [ 8. 16.],0
v3,1,0.564972,0.331169,[ 3 24] ; [ 4 20],[ 3.70588235 23.29411765] ; [ 3.29411765 20.70588235],0
p3,1,0.570036,0.322621,[ 6 21] ; [ 7 17],[ 6.88235294 20.11764706] ; [ 6.11764706 17.88235294],0
b4,1,0.614987,0.252976,[15 12] ; [15  9],[15.88235294 11.11764706] ; [14.11764706  9.88235294],0
s1,1,0.739156,0.11087,[ 3 24] ; [ 2 22],[ 2.64705882 24.35294118] ; [ 2.35294118 21.64705882],0
d1,1,0.75596,0.096591,[ 9 18] ; [ 9 15],[ 9.52941176 17.47058824] ; [ 8.47058824 15.52941176],0
d4,1,0.78235,0.076319,[17 10] ; [16  8],[17.47058824  9.52941176] ; [15.52941176  8.47058824],0
a3,1,0.78565,0.073964,[12 14] ; [12 12],[12.48 13.52] ; [11.52 12.48],0
d3,1,0.841542,0.039969,[12 15] ; [10 14],[11.64705882 15.35294118] ; [10.35294118 13.64705882],0
r2,1,0.850939,0.035314,[14 12] ; [13 10],[14.32653061 11.67346939] ; [12.67346939 10.32653061],0
s2,1,0.86253,0.029982,[ 5 22] ; [ 4 20],[ 4.76470588 22.23529412] ; [ 4.23529412 19.76470588],0
p1,1,0.877879,0.023611,[ 3 24] ; [ 3 21],[ 3.17647059 23.82352941] ; [ 2.82352941 21.17647059],0
a2,1,0.902294,0.015071,[ 2 25] ; [ 2 22],[ 2.11764706 24.88235294] ; [ 1.88235294 22.11764706],0
p12,1,0.907778,0.013419,[ 1 26] ; [ 1 22],[ 1.08 25.92] ; [ 0.92 22.08],0
r1,1,0.972772,0.001165,[10 17] ; [ 9 15],[10.05882353 16.94117647] ; [ 8.94117647 15.05882353],0
d2,1,0.981875,0.000516,[12 14] ; [11 13],[11.96 14.04] ; [11.04 12.96],0
