Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p6,1,0.013571,6.093152,[ 1 16] ; [10 15],[ 4.45238095 12.54761905] ; [ 6.54761905 18.45238095],0
v1,1,0.228336,1.451194,[ 5 12] ; [12 13],[ 6.88095238 10.11904762] ; [10.11904762 14.88095238],0
d3,1,0.230555,1.437433,[ 7 10] ; [15 10],[8.9047619 8.0952381] ; [13.0952381 11.9047619],0
a7,1,0.285657,1.139976,[11  6] ; [12 13],[9.30952381 7.69047619] ; [13.69047619 11.30952381],0
s4,1,0.321602,0.982422,[ 2 15] ; [ 6 19],[ 3.23809524 13.76190476] ; [ 4.76190476 20.23809524],0
s1,1,0.337523,0.919819,[ 2 15] ; [ 1 24],[ 1.21428571 15.78571429] ; [ 1.78571429 23.21428571],0
u3,1,0.361466,0.832792,[2 5] ; [6 6],[2.94736842 4.05263158] ; [5.05263158 6.94736842],0
a8,1,0.36926,0.806155,[ 3 14] ; [ 2 22],[ 2.07317073 14.92682927] ; [ 2.92682927 21.07317073],0
v4,1,0.373922,0.790588,[10  7] ; [18  7],[11.33333333  5.66666667] ; [16.66666667  8.33333333],0
d2,1,0.39084,0.736327,[ 4 13] ; [ 9 16],[ 5.26190476 11.73809524] ; [ 7.73809524 17.26190476],0
r1,1,0.408187,0.684076,[9 8] ; [10 15],[7.69047619 9.30952381] ; [11.30952381 13.69047619],0
s8,1,0.414079,0.667059,[ 6 11] ; [12 13],[7.28571429 9.71428571] ; [10.71428571 14.28571429],0
s7,1,0.457956,0.550886,[ 5 12] ; [ 9 13],[ 6.1025641 10.8974359] ; [ 7.8974359 14.1025641],0
d4,1,0.482096,0.494118,[12  5] ; [20  5],[12.95238095  4.04761905] ; [19.04761905  5.95238095],0
r4,1,0.572614,0.318328,[ 6 11] ; [11 14],[ 6.88095238 10.11904762] ; [10.11904762 14.88095238],0
n2,1,0.576999,0.311111,[5 2] ; [4 3],[4.5 2.5] ; [4.5 2.5],0
b2,1,0.590726,0.289211,[3 5] ; [ 4 11],[2.43478261 5.56521739] ; [ 4.56521739 10.43478261],0
b3,1,0.590726,0.289211,[3 5] ; [ 4 11],[2.43478261 5.56521739] ; [ 4.56521739 10.43478261],0
b1,1,0.650014,0.205882,[9 8] ; [15 10],[9.71428571 7.28571429] ; [14.28571429 10.71428571],0
a3,1,0.662763,0.190184,[10  7] ; [13 12],[9.30952381 7.69047619] ; [13.69047619 11.30952381],0
p1,1,0.793657,0.068416,[ 1 16] ; [ 2 23],[ 1.21428571 15.78571429] ; [ 1.78571429 23.21428571],0
u1,1,0.793657,0.068416,[ 1 16] ; [ 2 23],[ 1.21428571 15.78571429] ; [ 1.78571429 23.21428571],0
a1,1,0.793657,0.068416,[ 1 16] ; [ 2 23],[ 1.21428571 15.78571429] ; [ 1.78571429 23.21428571],0
u2,1,0.864591,0.029082,[5 2] ; [9 3],[5.15789474 1.84210526] ; [8.84210526 3.15789474],0
p11,1,0.888196,0.019765,[14  3] ; [21  4],[14.16666667  2.83333333] ; [20.83333333  4.16666667],0
a5,1,0.939225,0.005813,[10  7] ; [15 10],[10.11904762  6.88095238] ; [14.88095238 10.11904762],0
b5,1,0.952198,0.003594,[9 8] ; [13 12],[8.9047619 8.0952381] ; [13.0952381 11.9047619],0
n1,1,1.0,0.0,[2 5] ; [2 5],[2. 5.] ; [2. 5.],0
