Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.049223,3.867723,[3 1] ; [36  1],[3.80487805 0.19512195] ; [35.19512195  1.80487805],0
v2,1,0.10247,2.666667,[1 3] ; [24 12],[2.5 1.5] ; [22.5 13.5],0
a4,1,0.110067,2.553264,[3 1] ; [13 25],[1.52380952 2.47619048] ; [14.47619048 23.52380952],0
p7,1,0.143171,2.143541,[2 2] ; [31  7],[3.14285714 0.85714286] ; [29.85714286  8.14285714],0
s4,1,0.161304,1.961962,[1 3] ; [ 2 34],[0.3 3.7] ; [ 2.7 33.3],0
a3,1,0.254854,1.296496,[2 2] ; [29  9],[2.95238095 1.04761905] ; [28.04761905  9.95238095],0
a6,1,0.318587,0.994737,[2 2] ; [28 10],[2.85714286 1.14285714] ; [27.14285714 10.85714286],0
p3,1,0.318587,0.994737,[2 2] ; [28 10],[2.85714286 1.14285714] ; [27.14285714 10.85714286],0
a8,1,0.333188,0.936467,[1 3] ; [ 3 30],[0.43243243 3.56756757] ; [ 3.56756757 29.43243243],0
d1,1,0.34096,0.906818,[1 3] ; [19 19],[1.9047619 2.0952381] ; [18.0952381 19.9047619],0
s2,1,0.395194,0.722902,[1 3] ; [ 4 34],[0.47619048 3.52380952] ; [ 4.52380952 33.47619048],0
n6,1,0.410029,0.678716,[3 1] ; [33  4],[3.51219512 0.48780488] ; [32.48780488  4.51219512],0
b5,1,0.448019,0.575658,[3 1] ; [21 17],[2.28571429 1.71428571] ; [21.71428571 16.28571429],0
s5,1,0.455481,0.556976,[3 1] ; [20 16],[2.3 1.7] ; [20.7 15.3],0
s8,1,0.481518,0.495424,[2 2] ; [12 25],[1.36585366 2.63414634] ; [12.63414634 24.36585366],0
s7,1,0.502651,0.449334,[1 3] ; [14 19],[1.62162162 2.37837838] ; [13.37837838 19.62162162],0
v1,1,0.518605,0.416667,[3 1] ; [21 15],[2.4 1.6] ; [21.6 14.4],0
p2,1,0.536939,0.381242,[3 1] ; [32  5],[3.41463415 0.58536585] ; [31.58536585  5.41463415],0
p4,1,0.620788,0.244761,[2 1] ; [30  8],[2.34146341 0.65853659] ; [29.65853659  8.34146341],0
u1,1,0.638239,0.221053,[1 3] ; [ 6 32],[0.66666667 3.33333333] ; [ 6.33333333 31.66666667],0
a2,1,0.638239,0.221053,[1 3] ; [ 6 32],[0.66666667 3.33333333] ; [ 6.33333333 31.66666667],0
p1,1,0.638239,0.221053,[1 3] ; [ 6 32],[0.66666667 3.33333333] ; [ 6.33333333 31.66666667],0
u3,1,0.657619,0.196429,[1 1] ; [6 3],[1.27272727 0.72727273] ; [5.72727273 3.27272727],0
d3,1,0.683296,0.16644,[2 2] ; [23 15],[2.38095238 1.61904762] ; [22.61904762 15.38095238],0
n5,1,0.749934,0.101587,[3 1] ; [31  7],[3.23809524 0.76190476] ; [30.76190476  7.23809524],0
r1,1,0.786601,0.073293,[3 1] ; [26 12],[2.76190476 1.23809524] ; [26.23809524 11.76190476],0
b4,1,0.786601,0.073293,[3 1] ; [26 12],[2.76190476 1.23809524] ; [26.23809524 11.76190476],0
p6,1,0.795883,0.066915,[2 2] ; [16 21],[1.75609756 2.24390244] ; [16.24390244 20.75609756],0
d2,1,0.84057,0.040467,[2 2] ; [17 21],[1.80952381 2.19047619] ; [17.19047619 20.80952381],0
b1,1,0.84057,0.040467,[2 2] ; [17 21],[1.80952381 2.19047619] ; [17.19047619 20.80952381],0
p8,1,0.843435,0.039007,[3 1] ; [26 11],[2.82926829 1.17073171] ; [26.17073171 10.82926829],0
d5,1,0.867978,0.027632,[3 1] ; [27 11],[2.85714286 1.14285714] ; [27.14285714 10.85714286],0
