Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.0,45.27106,[45 13] ; [25 82],[24.60606061 33.39393939] ; [45.39393939 61.60606061],1
s6,1,1.8e-05,18.362286,[46 13] ; [46 60],[32.8969697 26.1030303] ; [59.1030303 46.8969697],1
s5,1,2.1e-05,18.126061,[26 34] ; [15 93],[14.64285714 45.35714286] ; [26.35714286 81.64285714],1
s7,1,0.001388,10.222031,[26 32] ; [21 80],[17.14465409 40.85534591] ; [29.85534591 71.14465409],0
a5,1,0.01086,6.488122,[50 11] ; [69 40],[42.7 18.3] ; [76.3 32.7],0
u1,1,0.037161,4.343031,[15 47] ; [13 96],[10.15204678 51.84795322] ; [17.84795322 91.15204678],0
p12,1,0.037891,4.309908,[10 50] ; [  7 100],[ 6.10778443 53.89221557] ; [10.89221557 96.10778443],0
d4,1,0.038071,4.301844,[53  8] ; [79 29],[47.64497041 13.35502959] ; [84.35502959 23.64497041],0
a2,1,0.055745,3.659652,[20 42] ; [21 88],[14.86549708 47.13450292] ; [26.13450292 82.86549708],0
r1,1,0.088079,2.909145,[53  9] ; [81 28],[48.58479532 13.41520468] ; [85.41520468 23.58479532],0
s1,1,0.107104,2.596433,[ 4 56] ; [  2 106],[ 2.14285714 57.85714286] ; [  3.85714286 104.14285714],0
s4,1,0.131432,2.275513,[10 52] ; [ 9 97],[ 7.01190476 54.98809524] ; [11.98809524 94.01190476],0
r4,1,0.157311,1.999883,[57  5] ; [92 17],[54.02339181  7.97660819] ; [94.97660819 14.02339181],0
a6,1,0.169228,1.889767,[38 23] ; [79 30],[41.98235294 19.01764706] ; [75.01764706 33.98235294],0
p10,1,0.190352,1.714887,[50 10] ; [79 27],[46.62650602 13.37349398] ; [82.37349398 23.62650602],0
a7,1,0.195168,1.678169,[50 11] ; [79 29],[46.56213018 14.43786982] ; [82.43786982 25.56213018],0
u2,1,0.210083,1.570854,[12  6] ; [17 18],[9.8490566 8.1509434] ; [19.1509434 15.8490566],0
a4,1,0.253279,1.305127,[29 32] ; [42 67],[25.47647059 35.52352941] ; [45.52352941 63.47647059],0
r3,1,0.2965,1.089868,[59  3] ; [98 10],[57.25882353  4.74117647] ; [99.74117647  8.25882353],0
b4,1,0.358586,0.842841,[43 19] ; [68 41],[40.24561404 21.75438596] ; [70.75438596 38.24561404],0
n6,1,0.374637,0.788226,[49 13] ; [92 17],[51.12280702 10.87719298] ; [89.87719298 19.12280702],0
n1,1,0.378369,0.775993,[ 2 11] ; [ 6 15],[3.05882353 9.94117647] ; [ 4.94117647 16.05882353],0
n4,1,0.399431,0.710037,[50 12] ; [81 27],[47.77647059 14.22352941] ; [83.22352941 24.77647059],0
d2,1,0.425,0.636447,[31 30] ; [48 60],[28.5147929 32.4852071] ; [50.4852071 57.5147929],0
u3,1,0.430351,0.621876,[10  7] ; [17 19],[8.66037736 8.33962264] ; [18.33962264 17.66037736],0
p6,1,0.439061,0.598736,[15 44] ; [33 73],[17.16363636 41.83636364] ; [30.83636364 75.16363636],0
v2,1,0.442868,0.58884,[42 18] ; [80 26],[44.09638554 15.90361446] ; [77.90361446 28.09638554],0
n2,1,0.463956,0.536333,[10  3] ; [15  8],[9.02777778 3.97222222] ; [15.97222222  7.02777778],0
p9,1,0.484294,0.48918,[46 11] ; [82 26],[44.21818182 12.78181818] ; [83.78181818 24.21818182],0
v1,1,0.534688,0.385475,[38 23] ; [62 46],[36.09467456 24.90532544] ; [63.90532544 44.09467456],0
a3,1,0.539239,0.376952,[44 17] ; [73 35],[42.23076923 18.76923077] ; [74.76923077 33.23076923],0
a8,1,0.544793,0.366728,[ 7 49] ; [ 9 87],[ 5.89473684 50.10526316] ; [10.10526316 85.89473684],0
d5,1,0.605342,0.267014,[45 17] ; [83 26],[46.40935673 15.59064327] ; [81.59064327 27.40935673],0
d3,1,0.636388,0.223497,[43 18] ; [73 36],[41.62352941 19.37647059] ; [74.37647059 34.62352941],0
b1,1,0.641411,0.216901,[20 42] ; [39 70],[21.39181287 40.60818713] ; [37.60818713 71.39181287],0
r2,1,0.649103,0.207034,[60  2] ; [102   5],[59.43195266  2.56804734] ; [102.56804734   4.43195266],0
p4,1,0.661227,0.192037,[35 25] ; [57 47],[33.65853659 26.34146341] ; [58.34146341 45.65853659],0
p11,1,0.703276,0.145087,[45 17] ; [82 27],[46.04678363 15.95321637] ; [80.95321637 28.04678363],0
d1,1,0.748464,0.102826,[34 28] ; [57 52],[32.99415205 29.00584795] ; [58.00584795 50.99415205],0
n3,1,0.748737,0.102595,[11  3] ; [17  6],[10.59459459  3.40540541] ; [17.40540541  5.59459459],0
p1,1,0.778527,0.079096,[ 7 54] ; [11 98],[ 6.45882353 54.54117647] ; [11.54117647 97.45882353],0
a1,1,0.799711,0.064374,[ 4 58] ; [  6 103],[ 3.62573099 58.37426901] ; [  6.37426901 102.62573099],0
p2,1,0.801744,0.063047,[47 13] ; [82 25],[46.34730539 13.65269461] ; [82.65269461 24.34730539],0
n5,1,0.802499,0.062557,[47 15] ; [80 28],[46.31764706 15.68235294] ; [80.68235294 27.31764706],0
p7,1,0.809086,0.058373,[35 23] ; [66 40],[35.7195122 22.2804878] ; [65.2804878 40.7195122],0
b5,1,0.817642,0.053167,[37 25] ; [67 42],[37.70760234 24.29239766] ; [66.29239766 42.70760234],0
p3,1,0.881749,0.022127,[29 31] ; [53 54],[29.46107784 30.53892216] ; [52.53892216 54.46107784],0
b3,1,0.891396,0.018643,[ 9 18] ; [22 47],[ 8.71875 18.28125] ; [22.28125 46.71875],0
b2,1,0.891396,0.018643,[ 9 18] ; [22 47],[ 8.71875 18.28125] ; [22.28125 46.71875],0
v4,1,0.940306,0.005608,[59  3] ; [104   5],[59.0994152  2.9005848] ; [103.9005848   5.0994152],0
p5,1,0.943375,0.005045,[ 7 53] ; [13 95],[ 7.14285714 52.85714286] ; [12.85714286 95.14285714],0
p8,1,0.962599,0.002199,[30 29] ; [54 53],[29.85542169 29.14457831] ; [54.14457831 52.85542169],0
