Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d1,1,0.0,35.591791,[ 9 66] ; [38 25],[25.54347826 49.45652174] ; [21.45652174 41.54347826],1
p7,1,0.424754,0.637125,[28 44] ; [20 42],[25.79104478 46.20895522] ; [22.20895522 39.79104478],0
n6,1,0.444083,0.585709,[49 26] ; [45 18],[51.08695652 23.91304348] ; [42.91304348 20.08695652],0
n3,1,0.448774,0.573748,[16 11] ; [20  9],[17.35714286  9.64285714] ; [18.64285714 10.35714286],0
s2,1,0.468414,0.525714,[23 52] ; [23 40],[25. 50.] ; [21. 42.],0
s8,1,0.470836,0.520013,[13 62] ; [14 49],[14.67391304 60.32608696] ; [12.32608696 50.67391304],0
b4,1,0.492317,0.471458,[46 29] ; [35 28],[44.02173913 30.97826087] ; [36.97826087 26.02173913],0
u3,1,0.512265,0.429437,[16 32] ; [6 8],[17.03225806 30.96774194] ; [4.96774194 9.03225806],0
p5,1,0.528537,0.397204,[ 3 71] ; [ 4 58],[ 3.80882353 70.19117647] ; [ 3.19117647 58.80882353],0
a1,1,0.537058,0.381021,[ 5 70] ; [ 6 57],[ 5.97826087 69.02173913] ; [ 5.02173913 57.97826087],0
p1,1,0.543156,0.369721,[ 3 71] ; [ 4 59],[ 3.7810219 70.2189781] ; [ 3.2189781 59.7810219],0
b1,1,0.598288,0.277586,[30 45] ; [28 35],[31.52173913 43.47826087] ; [26.47826087 36.52173913],0
v2,1,0.616706,0.250525,[23 49] ; [22 39],[24.36090226 47.63909774] ; [20.63909774 40.36090226],0
a8,1,0.61994,0.245952,[ 6 63] ; [ 7 55],[ 6.84732824 62.15267176] ; [ 6.15267176 55.84732824],0
r4,1,0.62897,0.23346,[35 40] ; [32 31],[36.41304348 38.58695652] ; [30.58695652 32.41304348],0
b5,1,0.636948,0.222756,[47 28] ; [37 26],[45.65217391 29.34782609] ; [38.34782609 24.65217391],0
v1,1,0.641669,0.216566,[19 55] ; [17 41],[20.18181818 53.81818182] ; [15.81818182 42.18181818],0
r3,1,0.647837,0.208638,[57 18] ; [45 17],[55.83941606 19.16058394] ; [46.16058394 15.83941606],0
p11,1,0.649745,0.206222,[46 29] ; [41 22],[47.2826087 27.7173913] ; [39.7173913 23.2826087],0
p9,1,0.653059,0.202065,[49 23] ; [43 17],[50.18181818 21.81818182] ; [41.81818182 18.18181818],0
p10,1,0.653402,0.201638,[43 29] ; [40 23],[44.26666667 27.73333333] ; [38.73333333 24.26666667],0
p4,1,0.734655,0.11488,[21 54] ; [19 43],[21.89781022 53.10218978] ; [18.10218978 43.89781022],0
v3,1,0.825953,0.048354,[17 57] ; [15 46],[17.54074074 56.45925926] ; [14.45925926 46.54074074],0
u2,1,0.843914,0.038766,[22 26] ; [6 8],[21.67741935 26.32258065] ; [6.32258065 7.67741935],0
s1,1,0.846578,0.037437,[ 2 73] ; [ 2 60],[ 2.18978102 72.81021898] ; [ 1.81021898 60.18978102],0
s5,1,0.874958,0.024763,[14 60] ; [12 48],[14.35820896 59.64179104] ; [11.64179104 48.35820896],0
v4,1,0.882585,0.021813,[56 17] ; [49 14],[56.36029412 16.63970588] ; [48.63970588 14.36029412],0
s3,1,0.941396,0.005405,[27 47] ; [23 39],[27.20588235 46.79411765] ; [22.79411765 39.20588235],0
