Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n6,1,2.4e-05,17.846154,[ 8 24] ; [21  5],[16. 16.] ; [13. 13.],1
r3,1,0.000872,11.081236,[11 22] ; [20  6],[17.33898305 15.66101695] ; [13.66101695 12.33898305],1
v2,1,0.001073,10.696452,[ 4 28] ; [14 13],[ 9.76271186 22.23728814] ; [ 8.23728814 18.76271186],0
p9,1,0.001169,10.5393,[ 8 24] ; [17  8],[14.03508772 17.96491228] ; [10.96491228 14.03508772],0
n3,1,0.003906,8.326797,[ 5 12] ; [8 1],[8.5 8.5] ; [4.5 4.5],0
p10,1,0.005177,7.816494,[ 7 25] ; [15 11],[12.13793103 19.86206897] ; [ 9.86206897 16.13793103],0
p2,1,0.013306,6.127946,[ 7 26] ; [14 13],[11.55 21.45] ; [ 9.45 17.55],0
d5,1,0.020247,5.39045,[16 17] ; [21  6],[20.35 12.65] ; [16.65 10.35],0
d4,1,0.020248,5.390412,[19 14] ; [23  4],[23.1  9.9] ; [18.9  8.1],0
s8,1,0.021234,5.307523,[ 1 32] ; [ 6 21],[ 3.85 29.15] ; [ 3.15 23.85],0
s7,1,0.048819,3.881563,[ 4 26] ; [ 9 16],[ 7.09090909 22.90909091] ; [ 5.90909091 19.09090909],0
d1,1,0.0514,3.795179,[ 9 24] ; [14 13],[12.65 20.35] ; [10.35 16.65],0
b4,1,0.060518,3.523144,[18 15] ; [21  6],[21.45 11.55] ; [17.55  9.45],0
s6,1,0.100366,2.699725,[ 6 27] ; [10 17],[ 8.8 24.2] ; [ 7.2 19.8],0
p8,1,0.163487,1.941675,[ 4 28] ; [ 7 19],[ 6.06896552 25.93103448] ; [ 4.93103448 21.06896552],0
d2,1,0.16548,1.923418,[12 20] ; [15 12],[14.6440678 17.3559322] ; [12.3559322 14.6440678],0
r4,1,0.17753,1.818182,[ 6 27] ; [ 9 18],[ 8.25 24.75] ; [ 6.75 20.25],0
b1,1,0.19446,1.683502,[19 14] ; [11 16],[16.5 16.5] ; [13.5 13.5],0
d3,1,0.19446,1.683502,[14 19] ; [16 11],[16.5 16.5] ; [13.5 13.5],0
n2,1,0.212183,1.556471,[ 6 11] ; [6 4],[7.55555556 9.44444444] ; [4.44444444 5.55555556],0
u3,1,0.21371,1.546111,[ 1 14] ; [2 6],[ 1.95652174 13.04347826] ; [1.04347826 6.95652174],0
s5,1,0.258703,1.275684,[ 3 30] ; [ 5 21],[ 4.47457627 28.52542373] ; [ 3.52542373 22.47457627],0
a3,1,0.263814,1.248629,[18 14] ; [19  8],[20.06779661 11.93220339] ; [16.93220339 10.06779661],0
b3,1,0.300299,1.072866,[10 13] ; [ 5 13],[ 8.41463415 14.58536585] ; [ 6.58536585 11.41463415],0
b2,1,0.300299,1.072866,[10 13] ; [ 5 13],[ 8.41463415 14.58536585] ; [ 6.58536585 11.41463415],0
a4,1,0.307786,1.040152,[ 9 23] ; [11 16],[10.84745763 21.15254237] ; [ 9.15254237 17.84745763],0
s1,1,0.352575,0.864167,[ 5 28] ; [ 2 25],[ 3.85 29.15] ; [ 3.15 23.85],0
v3,1,0.363747,0.824916,[ 8 25] ; [ 4 23],[ 6.6 26.4] ; [ 5.4 21.6],0
n4,1,0.399065,0.711141,[23 10] ; [16 11],[21.45 11.55] ; [17.55  9.45],0
p4,1,0.45379,0.561167,[ 7 26] ; [ 8 19],[ 8.25 24.75] ; [ 6.75 20.25],0
a5,1,0.548602,0.359827,[17 16] ; [16 11],[18.15 14.85] ; [14.85 12.15],0
s3,1,0.595177,0.282332,[ 9 23] ; [ 9 17],[ 9.93103448 22.06896552] ; [ 8.06896552 17.93103448],0
a8,1,0.625697,0.237941,[ 4 29] ; [ 4 20],[ 4.63157895 28.36842105] ; [ 3.36842105 20.63157895],0
p1,1,0.646932,0.20979,[ 5 28] ; [ 3 24],[ 4.4 28.6] ; [ 3.6 23.4],0
p7,1,0.667574,0.184453,[ 7 26] ; [ 7 20],[ 7.7 25.3] ; [ 6.3 20.7],0
b5,1,0.693012,0.155844,[13 20] ; [12 15],[13.75 19.25] ; [11.25 15.75],0
r1,1,0.693012,0.155844,[13 20] ; [12 15],[13.75 19.25] ; [11.25 15.75],0
u2,1,0.781867,0.076667,[ 3 12] ; [2 6],[ 3.26086957 11.73913043] ; [1.73913043 6.26086957],0
a2,1,0.814421,0.055096,[ 3 30] ; [ 2 25],[ 2.75 30.25] ; [ 2.25 24.75],0
s2,1,0.851103,0.035236,[ 7 26] ; [ 5 21],[ 6.71186441 26.28813559] ; [ 5.28813559 20.71186441],0
a6,1,0.875164,0.024681,[14 19] ; [12 15],[14.3 18.7] ; [11.7 15.3],0
n1,1,0.882577,0.021816,[8 9] ; [5 5],[8.18518519 8.81481481] ; [4.81481481 5.18518519],0
n5,1,0.91563,0.011223,[20 13] ; [16 11],[19.8 13.2] ; [16.2 10.8],0
p3,1,0.924725,0.008927,[ 7 26] ; [ 6 21],[ 7.15 25.85] ; [ 5.85 21.15],0
r2,1,0.940265,0.005615,[17 14] ; [14 12],[16.85964912 14.14035088] ; [14.14035088 11.85964912],0
s4,1,0.971013,0.00132,[ 5 28] ; [ 4 23],[ 4.95 28.05] ; [ 4.05 22.95],0
v1,1,0.976073,0.0009,[ 9 24] ; [ 7 19],[ 8.94915254 24.05084746] ; [ 7.05084746 18.94915254],0
a7,1,0.979286,0.000674,[16 17] ; [13 14],[15.95 17.05] ; [13.05 13.95],0
