Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p11,1,0.000242,13.476069,[10 32] ; [31 19],[18.7173913 23.2826087] ; [22.2826087 27.7173913],1
d2,1,0.772625,0.083488,[17 25] ; [18 30],[16.33333333 25.66666667] ; [18.66666667 29.33333333],0
p5,1,0.779347,0.078495,[ 2 39] ; [ 3 45],[ 2.30337079 38.69662921] ; [ 2.69662921 45.30337079],0
a4,1,0.781235,0.077123,[14 28] ; [15 34],[13.38461538 28.61538462] ; [15.61538462 33.38461538],0
a2,1,0.796118,0.066757,[ 4 38] ; [ 4 46],[ 3.65217391 38.34782609] ; [ 4.34782609 45.65217391],0
n1,1,0.81866,0.052564,[ 7 14] ; [ 6 14],[ 6.65853659 14.34146341] ; [ 6.34146341 13.65853659],0
p12,1,0.88698,0.0202,[ 1 40] ; [ 1 49],[ 0.9010989 40.0989011] ; [ 1.0989011 48.9010989],0
a7,1,0.896983,0.016763,[22 20] ; [25 24],[21.69230769 20.30769231] ; [25.30769231 23.69230769],0
r1,1,0.939769,0.005709,[10 32] ; [12 37],[10.15384615 31.84615385] ; [11.84615385 37.15384615],0
a6,1,0.941743,0.005341,[19 23] ; [23 27],[19.17391304 22.82608696] ; [22.82608696 27.17391304],0
p1,1,0.960425,0.002462,[ 5 37] ; [ 6 43],[ 5.07692308 36.92307692] ; [ 5.92307692 43.07692308],0
r2,1,0.968238,0.001586,[23 18] ; [26 20],[23.09195402 17.90804598] ; [25.90804598 20.09195402],0
v1,1,0.975727,0.000926,[13 29] ; [15 33],[13.06666667 28.93333333] ; [14.93333333 33.06666667],0
