Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.001812,9.73064,[2 7] ; [10  1],[5.4 3.6] ; [6.6 4.4],0
n5,1,0.005103,7.842593,[2 7] ; [10  2],[5.14285714 3.85714286] ; [6.85714286 5.14285714],0
p9,1,0.013262,6.133781,[2 6] ; [9 2],[4.63157895 3.36842105] ; [6.36842105 4.63157895],0
s6,1,0.016553,5.743182,[2 7] ; [9 3],[4.71428571 4.28571429] ; [6.28571429 5.71428571],0
p2,1,0.017762,5.619444,[4 5] ; [11  1],[6.42857143 2.57142857] ; [8.57142857 3.42857143],0
p11,1,0.017762,5.619444,[4 5] ; [11  1],[6.42857143 2.57142857] ; [8.57142857 3.42857143],0
a7,1,0.027439,4.862981,[8 1] ; [5 7],[5.57142857 3.42857143] ; [7.42857143 4.57142857],0
s2,1,0.042762,4.104784,[1 8] ; [6 5],[3.15 5.85] ; [3.85 7.15],0
p4,1,0.05621,3.645833,[3 6] ; [9 3],[5.14285714 3.85714286] ; [6.85714286 5.14285714],0
p8,1,0.061369,3.5,[1 8] ; [6 6],[3. 6.] ; [4. 8.],0
a6,1,0.061369,3.5,[8 1] ; [6 6],[6. 3.] ; [8. 4.],0
r4,1,0.061369,3.5,[1 8] ; [6 6],[3. 6.] ; [4. 8.],0
v2,1,0.061369,3.5,[4 5] ; [10  2],[6. 3.] ; [8. 4.],0
v3,1,0.097961,2.738426,[2 7] ; [7 5],[3.85714286 5.14285714] ; [5.14285714 6.85714286],0
a2,1,0.148795,2.084559,[3 6] ; [ 1 11],[1.71428571 7.28571429] ; [2.28571429 9.71428571],0
n6,1,0.163187,1.944444,[5 4] ; [10  2],[6.42857143 2.57142857] ; [8.57142857 3.42857143],0
r3,1,0.163187,1.944444,[5 4] ; [10  2],[6.42857143 2.57142857] ; [8.57142857 3.42857143],0
b3,1,0.184708,1.759334,[3 4] ; [1 7],[1.86666667 5.13333333] ; [2.13333333 5.86666667],0
b2,1,0.184708,1.759334,[3 4] ; [1 7],[1.86666667 5.13333333] ; [2.13333333 5.86666667],0
s3,1,0.19446,1.683502,[1 8] ; [4 7],[2.25 6.75] ; [2.75 8.25],0
a5,1,0.194567,1.682692,[7 2] ; [6 6],[5.57142857 3.42857143] ; [7.42857143 4.57142857],0
p5,1,0.236724,1.4,[1 8] ; [4 8],[2.14285714 6.85714286] ; [2.85714286 9.14285714],0
b1,1,0.256299,1.288636,[6 3] ; [5 7],[4.71428571 4.28571429] ; [6.28571429 5.71428571],0
b4,1,0.308512,1.037037,[4 5] ; [8 4],[5.14285714 3.85714286] ; [6.85714286 5.14285714],0
d2,1,0.349575,0.875,[5 4] ; [9 3],[6. 3.] ; [8. 4.],0
a3,1,0.349575,0.875,[7 2] ; [7 5],[6. 3.] ; [8. 4.],0
p7,1,0.349575,0.875,[2 7] ; [5 7],[3. 6.] ; [4. 8.],0
v4,1,0.349575,0.875,[7 2] ; [7 5],[6. 3.] ; [8. 4.],0
s7,1,0.37472,0.787953,[2 5] ; [1 8],[1.3125 5.6875] ; [1.6875 7.3125],0
p3,1,0.443939,0.586081,[2 6] ; [5 7],[2.8 5.2] ; [4.2 7.8],0
p6,1,0.493563,0.46875,[1 7] ; [3 9],[1.6 6.4] ; [2.4 9.6],0
b5,1,0.528265,0.397727,[4 5] ; [7 5],[4.71428571 4.28571429] ; [6.28571429 5.71428571],0
r1,1,0.697161,0.151442,[3 6] ; [5 7],[3.42857143 5.57142857] ; [4.57142857 7.42857143],0
p1,1,0.718816,0.12963,[1 8] ; [ 2 10],[1.28571429 7.71428571] ; [ 1.71428571 10.28571429],0
a4,1,0.800838,0.063636,[4 5] ; [6 6],[4.28571429 4.71428571] ; [5.71428571 6.28571429],0
v1,1,0.800838,0.063636,[4 5] ; [6 6],[4.28571429 4.71428571] ; [5.71428571 6.28571429],0
u2,1,0.80915,0.058333,[1 1] ; [2 3],[0.85714286 1.14285714] ; [2.14285714 2.85714286],0
u3,1,0.80915,0.058333,[1 1] ; [2 3],[0.85714286 1.14285714] ; [2.14285714 2.85714286],0
p12,1,0.83008,0.046053,[1 8] ; [ 1 11],[0.85714286 8.14285714] ; [ 1.14285714 10.85714286],0
s1,1,0.83008,0.046053,[1 8] ; [ 1 11],[0.85714286 8.14285714] ; [ 1.14285714 10.85714286],0
n3,1,1.0,0.0,[3 3] ; [1 1],[3. 3.] ; [1. 1.],0
n2,1,1.0,0.0,[3 3] ; [1 1],[3. 3.] ; [1. 1.],0
