Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p3,1,0.0,60.59694,[ 29 136] ; [73 43],[ 59.89323843 105.10676157] ; [42.10676157 73.89323843],1
a6,1,0.489884,0.476781,[105  61] ; [78 38],[107.72340426  58.27659574] ; [75.27659574 40.72340426],0
n1,1,0.504207,0.44607,[20 39] ; [10 14],[21.3253012 37.6746988] ; [ 8.6746988 15.3253012],0
d2,1,0.509396,0.435307,[68 95] ; [53 63],[70.69175627 92.30824373] ; [50.30824373 65.69175627],0
a3,1,0.510574,0.432891,[105  59] ; [78 37],[107.56989247  56.43010753] ; [75.43010753 39.56989247],0
b5,1,0.586099,0.296477,[97 69] ; [64 52],[94.77304965 71.22695035] ; [66.22695035 49.77304965],0
s3,1,0.623974,0.240321,[ 28 137] ; [17 98],[ 26.51785714 138.48214286] ; [18.48214286 96.51785714],0
d4,1,0.641234,0.217132,[116  48] ; [85 31],[117.72857143  46.27142857] ; [83.27142857 32.72857143],0
b1,1,0.860167,0.031033,[69 97] ; [47 69],[68.28368794 97.71631206] ; [47.71631206 68.28368794],0
b2,1,0.864824,0.028981,[36 57] ; [30 45],[36.53571429 56.46428571] ; [29.46428571 45.53571429],0
b3,1,0.864824,0.028981,[36 57] ; [30 45],[36.53571429 56.46428571] ; [29.46428571 45.53571429],0
u2,1,0.870955,0.026389,[27 34] ; [17 20],[27.3877551 33.6122449] ; [16.6122449 20.3877551],0
s4,1,0.929066,0.007925,[ 11 155] ; [  8 108],[ 11.18439716 154.81560284] ; [  7.81560284 108.18439716],0
a8,1,0.949846,0.003956,[ 14 144] ; [ 9 90],[ 14.14007782 143.85992218] ; [ 8.85992218 90.14007782],0
