Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d2,1,0.0,31.635916,[41 12] ; [ 4 26],[28.73493976 24.26506024] ; [16.26506024 13.73493976],1
d5,1,1e-06,23.467924,[52  1] ; [17 13],[44.06024096  8.93975904] ; [24.93975904  5.06024096],1
d3,1,2e-06,22.374297,[46  7] ; [11 19],[36.39759036 16.60240964] ; [20.60240964  9.39759036],1
d4,1,4e-06,21.066133,[52  1] ; [18 12],[44.69879518  8.30120482] ; [25.30120482  4.69879518],1
a3,1,0.000926,10.970913,[49  4] ; [19 11],[43.42168675  9.57831325] ; [24.57831325  5.42168675],1
v1,1,0.0116,6.371056,[38 13] ; [14 16],[32.74074074 18.25925926] ; [19.25925926 10.74074074],0
a2,1,0.018956,5.505604,[15 38] ; [ 2 28],[10.85542169 42.14457831] ; [ 6.14457831 23.85542169],0
n3,1,0.023511,5.130357,[3 7] ; [6 1],[5.29411765 4.70588235] ; [3.70588235 3.29411765],0
a5,1,0.024619,5.050515,[45  8] ; [19 11],[40.86746988 12.13253012] ; [23.13253012  6.86746988],0
a4,1,0.044396,4.041426,[28 25] ; [ 9 21],[23.62650602 29.37349398] ; [13.37349398 16.62650602],0
s2,1,0.060775,3.516116,[33 18] ; [13 17],[28.96296296 22.03703704] ; [17.03703704 12.96296296],0
p7,1,0.083623,2.993048,[41 11] ; [28  2],[43.75609756  8.24390244] ; [25.24390244  4.75609756],0
s4,1,0.154145,2.030742,[ 9 41] ; [ 2 28],[ 6.875 43.125] ; [ 4.125 25.875],0
s3,1,0.168676,1.894671,[35 16] ; [16 14],[32.11111111 18.88888889] ; [18.88888889 11.11111111],0
p6,1,0.189843,1.718833,[32 20] ; [22  7],[34.66666667 17.33333333] ; [19.33333333  9.66666667],0
a1,1,0.20874,1.580142,[11 42] ; [ 3 27],[ 8.93975904 44.06024096] ; [ 5.06024096 24.93975904],0
p4,1,0.252059,1.311858,[51  2] ; [27  3],[49.80722892  3.19277108] ; [28.19277108  1.80722892],0
p10,1,0.362116,0.83054,[49  4] ; [25  4],[47.82926829  5.17073171] ; [26.17073171  2.82926829],0
s8,1,0.364639,0.821852,[34 18] ; [16 13],[32.09876543 19.90123457] ; [17.90123457 11.09876543],0
n5,1,0.390821,0.736386,[49  4] ; [26  4],[47.89156627  5.10843373] ; [27.10843373  2.89156627],0
n4,1,0.390821,0.736386,[49  4] ; [26  4],[47.89156627  5.10843373] ; [27.10843373  2.89156627],0
s6,1,0.406388,0.689342,[40  9] ; [24  3],[41.26315789  7.73684211] ; [22.73684211  4.26315789],0
r3,1,0.415398,0.663297,[47  4] ; [29  1],[47.85185185  3.14814815] ; [28.14814815  1.85185185],0
v3,1,0.430674,0.621004,[31 20] ; [15 14],[29.325 21.675] ; [16.675 12.325],0
n2,1,0.452209,0.56511,[7 3] ; [6 1],[7.64705882 2.35294118] ; [5.35294118 1.64705882],0
b3,1,0.457226,0.552677,[22 20] ; [ 8 11],[20.6557377 21.3442623] ; [9.3442623 9.6557377],0
b2,1,0.457226,0.552677,[22 20] ; [ 8 11],[20.6557377 21.3442623] ; [9.3442623 9.6557377],0
p2,1,0.463286,0.537944,[50  3] ; [27  3],[49.1686747  3.8313253] ; [27.8313253  2.1686747],0
n1,1,0.485845,0.485714,[6 4] ; [3 4],[5.29411765 4.70588235] ; [3.70588235 3.29411765],0
r4,1,0.490047,0.476423,[47  6] ; [28  2],[47.89156627  5.10843373] ; [27.10843373  2.89156627],0
p1,1,0.491167,0.473968,[18 35] ; [ 8 22],[16.60240964 36.39759036] ; [ 9.39759036 20.60240964],0
p12,1,0.504207,0.44607,[14 39] ; [10 20],[15.3253012 37.6746988] ; [ 8.6746988 21.3253012],0
p8,1,0.519706,0.414477,[45  8] ; [23  6],[43.95121951  9.04878049] ; [24.04878049  4.95121951],0
a6,1,0.545043,0.366272,[37 16] ; [19 11],[35.75903614 17.24096386] ; [20.24096386  9.75903614],0
r1,1,0.592646,0.286231,[44  8] ; [24  6],[43.12195122  8.87804878] ; [24.87804878  5.12195122],0
n6,1,0.621849,0.243277,[49  3] ; [29  1],[49.46341463  2.53658537] ; [28.53658537  1.46341463],0
s1,1,0.662945,0.189965,[ 5 48] ; [ 2 28],[ 4.46987952 48.53012048] ; [ 2.53012048 27.46987952],0
p11,1,0.666272,0.185994,[46  7] ; [27  3],[46.61445783  6.38554217] ; [26.38554217  3.61445783],0
r2,1,0.683772,0.165911,[48  4] ; [26  3],[47.50617284  4.49382716] ; [26.49382716  2.50617284],0
b1,1,0.763408,0.090606,[23 30] ; [12 18],[22.34939759 30.65060241] ; [12.65060241 17.34939759],0
p9,1,0.82302,0.050025,[50  3] ; [27  2],[49.76829268  3.23170732] ; [27.23170732  1.76829268],0
v2,1,0.849391,0.03606,[31 20] ; [17 12],[30.6 20.4] ; [17.4 11.6],0
b5,1,0.863688,0.029474,[24 29] ; [13 17],[23.62650602 29.37349398] ; [13.37349398 16.62650602],0
a7,1,0.869782,0.026875,[38 15] ; [21  9],[37.6746988 15.3253012] ; [21.3253012  8.6746988],0
b4,1,0.871579,0.026132,[31 22] ; [17 13],[30.65060241 22.34939759] ; [17.34939759 12.65060241],0
v4,1,0.892317,0.018326,[49  2] ; [29  1],[49.11111111  1.88888889] ; [28.88888889  1.11111111],0
a8,1,0.894617,0.017547,[ 7 40] ; [ 4 25],[ 6.80263158 40.19736842] ; [ 4.19736842 24.80263158],0
s7,1,0.960769,0.00242,[37 14] ; [19  7],[37.09090909 13.90909091] ; [18.90909091  7.09090909],0
s5,1,0.966884,0.001724,[31 15] ; [19  9],[31.08108108 14.91891892] ; [18.91891892  9.08108108],0
