Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
b1,1,0.121335,2.4,[1 4] ; [9 6],[2.5 2.5] ; [7.5 7.5],0
a5,1,0.121335,2.4,[1 4] ; [9 6],[2.5 2.5] ; [7.5 7.5],0
a6,1,0.19446,1.683502,[4 1] ; [7 8],[2.75 2.25] ; [8.25 6.75],0
b4,1,0.19446,1.683502,[4 1] ; [7 8],[2.75 2.25] ; [8.25 6.75],0
v3,1,0.291841,1.111111,[1 4] ; [7 8],[2. 3.] ; [6. 9.],0
p8,1,0.291841,1.111111,[2 3] ; [10  5],[3. 2.] ; [9. 6.],0
a7,1,0.291841,1.111111,[4 1] ; [8 7],[3. 2.] ; [9. 6.],0
n4,1,0.291841,1.111111,[4 1] ; [8 7],[3. 2.] ; [9. 6.],0
p2,1,0.371093,0.8,[3 2] ; [12  3],[3.75 1.25] ; [11.25  3.75],0
v4,1,0.389424,0.740741,[4 1] ; [14  1],[4.5 0.5] ; [13.5  1.5],0
p12,1,0.389424,0.740741,[1 4] ; [ 1 14],[0.5 4.5] ; [ 1.5 13.5],0
p4,1,0.416793,0.659341,[4 1] ; [9 6],[3.25 1.75] ; [9.75 5.25],0
n5,1,0.416793,0.659341,[4 1] ; [9 6],[3.25 1.75] ; [9.75 5.25],0
s6,1,0.416793,0.659341,[4 1] ; [9 6],[3.25 1.75] ; [9.75 5.25],0
a8,1,0.418222,0.655306,[2 3] ; [ 3 11],[1.31578947 3.68421053] ; [ 3.68421053 10.31578947],0
d5,1,0.573138,0.31746,[3 2] ; [11  4],[3.5 1.5] ; [10.5  4.5],0
v1,1,0.573138,0.31746,[1 4] ; [ 5 10],[1.5 3.5] ; [ 4.5 10.5],0
s3,1,0.573138,0.31746,[2 3] ; [ 4 11],[1.5 3.5] ; [ 4.5 10.5],0
d4,1,0.573138,0.31746,[3 2] ; [11  4],[3.5 1.5] ; [10.5  4.5],0
a3,1,0.605577,0.266667,[3 2] ; [7 8],[2.5 2.5] ; [7.5 7.5],0
v2,1,0.700668,0.147778,[2 3] ; [7 7],[2.36842105 2.63157895] ; [6.63157895 7.36842105],0
p10,1,0.717688,0.130719,[4 1] ; [13  2],[4.25 0.75] ; [12.75  2.25],0
s2,1,0.765594,0.088889,[1 4] ; [ 4 11],[1.25 3.75] ; [ 3.75 11.25],0
a4,1,0.765594,0.088889,[1 4] ; [ 4 11],[1.25 3.75] ; [ 3.75 11.25],0
p6,1,0.786648,0.07326,[2 3] ; [ 5 10],[1.75 3.25] ; [5.25 9.75],0
p5,1,0.786648,0.07326,[2 3] ; [ 5 10],[1.75 3.25] ; [5.25 9.75],0
d3,1,0.786648,0.07326,[3 2] ; [10  5],[3.25 1.75] ; [9.75 5.25],0
s8,1,0.786648,0.07326,[2 3] ; [ 5 10],[1.75 3.25] ; [5.25 9.75],0
d1,1,0.786648,0.07326,[2 3] ; [ 5 10],[1.75 3.25] ; [5.25 9.75],0
s5,1,0.786648,0.07326,[2 3] ; [ 5 10],[1.75 3.25] ; [5.25 9.75],0
d2,1,0.79525,0.06734,[2 3] ; [7 8],[2.25 2.75] ; [6.75 8.25],0
p3,1,1.0,0.0,[2 3] ; [6 9],[2. 3.] ; [6. 9.],0
