Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,0.0,50.286605,[31 27] ; [ 22 180],[11.82307692 46.17692308] ; [ 41.17692308 160.82307692],1
s6,1,1.1e-05,19.313689,[36 22] ; [ 60 138],[21.75 36.25] ; [ 74.25 123.75],1
p5,1,0.000287,13.156449,[11 47] ; [  9 191],[ 4.49612403 53.50387597] ; [ 15.50387597 184.49612403],1
s5,1,0.000389,12.586197,[20 38] ; [ 27 168],[10.77470356 47.22529644] ; [ 36.22529644 158.77470356],1
a3,1,0.000486,12.167939,[47 11] ; [112  89],[35.60617761 22.39382239] ; [123.39382239  77.60617761],1
p3,1,0.001885,9.658454,[29 29] ; [ 57 145],[19.18461538 38.81538462] ; [ 66.81538462 135.18461538],0
p4,1,0.002132,9.432022,[34 24] ; [ 71 126],[23.88235294 34.11764706] ; [ 81.11764706 115.88235294],0
p10,1,0.003388,8.585602,[46 12] ; [114  82],[36.53543307 21.46456693] ; [123.46456693  72.53543307],0
b5,1,0.004332,8.138991,[21 37] ; [116  86],[30.56153846 27.43846154] ; [106.43846154  95.56153846],0
p7,1,0.00537,7.75052,[36 22] ; [ 81 115],[26.71653543 31.28346457] ; [ 90.28346457 105.71653543],0
a5,1,0.009125,6.798273,[44 14] ; [115  87],[35.46923077 22.53076923] ; [123.53076923  78.46923077],0
p6,1,0.01079,6.499552,[19 38] ; [ 35 163],[12.07058824 44.92941176] ; [ 41.92941176 156.07058824],0
r3,1,0.016868,5.710069,[55  3] ; [165  36],[49.26640927  8.73359073] ; [170.73359073  30.26640927],0
r1,1,0.022609,5.198264,[45 13] ; [124  78],[37.7 20.3] ; [131.3  70.7],0
n6,1,0.041,4.176,[49  9] ; [143  58],[42.996139 15.003861] ; [149.003861  51.996139],0
n1,1,0.043546,4.074096,[13 12] ; [20 48],[ 8.87096774 16.12903226] ; [24.12903226 43.87096774],0
p9,1,0.044743,4.028313,[45 13] ; [125  72],[38.66666667 19.33333333] ; [131.33333333  65.66666667],0
s3,1,0.047146,3.940187,[20 38] ; [ 43 155],[14.2734375 43.7265625] ; [ 48.7265625 149.2734375],0
