Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p3,1,0.040166,4.210876,[5 7] ; [ 3 22],[2.59459459 9.40540541] ; [ 5.40540541 19.59459459],0
p6,1,0.040166,4.210876,[5 7] ; [ 3 22],[2.59459459 9.40540541] ; [ 5.40540541 19.59459459],0
p8,1,0.046104,3.977775,[6 5] ; [ 5 19],[3.45714286 7.54285714] ; [ 7.54285714 16.45714286],0
s1,1,0.054139,3.708409,[3 9] ; [ 1 24],[ 1.2972973 10.7027027] ; [ 2.7027027 22.2972973],0
b5,1,0.076517,3.137382,[9 3] ; [11 14],[6.48648649 5.51351351] ; [13.51351351 11.48648649],0
s7,1,0.077464,3.117321,[5 7] ; [ 3 18],[2.90909091 9.09090909] ; [ 5.09090909 15.90909091],0
s3,1,0.090602,2.863636,[7 5] ; [ 7 17],[4.66666667 7.33333333] ; [ 9.33333333 14.66666667],0
p4,1,0.11376,2.5012,[6 6] ; [ 6 19],[3.89189189 8.10810811] ; [ 8.10810811 16.89189189],0
n2,1,0.118991,2.430556,[2 4] ; [6 2],[3.42857143 2.57142857] ; [4.57142857 3.42857143],0
s4,1,0.186379,1.746013,[ 2 10] ; [ 1 24],[ 0.97297297 11.02702703] ; [ 2.02702703 22.97297297],0
a8,1,0.188313,1.730769,[5 7] ; [ 5 19],[3.33333333 8.66666667] ; [ 6.66666667 17.33333333],0
u2,1,0.200751,1.636905,[2 1] ; [2 6],[1.09090909 1.90909091] ; [2.90909091 5.09090909],0
s8,1,0.230549,1.437471,[4 8] ; [ 4 21],[2.59459459 9.40540541] ; [ 5.40540541 19.59459459],0
d5,1,0.230549,1.437471,[8 4] ; [21  4],[9.40540541 2.59459459] ; [19.59459459  5.40540541],0
p10,1,0.23568,1.40625,[7 5] ; [ 9 15],[5.33333333 6.66666667] ; [10.66666667 13.33333333],0
a2,1,0.254698,1.297349,[ 1 11] ; [ 6 19],[2.27027027 9.72972973] ; [ 4.72972973 20.27027027],0
n6,1,0.277726,1.178182,[7 4] ; [11 14],[5.5 5.5] ; [12.5 12.5],0
r4,1,0.290588,1.116894,[6 6] ; [ 8 17],[4.54054054 7.45945946] ; [ 9.45945946 15.54054054],0
b4,1,0.376204,0.783069,[8 4] ; [20  5],[9.08108108 2.91891892] ; [18.91891892  6.08108108],0
v2,1,0.399233,0.710635,[4 8] ; [12 13],[5.18918919 6.81081081] ; [10.81081081 14.18918919],0
d4,1,0.405798,0.691078,[7 5] ; [18  7],[8.10810811 3.89189189] ; [16.89189189  8.10810811],0
d3,1,0.416817,0.659273,[6 6] ; [16  9],[7.13513514 4.86486486] ; [14.86486486 10.13513514],0
s6,1,0.438815,0.59938,[5 6] ; [ 8 17],[3.97222222 7.02777778] ; [ 9.02777778 15.97222222],0
v3,1,0.451946,0.565767,[ 2 10] ; [ 7 18],[2.91891892 9.08108108] ; [ 6.08108108 18.91891892],0
a5,1,0.503429,0.4477,[9 3] ; [16  9],[8.10810811 3.89189189] ; [16.89189189  8.10810811],0
a4,1,0.503429,0.4477,[3 9] ; [ 9 16],[3.89189189 8.10810811] ; [ 8.10810811 16.89189189],0
n3,1,0.532884,0.388889,[4 2] ; [4 4],[3.42857143 2.57142857] ; [4.57142857 3.42857143],0
n5,1,0.536158,0.382707,[8 4] ; [14 11],[7.13513514 4.86486486] ; [14.86486486 10.13513514],0
d2,1,0.556067,0.346559,[7 5] ; [12 13],[6.16216216 5.83783784] ; [12.83783784 12.16216216],0
b1,1,0.556067,0.346559,[7 5] ; [12 13],[6.16216216 5.83783784] ; [12.83783784 12.16216216],0
b3,1,0.559847,0.33997,[2 8] ; [4 9],[2.60869565 7.39130435] ; [3.39130435 9.60869565],0
b2,1,0.559847,0.33997,[2 8] ; [4 9],[2.60869565 7.39130435] ; [3.39130435 9.60869565],0
a6,1,0.564222,0.332447,[7 5] ; [17  8],[7.78378378 4.21621622] ; [16.21621622  8.78378378],0
r2,1,0.65564,0.198864,[6 5] ; [15  9],[6.6 4.4] ; [14.4  9.6],0
p9,1,0.728434,0.120554,[7 5] ; [12 11],[6.51428571 5.48571429] ; [12.48571429 10.51428571],0
p11,1,0.73173,0.117529,[6 6] ; [11 14],[5.51351351 6.48648649] ; [11.48648649 13.51351351],0
r1,1,0.73173,0.117529,[6 6] ; [11 14],[5.51351351 6.48648649] ; [11.48648649 13.51351351],0
u1,1,0.736692,0.113056,[ 1 11] ; [ 3 22],[ 1.2972973 10.7027027] ; [ 2.7027027 22.2972973],0
s2,1,0.776814,0.080357,[3 9] ; [ 5 19],[2.66666667 9.33333333] ; [ 5.33333333 18.66666667],0
a3,1,0.79246,0.069231,[9 3] ; [17  7],[8.66666667 3.33333333] ; [17.33333333  6.66666667],0
n1,1,0.872081,0.025926,[2 4] ; [3 5],[2.14285714 3.85714286] ; [2.85714286 5.14285714],0
n4,1,0.873624,0.025299,[8 4] ; [16  9],[7.78378378 4.21621622] ; [16.21621622  8.78378378],0
d1,1,0.893314,0.017986,[5 7] ; [11 14],[5.18918919 6.81081081] ; [10.81081081 14.18918919],0
s5,1,0.898963,0.016122,[2 9] ; [ 5 20],[2.13888889 8.86111111] ; [ 4.86111111 20.13888889],0
p2,1,0.909285,0.012982,[6 6] ; [12 13],[5.83783784 6.16216216] ; [12.16216216 12.83783784],0
v1,1,1.0,0.0,[4 8] ; [ 8 16],[4. 8.] ; [ 8. 16.],0
r3,1,1.0,0.0,[9 3] ; [18  6],[9. 3.] ; [18.  6.],0
