Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.0,42.247594,[56 43] ; [357  60],[79.23837209 19.76162791] ; [333.76162791  83.23837209],1
u1,1,0.269401,1.219797,[12 90] ; [ 68 353],[15.60229446 86.39770554] ; [ 64.39770554 356.60229446],0
a4,1,0.311114,1.025941,[47 53] ; [174 246],[42.5 57.5] ; [178.5 241.5],0
a2,1,0.349739,0.874404,[18 84] ; [ 92 329],[21.45315488 80.54684512] ; [ 88.54684512 332.45315488],0
u3,1,0.351174,0.869209,[23 20] ; [80 50],[25.60115607 17.39884393] ; [77.39884393 52.60115607],0
p12,1,0.426516,0.632292,[ 3 98] ; [ 20 398],[ 4.47591522 96.52408478] ; [ 18.52408478 399.47591522],0
s4,1,0.430635,0.62111,[23 78] ; [ 80 335],[20.16085271 80.83914729] ; [ 82.83914729 332.16085271],0
b4,1,0.457716,0.551474,[54 48] ; [240 181],[57.33843212 44.66156788] ; [236.66156788 184.33843212],0
n3,1,0.498338,0.458473,[29 15] ; [68 27],[30.70503597 13.29496403] ; [66.29496403 28.70503597],0
d1,1,0.627175,0.235911,[53 49] ; [230 191],[55.19311663 46.80688337] ; [227.80688337 193.19311663],0
b2,1,0.783116,0.075768,[22 43] ; [ 86 155],[22.94117647 42.05882353] ; [ 85.05882353 155.94117647],0
b3,1,0.783116,0.075768,[22 43] ; [ 86 155],[22.94117647 42.05882353] ; [ 85.05882353 155.94117647],0
v2,1,0.842017,0.039726,[40 59] ; [160 247],[39.13043478 59.86956522] ; [160.86956522 246.13043478],0
d2,1,0.868369,0.027466,[47 53] ; [194 227],[46.2571977 53.7428023] ; [194.7428023 226.2571977],0
p1,1,0.916548,0.01098,[ 7 95] ; [ 30 389],[ 7.243762 94.756238] ; [ 29.756238 389.243762],0
b5,1,0.961356,0.002348,[62 40] ; [257 164],[62.21414914 39.78585086] ; [256.78585086 164.21414914],0
n2,1,0.984217,0.000391,[33 13] ; [68 27],[32.95035461 13.04964539] ; [68.04964539 26.95035461],0
