Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.001228,10.447252,[ 8 23] ; [12  4],[13.19148936 17.80851064] ; [6.80851064 9.19148936],0
p10,1,0.015581,5.849527,[11 23] ; [11  5],[14.96 19.04] ; [7.04 8.96],0
s7,1,0.023652,5.119981,[ 2 29] ; [ 5 11],[ 4.61702128 26.38297872] ; [ 2.38297872 13.61702128],0
n3,1,0.028574,4.793067,[ 5 15] ; [5 2],[ 7.40740741 12.59259259] ; [2.59259259 4.40740741],0
p7,1,0.040325,4.204159,[ 8 26] ; [8 7],[11.10204082 22.89795918] ; [ 4.89795918 10.10204082],0
s6,1,0.049656,3.853033,[ 6 28] ; [7 9],[ 8.84 25.16] ; [ 4.16 11.84],0
v3,1,0.049656,3.853033,[ 6 28] ; [7 9],[ 8.84 25.16] ; [ 4.16 11.84],0
d3,1,0.056686,3.631788,[14 21] ; [11  5],[17.15686275 17.84313725] ; [7.84313725 8.15686275],0
p2,1,0.091368,2.850106,[12 23] ; [9 6],[14.7 20.3] ; [6.3 8.7],0
p6,1,0.12411,2.364667,[ 3 31] ; [ 4 12],[ 4.76 29.24] ; [ 2.24 13.76],0
n2,1,0.125661,2.345299,[ 8 13] ; [5 2],[ 9.75 11.25] ; [3.25 3.75],0
n5,1,0.128655,2.308661,[27  8] ; [9 7],[24.70588235 10.29411765] ; [11.29411765  4.70588235],0
p3,1,0.139547,2.182952,[ 7 28] ; [6 9],[ 9.1 25.9] ; [ 3.9 11.1],0
p4,1,0.145544,2.118347,[ 8 26] ; [7 9],[10.2 23.8] ; [ 4.8 11.2],0
r1,1,0.159755,1.976544,[16 19] ; [ 4 12],[13.7254902 21.2745098] ; [6.2745098 9.7254902],0
d4,1,0.179021,1.805731,[17 18] ; [11  5],[19.21568627 15.78431373] ; [8.78431373 7.21568627],0
p11,1,0.197743,1.658964,[ 9 26] ; [7 9],[10.98039216 24.01960784] ; [ 5.01960784 10.98039216],0
n4,1,0.201111,1.63429,[22 13] ; [7 9],[19.90196078 15.09803922] ; [9.09803922 6.90196078],0
a4,1,0.221769,1.49289,[ 9 25] ; [7 9],[10.88 23.12] ; [ 5.12 10.88],0
a5,1,0.265855,1.238011,[16 19] ; [10  6],[17.84313725 17.15686275] ; [8.15686275 7.84313725],0
b5,1,0.279184,1.17106,[14 21] ; [9 7],[15.78431373 19.21568627] ; [7.21568627 8.78431373],0
a3,1,0.290733,1.116222,[18 16] ; [11  5],[19.72 14.28] ; [9.28 6.72],0
r4,1,0.294211,1.100249,[ 6 29] ; [ 1 15],[ 4.80392157 30.19607843] ; [ 2.19607843 13.80392157],0
a2,1,0.295169,1.095893,[ 3 32] ; [ 3 13],[ 4.11764706 30.88235294] ; [ 1.88235294 14.11764706],0
d5,1,0.330116,0.948444,[19 16] ; [11  5],[20.58823529 14.41176471] ; [9.41176471 6.58823529],0
