Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p3,1,0.013425,6.112169,[1 8] ; [5 2],[3.375 5.625] ; [2.625 4.375],0
d5,1,0.048766,3.883405,[8 1] ; [3 4],[6.1875 2.8125] ; [4.8125 2.1875],0
d3,1,0.049039,3.874024,[7 2] ; [2 5],[5.0625 3.9375] ; [3.9375 3.0625],0
s2,1,0.07215,3.233418,[2 6] ; [5 2],[3.73333333 4.26666667] ; [3.26666667 3.73333333],0
r4,1,0.09073,2.861376,[5 4] ; [1 6],[3.375 5.625] ; [2.625 4.375],0
a5,1,0.09073,2.861376,[4 5] ; [6 1],[5.625 3.375] ; [4.375 2.625],0
d1,1,0.09073,2.861376,[5 4] ; [1 6],[3.375 5.625] ; [2.625 4.375],0
d2,1,0.13057,2.285714,[6 3] ; [2 5],[4.5 4.5] ; [3.5 3.5],0
b4,1,0.145729,2.116402,[8 1] ; [4 3],[6.75 2.25] ; [5.25 1.75],0
a6,1,0.152338,2.048677,[7 2] ; [3 4],[5.625 3.375] ; [4.375 2.625],0
a2,1,0.196667,1.666955,[4 5] ; [1 6],[2.8125 6.1875] ; [2.1875 4.8125],0
v2,1,0.340904,0.907029,[6 3] ; [3 4],[5.0625 3.9375] ; [3.9375 3.0625],0
b1,1,0.340904,0.907029,[6 3] ; [3 4],[5.0625 3.9375] ; [3.9375 3.0625],0
b5,1,0.340904,0.907029,[6 3] ; [3 4],[5.0625 3.9375] ; [3.9375 3.0625],0
b2,1,0.342782,0.9,[1 4] ; [2 2],[1.66666667 3.33333333] ; [1.33333333 2.66666667],0
b3,1,0.342782,0.9,[1 4] ; [2 2],[1.66666667 3.33333333] ; [1.33333333 2.66666667],0
p7,1,0.377026,0.780375,[2 7] ; [3 4],[2.8125 6.1875] ; [2.1875 4.8125],0
n5,1,0.377026,0.780375,[7 2] ; [4 3],[6.1875 2.8125] ; [4.8125 2.1875],0
d4,1,0.382733,0.761905,[6 3] ; [6 1],[6.75 2.25] ; [5.25 1.75],0
s3,1,0.446798,0.578763,[3 5] ; [4 3],[3.73333333 4.26666667] ; [3.26666667 3.73333333],0
a4,1,0.515305,0.42328,[4 5] ; [2 5],[3.375 5.625] ; [2.625 4.375],0
p2,1,0.515305,0.42328,[4 5] ; [2 5],[3.375 5.625] ; [2.625 4.375],0
s8,1,0.614295,0.253968,[5 4] ; [3 4],[4.5 4.5] ; [3.5 3.5],0
p1,1,0.686591,0.1628,[2 7] ; [1 6],[1.6875 7.3125] ; [1.3125 5.6875],0
p8,1,0.69627,0.152381,[3 6] ; [3 4],[3.375 5.625] ; [2.625 4.375],0
r3,1,0.69627,0.152381,[6 3] ; [4 3],[5.625 3.375] ; [4.375 2.625],0
r2,1,0.69627,0.152381,[6 3] ; [4 3],[5.625 3.375] ; [4.375 2.625],0
r1,1,0.69627,0.152381,[3 6] ; [3 4],[3.375 5.625] ; [2.625 4.375],0
n6,1,0.69627,0.152381,[6 3] ; [4 3],[5.625 3.375] ; [4.375 2.625],0
n4,1,0.771084,0.084656,[7 2] ; [5 2],[6.75 2.25] ; [5.25 1.75],0
p6,1,0.771084,0.084656,[2 7] ; [2 5],[2.25 6.75] ; [1.75 5.25],0
a3,1,0.771084,0.084656,[7 2] ; [5 2],[6.75 2.25] ; [5.25 1.75],0
s6,1,0.782055,0.076531,[4 4] ; [4 3],[4.26666667 3.73333333] ; [3.73333333 3.26666667],0
p10,1,0.782055,0.076531,[4 4] ; [3 4],[3.73333333 4.26666667] ; [3.26666667 3.73333333],0
p9,1,0.782055,0.076531,[4 4] ; [4 3],[4.26666667 3.73333333] ; [3.73333333 3.26666667],0
s7,1,0.796762,0.066327,[3 4] ; [3 3],[3.23076923 3.76923077] ; [2.76923077 3.23076923],0
s1,1,0.848936,0.036281,[1 8] ; [1 6],[1.125 7.875] ; [0.875 6.125],0
a1,1,0.848936,0.036281,[1 8] ; [1 6],[1.125 7.875] ; [0.875 6.125],0
p12,1,0.848936,0.036281,[1 8] ; [1 6],[1.125 7.875] ; [0.875 6.125],0
p4,1,0.949375,0.004031,[4 5] ; [3 4],[3.9375 5.0625] ; [3.0625 3.9375],0
v1,1,0.949375,0.004031,[5 4] ; [4 3],[5.0625 3.9375] ; [3.9375 3.0625],0
p11,1,0.949375,0.004031,[4 5] ; [3 4],[3.9375 5.0625] ; [3.0625 3.9375],0
u2,1,1.0,0.0,[1 1] ; [1 1],[1. 1.] ; [1. 1.],0
