Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.0,61.859823,[69 18] ; [10 56],[44.92156863 42.07843137] ; [34.07843137 31.92156863],1
d2,1,0.091361,2.850224,[43 44] ; [24 43],[37.85064935 49.14935065] ; [29.14935065 37.85064935],0
p11,1,0.125843,2.343044,[68 19] ; [45 22],[63.83766234 23.16233766] ; [49.16233766 17.83766234],0
d1,1,0.143503,2.13999,[48 39] ; [29 38],[43.5 43.5] ; [33.5 33.5],0
p4,1,0.147586,2.097021,[58 29] ; [37 30],[53.66883117 33.33116883] ; [41.33116883 25.66883117],0
s4,1,0.163759,1.939164,[23 64] ; [11 54],[19.46052632 67.53947368] ; [14.53947368 50.46052632],0
p6,1,0.168178,1.899109,[34 52] ; [19 47],[29.98684211 56.01315789] ; [23.01315789 42.98684211],0
b1,1,0.17235,1.862387,[46 41] ; [28 39],[41.80519481 45.19480519] ; [32.19480519 34.80519481],0
n5,1,0.199898,1.643117,[70 17] ; [48 19],[66.66233766 20.33766234] ; [51.33766234 15.66233766],0
n2,1,0.220806,1.499126,[19  3] ; [9 4],[17.6  4.4] ; [10.4  2.6],0
p12,1,0.251709,1.313792,[ 8 78] ; [ 3 64],[ 6.18300654 79.81699346] ; [ 4.81699346 62.18300654],0
p10,1,0.254459,1.298655,[71 14] ; [51 16],[68.22368421 16.77631579] ; [53.77631579 13.22368421],0
r1,1,0.302367,1.063723,[71 15] ; [50 16],[68.46052632 17.53947368] ; [52.53947368 13.46052632],0
b4,1,0.323681,0.974013,[45 42] ; [40 27],[48.01948052 38.98051948] ; [36.98051948 30.01948052],0
n3,1,0.353588,0.860537,[13  9] ; [9 3],[14.23529412  7.76470588] ; [7.76470588 4.23529412],0
d5,1,0.407975,0.684695,[69 17] ; [50 17],[66.88888889 19.11111111] ; [52.11111111 14.88888889],0
s1,1,0.408354,0.683587,[ 5 80] ; [ 2 64],[ 3.94039735 81.05960265] ; [ 3.05960265 62.94039735],0
a8,1,0.478641,0.501959,[13 69] ; [ 7 53],[11.54929577 70.45070423] ; [ 8.45070423 51.54929577],0
a1,1,0.525806,0.402489,[ 6 81] ; [ 3 64],[ 5.08441558 81.91558442] ; [ 3.91558442 63.08441558],0
p9,1,0.597242,0.279175,[71 16] ; [56 10],[72.21568627 14.78431373] ; [54.78431373 11.21568627],0
u3,1,0.598226,0.277679,[13  8] ; [18  8],[13.85106383  7.14893617] ; [17.14893617  8.85106383],0
n4,1,0.635112,0.225192,[67 19] ; [50 17],[65.76470588 20.23529412] ; [51.23529412 15.76470588],0
n6,1,0.663325,0.18951,[71 16] ; [52 14],[69.94117647 17.05882353] ; [53.05882353 12.94117647],0
p7,1,0.713188,0.135114,[54 31] ; [40 26],[52.91390728 32.08609272] ; [41.08609272 24.91390728],0
u4,1,0.719646,0.128832,[ 2 85] ; [ 1 66],[ 1.69480519 85.30519481] ; [ 1.30519481 65.69480519],0
p3,1,0.763395,0.090617,[43 44] ; [31 35],[42.07843137 44.92156863] ; [31.92156863 34.07843137],0
p1,1,0.773091,0.083136,[ 9 78] ; [ 6 61],[ 8.47402597 78.52597403] ; [ 6.52597403 60.47402597],0
b2,1,0.792584,0.069146,[23 35] ; [19 26],[23.65048544 34.34951456] ; [18.34951456 26.65048544],0
b3,1,0.792584,0.069146,[23 35] ; [19 26],[23.65048544 34.34951456] ; [18.34951456 26.65048544],0
d4,1,0.793962,0.068209,[67 19] ; [51 16],[66.32679739 19.67320261] ; [51.67320261 15.32679739],0
u2,1,0.821193,0.051081,[12  9] ; [14 12],[11.61702128  9.38297872] ; [14.38297872 11.61702128],0
p2,1,0.831854,0.045081,[70 17] ; [54 12],[70.50980392 16.49019608] ; [53.49019608 12.50980392],0
u1,1,0.843141,0.039155,[14 73] ; [10 57],[13.55844156 73.44155844] ; [10.44155844 56.55844156],0
p8,1,0.867677,0.027759,[46 41] ; [34 32],[45.49019608 41.50980392] ; [34.50980392 31.49019608],0
v3,1,0.950879,0.003795,[24 62] ; [19 48],[24.16993464 61.83006536] ; [18.83006536 48.16993464],0
a5,1,0.959007,0.002642,[62 25] ; [48 19],[62.14285714 24.85714286] ; [47.85714286 19.14285714],0
a6,1,0.993131,7.4e-05,[52 35] ; [40 27],[51.97402597 35.02597403] ; [40.02597403 26.97402597],0
