Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.000609,11.748439,[ 5 28] ; [6 2],[ 8.85365854 24.14634146] ; [2.14634146 5.85365854],1
p8,1,0.001698,9.850733,[ 1 31] ; [3 4],[ 3.28205128 28.71794872] ; [0.71794872 6.28205128],0
d3,1,0.00173,9.81554,[ 9 24] ; [7 1],[12.87804878 20.12195122] ; [3.12195122 4.87804878],0
s2,1,0.005801,7.611154,[ 3 30] ; [4 4],[ 5.63414634 27.36585366] ; [1.36585366 6.63414634],0
p3,1,0.01529,5.882691,[ 4 29] ; [4 4],[ 6.43902439 26.56097561] ; [1.56097561 6.43902439],0
s3,1,0.015616,5.845609,[ 6 25] ; [5 3],[ 8.74358974 22.25641026] ; [2.25641026 5.74358974],0
b5,1,0.02212,5.236301,[14 19] ; [7 1],[16.90243902 16.09756098] ; [4.09756098 3.90243902],0
a5,1,0.03239,4.577724,[15 18] ; [7 1],[17.70731707 15.29268293] ; [4.29268293 3.70731707],0
p6,1,0.035637,4.414414,[ 1 31] ; [2 6],[ 2.4 29.6] ; [0.6 7.4],0
s8,1,0.035637,4.414414,[ 1 31] ; [2 6],[ 2.4 29.6] ; [0.6 7.4],0
n6,1,0.08827,2.905637,[12 21] ; [5 2],[14.025 18.975] ; [2.975 4.025],0
a3,1,0.090468,2.866028,[17 14] ; [7 1],[19.07692308 11.92307692] ; [4.92307692 3.07692308],0
p2,1,0.099205,2.718274,[ 7 26] ; [4 4],[ 8.85365854 24.14634146] ; [2.14634146 5.85365854],0
a6,1,0.133642,2.249675,[15 18] ; [6 2],[16.90243902 16.09756098] ; [4.09756098 3.90243902],0
p5,1,0.214586,1.540214,[ 1 32] ; [1 6],[ 1.65 31.35] ; [0.35 6.65],0
a2,1,0.217322,1.52197,[ 3 30] ; [2 6],[ 4.02439024 28.97560976] ; [0.97560976 7.02439024],0
s1,1,0.217322,1.52197,[ 3 30] ; [2 6],[ 4.02439024 28.97560976] ; [0.97560976 7.02439024],0
p11,1,0.236292,1.40258,[ 6 27] ; [3 5],[ 7.24390244 25.75609756] ; [1.75609756 6.24390244],0
a7,1,0.237419,1.395852,[13 20] ; [5 3],[14.48780488 18.51219512] ; [3.51219512 4.48780488],0
s7,1,0.346373,0.8867,[ 4 25] ; [2 5],[ 4.83333333 24.16666667] ; [1.16666667 5.83333333],0
b1,1,0.379926,0.77094,[22 11] ; [4 4],[20.92682927 12.07317073] ; [5.07317073 2.92682927],0
d4,1,0.386862,0.748782,[15 18] ; [5 3],[16.09756098 16.90243902] ; [3.90243902 4.09756098],0
r2,1,0.424688,0.637307,[19 13] ; [3 4],[18.05128205 13.94871795] ; [3.94871795 3.05128205],0
n3,1,0.427205,0.630409,[ 8 11] ; [2 1],[ 8.63636364 10.36363636] ; [1.36363636 1.63636364],0
n5,1,0.447686,0.576504,[25  8] ; [5 3],[24.14634146  8.85365854] ; [5.85365854 2.14634146],0
s6,1,0.448881,0.573477,[ 8 24] ; [1 7],[ 7.2 24.8] ; [1.8 6.2],0
a4,1,0.451801,0.566129,[11 20] ; [4 4],[11.92307692 19.07692308] ; [3.07692308 4.92307692],0
s4,1,0.471604,0.518216,[ 8 25] ; [1 7],[ 7.24390244 25.75609756] ; [1.75609756 6.24390244],0
d5,1,0.476782,0.506214,[17 16] ; [3 5],[16.09756098 16.90243902] ; [3.90243902 4.09756098],0
n1,1,0.483578,0.490783,[ 9 11] ; [2 1],[ 9.56521739 10.43478261] ; [1.43478261 1.56521739],0
v2,1,0.506586,0.441113,[ 5 28] ; [2 6],[ 5.63414634 27.36585366] ; [1.36585366 6.63414634],0
d1,1,0.56842,0.325333,[ 9 24] ; [3 5],[ 9.65853659 23.34146341] ; [2.34146341 5.65853659],0
r1,1,0.649523,0.206502,[11 22] ; [2 6],[10.46341463 22.53658537] ; [2.53658537 5.46341463],0
v1,1,0.662418,0.190599,[ 6 27] ; [2 6],[ 6.43902439 26.56097561] ; [1.56097561 6.43902439],0
v4,1,0.684204,0.165431,[15 18] ; [3 5],[14.48780488 18.51219512] ; [3.51219512 4.48780488],0
b2,1,0.689995,0.159091,[ 9 13] ; [3 3],[ 9.42857143 12.57142857] ; [2.57142857 3.42857143],0
b3,1,0.689995,0.159091,[ 9 13] ; [3 3],[ 9.42857143 12.57142857] ; [2.57142857 3.42857143],0
n4,1,0.69472,0.154023,[23 10] ; [5 3],[22.53658537 10.46341463] ; [5.46341463 2.53658537],0
n2,1,0.70386,0.144487,[ 9 11] ; [1 2],[ 8.69565217 11.30434783] ; [1.30434783 1.69565217],0
p9,1,0.724433,0.124285,[ 6 25] ; [2 6],[ 6.35897436 24.64102564] ; [1.64102564 6.35897436],0
v3,1,0.81637,0.053925,[ 7 26] ; [2 6],[ 7.24390244 25.75609756] ; [1.75609756 6.24390244],0
d2,1,0.871799,0.026042,[13 19] ; [3 5],[12.8 19.2] ; [3.2 4.8],0
b4,1,0.938689,0.005916,[17 16] ; [4 4],[16.90243902 16.09756098] ; [4.09756098 3.90243902],0
r4,1,0.976567,0.000863,[ 4 29] ; [1 7],[ 4.02439024 28.97560976] ; [0.97560976 7.02439024],0
