Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d5,1,0.014658,5.957068,[13  3] ; [2 5],[10.43478261  5.56521739] ; [4.56521739 2.43478261],0
v1,1,0.06176,3.489492,[9 7] ; [1 6],[6.95652174 9.04347826] ; [3.04347826 3.95652174],0
d3,1,0.065584,3.390226,[13  3] ; [3 4],[11.13043478  4.86956522] ; [4.86956522 2.13043478],0
a3,1,0.065584,3.390226,[13  3] ; [3 4],[11.13043478  4.86956522] ; [4.86956522 2.13043478],0
a6,1,0.073691,3.198832,[11  5] ; [2 5],[9.04347826 6.95652174] ; [3.95652174 3.04347826],0
d4,1,0.104355,2.637698,[14  2] ; [4 3],[12.52173913  3.47826087] ; [5.47826087 1.52173913],0
p1,1,0.104355,2.637698,[ 2 14] ; [3 4],[ 3.47826087 12.52173913] ; [1.52173913 5.47826087],0
b4,1,0.106345,2.60771,[8 8] ; [6 1],[9.73913043 6.26086957] ; [4.26086957 2.73913043],0
p11,1,0.133918,2.246483,[10  6] ; [2 5],[8.34782609 7.65217391] ; [3.65217391 3.34782609],0
n5,1,0.136422,2.217857,[12  4] ; [3 4],[10.43478261  5.56521739] ; [4.56521739 2.43478261],0
b1,1,0.241696,1.370677,[11  5] ; [3 4],[9.73913043 6.26086957] ; [4.26086957 2.73913043],0
p4,1,0.241696,1.370677,[11  5] ; [3 4],[9.73913043 6.26086957] ; [4.26086957 2.73913043],0
n1,1,0.259796,1.269841,[5 2] ; [1 2],[4.2 2.8] ; [1.8 1.2],0
n6,1,0.262193,1.257143,[12  3] ; [4 3],[10.90909091  4.09090909] ; [5.09090909 1.90909091],0
s5,1,0.265572,1.239477,[ 6 10] ; [1 6],[ 4.86956522 11.13043478] ; [2.13043478 4.86956522],0
v2,1,0.350122,0.873016,[ 6 10] ; [1 5],[ 5.09090909 10.90909091] ; [1.90909091 4.09090909],0
a7,1,0.381905,0.76456,[10  6] ; [3 4],[9.04347826 6.95652174] ; [3.95652174 3.04347826],0
r1,1,0.381905,0.76456,[10  6] ; [3 4],[9.04347826 6.95652174] ; [3.95652174 3.04347826],0
r2,1,0.393921,0.726803,[11  5] ; [6 1],[11.82608696  4.17391304] ; [5.17391304 1.82608696],0
s7,1,0.394305,0.725624,[5 9] ; [1 5],[4.2 9.8] ; [1.8 4.2],0
p8,1,0.451967,0.565714,[9 6] ; [3 4],[8.18181818 6.81818182] ; [3.81818182 3.18181818],0
n2,1,0.490153,0.47619,[4 3] ; [1 2],[3.5 3.5] ; [1.5 1.5],0
n3,1,0.490153,0.47619,[3 4] ; [2 1],[3.5 3.5] ; [1.5 1.5],0
s2,1,0.492519,0.471018,[7 9] ; [2 5],[6.26086957 9.73913043] ; [2.73913043 4.26086957],0
d1,1,0.55409,0.350041,[9 7] ; [3 4],[8.34782609 7.65217391] ; [3.65217391 3.34782609],0
p6,1,0.566501,0.328571,[ 4 12] ; [1 6],[ 3.47826087 12.52173913] ; [1.52173913 5.47826087],0
b5,1,0.590726,0.289211,[11  5] ; [4 3],[10.43478261  5.56521739] ; [4.56521739 2.43478261],0
s3,1,0.59536,0.282051,[ 6 10] ; [3 3],[6.54545455 9.45454545] ; [2.45454545 3.54545455],0
v4,1,0.679109,0.171131,[10  6] ; [5 2],[10.43478261  5.56521739] ; [4.56521739 2.43478261],0
p10,1,0.679109,0.171131,[10  6] ; [5 2],[10.43478261  5.56521739] ; [4.56521739 2.43478261],0
d2,1,0.75235,0.099567,[8 8] ; [3 4],[7.65217391 8.34782609] ; [3.34782609 3.65217391],0
b2,1,0.755497,0.09697,[3 8] ; [1 4],[2.75 8.25] ; [1.25 3.75],0
b3,1,0.755497,0.09697,[3 8] ; [1 4],[2.75 8.25] ; [1.25 3.75],0
p7,1,0.808605,0.058673,[10  6] ; [4 3],[9.73913043 6.26086957] ; [4.26086957 2.73913043],0
r4,1,0.808605,0.058673,[ 6 10] ; [3 4],[6.26086957 9.73913043] ; [2.73913043 4.26086957],0
n4,1,0.857561,0.032213,[12  4] ; [5 2],[11.82608696  4.17391304] ; [5.17391304 1.82608696],0
p2,1,0.857561,0.032213,[12  4] ; [5 2],[11.82608696  4.17391304] ; [5.17391304 1.82608696],0
s6,1,0.898977,0.016117,[6 9] ; [3 4],[6.13636364 8.86363636] ; [2.86363636 4.13636364],0
p12,1,0.906855,0.01369,[ 2 14] ; [1 6],[ 2.08695652 13.91304348] ; [0.91304348 6.08695652],0
p9,1,0.925558,0.00873,[11  4] ; [5 2],[10.90909091  4.09090909] ; [5.09090909 1.90909091],0
s8,1,0.925558,0.00873,[ 4 11] ; [2 5],[ 4.09090909 10.90909091] ; [1.90909091 5.09090909],0
