Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.028538,4.795255,[3 4] ; [17  3],[5.18518519 1.81481481] ; [14.81481481  5.18518519],0
n4,1,0.028574,4.793067,[2 5] ; [15  5],[4.40740741 2.59259259] ; [12.59259259  7.40740741],0
p10,1,0.06399,3.430827,[3 4] ; [16  4],[4.92592593 2.07407407] ; [14.07407407  5.92592593],0
a5,1,0.06399,3.430827,[3 4] ; [16  4],[4.92592593 2.07407407] ; [14.07407407  5.92592593],0
a2,1,0.087653,2.916964,[2 5] ; [ 1 19],[0.77777778 6.22222222] ; [ 2.22222222 17.77777778],0
p4,1,0.095045,2.786786,[2 5] ; [13  7],[3.88888889 3.11111111] ; [11.11111111  8.88888889],0
a6,1,0.095045,2.786786,[2 5] ; [13  7],[3.88888889 3.11111111] ; [11.11111111  8.88888889],0
s2,1,0.097899,2.739448,[1 6] ; [10 10],[2.85185185 4.14814815] ; [ 8.14814815 11.85185185],0
s5,1,0.14753,2.097605,[1 6] ; [ 9 11],[2.59259259 4.40740741] ; [ 7.40740741 12.59259259],0
b5,1,0.214193,1.542857,[6 1] ; [12  8],[4.66666667 2.33333333] ; [13.33333333  6.66666667],0
b1,1,0.228421,1.450667,[5 2] ; [ 9 11],[3.62962963 3.37037037] ; [10.37037037  9.62962963],0
r2,1,0.234955,1.410612,[4 3] ; [16  4],[5.18518519 1.81481481] ; [14.81481481  5.18518519],0
u3,1,0.310494,1.028571,[2 1] ; [3 6],[1.25 1.75] ; [3.75 5.25],0
r1,1,0.326109,0.964286,[2 5] ; [10 10],[3.11111111 3.88888889] ; [ 8.88888889 11.11111111],0
p8,1,0.352704,0.863705,[3 4] ; [12  7],[4.03846154 2.96153846] ; [10.96153846  8.03846154],0
v2,1,0.4176,0.657059,[3 4] ; [ 5 14],[2.15384615 4.84615385] ; [ 5.84615385 13.15384615],0
v4,1,0.426285,0.632922,[5 2] ; [17  3],[5.7037037 1.2962963] ; [16.2962963  3.7037037],0
p2,1,0.426285,0.632922,[5 2] ; [17  3],[5.7037037 1.2962963] ; [16.2962963  3.7037037],0
d5,1,0.432111,0.617143,[3 4] ; [12  8],[3.88888889 3.11111111] ; [11.11111111  8.88888889],0
s6,1,0.495088,0.465449,[3 4] ; [11  8],[3.76923077 3.23076923] ; [10.23076923  8.76923077],0
a4,1,0.534561,0.385714,[3 4] ; [ 6 14],[2.33333333 4.66666667] ; [ 6.66666667 13.33333333],0
b3,1,0.573138,0.31746,[1 4] ; [ 5 10],[1.5 3.5] ; [ 4.5 10.5],0
b2,1,0.573138,0.31746,[1 4] ; [ 5 10],[1.5 3.5] ; [ 4.5 10.5],0
p5,1,0.638729,0.220408,[2 5] ; [ 4 16],[1.55555556 5.44444444] ; [ 4.44444444 15.55555556],0
s4,1,0.638729,0.220408,[2 5] ; [ 4 16],[1.55555556 5.44444444] ; [ 4.44444444 15.55555556],0
p9,1,0.686494,0.162907,[5 2] ; [15  4],[5.38461538 1.61538462] ; [14.61538462  4.38461538],0
v3,1,0.697767,0.150806,[1 6] ; [ 4 15],[1.34615385 5.65384615] ; [ 3.65384615 15.34615385],0
s7,1,0.734139,0.115345,[3 3] ; [ 8 11],[2.64 3.36] ; [ 8.36 10.64],0
d3,1,0.744785,0.105965,[4 3] ; [10 10],[3.62962963 3.37037037] ; [10.37037037  9.62962963],0
p6,1,0.756158,0.096429,[2 5] ; [ 7 13],[2.33333333 4.66666667] ; [ 6.66666667 13.33333333],0
b4,1,0.756158,0.096429,[5 2] ; [13  7],[4.66666667 2.33333333] ; [13.33333333  6.66666667],0
p7,1,0.840342,0.040584,[3 2] ; [11  9],[2.8 2.2] ; [11.2  8.8],0
s3,1,0.855702,0.033069,[3 4] ; [ 7 11],[2.8 4.2] ; [ 7.2 10.8],0
s8,1,0.882832,0.021721,[2 5] ; [ 6 13],[2.15384615 4.84615385] ; [ 5.84615385 13.15384615],0
n3,1,0.905581,0.014069,[1 1] ; [6 5],[1.07692308 0.92307692] ; [5.92307692 5.07692308],0
a3,1,0.921775,0.009643,[4 3] ; [11  9],[3.88888889 3.11111111] ; [11.11111111  8.88888889],0
d2,1,0.921775,0.009643,[3 4] ; [ 9 11],[3.11111111 3.88888889] ; [ 8.88888889 11.11111111],0
a7,1,0.921775,0.009643,[3 4] ; [ 9 11],[3.11111111 3.88888889] ; [ 8.88888889 11.11111111],0
v1,1,0.921775,0.009643,[3 4] ; [ 9 11],[3.11111111 3.88888889] ; [ 8.88888889 11.11111111],0
d4,1,0.921775,0.009643,[4 3] ; [11  9],[3.88888889 3.11111111] ; [11.11111111  8.88888889],0
d1,1,0.943206,0.005075,[2 5] ; [ 6 14],[2.07407407 4.92592593] ; [ 5.92592593 14.07407407],0
