Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s6,1,0.000141,14.490666,[ 8 32] ; [20 11],[15.77464789 24.22535211] ; [12.22535211 18.77464789],1
r3,1,0.002297,9.296021,[19 20] ; [26  5],[25.07142857 13.92857143] ; [19.92857143 11.07142857],0
d4,1,0.002933,8.848727,[26 14] ; [31  2],[31.23287671  8.76712329] ; [25.76712329  7.23287671],0
d1,1,0.003635,8.457663,[13 27] ; [22 11],[19.17808219 20.82191781] ; [15.82191781 17.17808219],0
d5,1,0.009143,6.794605,[26 14] ; [30  3],[30.68493151  9.31506849] ; [25.31506849  7.68493151],0
v3,1,0.00947,6.731935,[ 5 34] ; [13 20],[ 9.75 29.25] ; [ 8.25 24.75],0
n1,1,0.022119,5.236364,[8 8] ; [ 2 14],[ 5. 11.] ; [ 5. 11.],0
v1,1,0.02669,4.910724,[ 9 30] ; [15 16],[13.37142857 25.62857143] ; [10.62857143 20.37142857],0
d3,1,0.036024,4.395982,[23 16] ; [27  6],[27.08333333 11.91666667] ; [22.91666667 10.08333333],0
s2,1,0.04458,4.034458,[ 8 32] ; [13 18],[11.83098592 28.16901408] ; [ 9.16901408 21.83098592],0
s7,1,0.057943,3.595307,[ 9 30] ; [13 16],[12.61764706 26.38235294] ; [ 9.38235294 19.61764706],0
a3,1,0.062905,3.459086,[20 19] ; [24  9],[23.83333333 15.16666667] ; [20.16666667 12.83333333],0
p11,1,0.064141,3.426944,[18 22] ; [22 11],[21.91780822 18.08219178] ; [18.08219178 14.91780822],0
b2,1,0.086692,2.934744,[ 4 17] ; [ 8 10],[ 6.46153846 14.53846154] ; [ 5.53846154 12.46153846],0
b3,1,0.086692,2.934744,[ 4 17] ; [ 8 10],[ 6.46153846 14.53846154] ; [ 5.53846154 12.46153846],0
n4,1,0.112132,2.52392,[18 22] ; [21 12],[21.36986301 18.63013699] ; [17.63013699 15.36986301],0
n6,1,0.125554,2.346627,[18 21] ; [20 11],[21.17142857 17.82857143] ; [16.82857143 14.17142857],0
s5,1,0.125672,2.345164,[ 5 34] ; [ 8 21],[ 7.45588235 31.54411765] ; [ 5.54411765 23.45588235],0
a5,1,0.135064,2.233315,[21 19] ; [23 10],[24.10958904 15.89041096] ; [19.89041096 13.10958904],0
u1,1,0.167095,1.908819,[ 3 37] ; [ 6 27],[ 4.93150685 35.06849315] ; [ 4.06849315 28.93150685],0
d2,1,0.173429,1.853052,[12 28] ; [15 18],[14.79452055 25.20547945] ; [12.20547945 20.79452055],0
a4,1,0.173429,1.853052,[12 28] ; [15 18],[14.79452055 25.20547945] ; [12.20547945 20.79452055],0
p7,1,0.200433,1.639214,[12 24] ; [16 17],[14.60869565 21.39130435] ; [13.39130435 19.60869565],0
p6,1,0.24871,1.330534,[ 7 33] ; [ 9 22],[ 9.01408451 30.98591549] ; [ 6.98591549 24.01408451],0
r1,1,0.252559,1.309091,[10 30] ; [12 20],[12.22222222 27.77777778] ; [ 9.77777778 22.22222222],0
n2,1,0.264173,1.246753,[9 7] ; [12  4],[10.5  5.5] ; [10.5  5.5],0
n3,1,0.287901,1.129412,[7 9] ; [10  6],[8.5 7.5] ; [8.5 7.5],0
a2,1,0.318153,0.996526,[ 6 34] ; [ 8 25],[ 7.67123288 32.32876712] ; [ 6.32876712 26.67123288],0
v4,1,0.348516,0.878853,[24 15] ; [21  8],[25.80882353 13.19117647] ; [19.19117647  9.80882353],0
p3,1,0.384488,0.756303,[10 30] ; [11 21],[11.66666667 28.33333333] ; [ 9.33333333 22.66666667],0
p8,1,0.394923,0.723732,[16 23] ; [10 22],[14.28169014 24.71830986] ; [11.71830986 20.28169014],0
