Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.051944,3.777565,[1 2] ; [31  7],[2.34146341 0.65853659] ; [29.65853659  8.34146341],0
n6,1,0.067564,3.341223,[2 1] ; [37  2],[2.78571429 0.21428571] ; [36.21428571  2.78571429],0
p3,1,0.129588,2.297436,[1 2] ; [29 10],[2.14285714 0.85714286] ; [27.85714286 11.14285714],0
r4,1,0.144865,2.125506,[2 1] ; [36  3],[2.71428571 0.28571429] ; [35.28571429  3.71428571],0
s1,1,0.144865,2.125506,[1 2] ; [ 3 36],[0.28571429 2.71428571] ; [ 3.71428571 35.28571429],0
s6,1,0.163623,1.940418,[1 1] ; [32  5],[1.69230769 0.30769231] ; [31.30769231  5.69230769],0
p10,1,0.256601,1.287001,[2 1] ; [33  4],[2.625 0.375] ; [32.375  4.625],0
p2,1,0.421491,0.646154,[2 1] ; [33  6],[2.5 0.5] ; [32.5  6.5],0
n4,1,0.421491,0.646154,[2 1] ; [33  6],[2.5 0.5] ; [32.5  6.5],0
a3,1,0.439022,0.598838,[1 2] ; [22 17],[1.64285714 1.35714286] ; [21.35714286 17.64285714],0
v2,1,0.463366,0.537753,[1 2] ; [21 17],[1.6097561 1.3902439] ; [20.3902439 17.6097561],0
a6,1,0.493019,0.46993,[1 2] ; [21 18],[1.57142857 1.42857143] ; [20.42857143 18.57142857],0
v3,1,0.519718,0.414453,[1 2] ; [20 18],[1.53658537 1.46341463] ; [19.46341463 18.53658537],0
d5,1,0.549076,0.358974,[1 2] ; [20 19],[1.5 1.5] ; [19.5 19.5],0
p7,1,0.602027,0.27195,[2 1] ; [31  8],[2.35714286 0.64285714] ; [30.64285714  8.35714286],0
v1,1,0.638839,0.220264,[2 1] ; [20 18],[1.6097561 1.3902439] ; [20.3902439 17.6097561],0
s7,1,0.650722,0.204991,[1 1] ; [23 12],[1.2972973 0.7027027] ; [22.7027027 12.2972973],0
p1,1,0.770279,0.08527,[1 2] ; [10 29],[0.78571429 2.21428571] ; [10.21428571 28.78571429],0
r1,1,0.770279,0.08527,[2 1] ; [29 10],[2.21428571 0.78571429] ; [28.78571429 10.21428571],0
s2,1,0.793657,0.068416,[1 2] ; [16 23],[1.21428571 1.78571429] ; [15.78571429 23.21428571],0
s5,1,0.806401,0.06006,[2 1] ; [22 15],[1.8 1.2] ; [22.2 14.8],0
u2,1,0.811055,0.057152,[1 1] ; [10  7],[1.15789474 0.84210526] ; [9.84210526 7.15789474],0
a5,1,0.860095,0.031065,[2 1] ; [24 15],[1.85714286 1.14285714] ; [24.14285714 14.85714286],0
b4,1,0.860095,0.031065,[2 1] ; [24 15],[1.85714286 1.14285714] ; [24.14285714 14.85714286],0
a7,1,0.926243,0.00857,[2 1] ; [27 12],[2.07142857 0.92857143] ; [26.92857143 12.07142857],0
u3,1,0.937193,0.006209,[1 1] ; [9 8],[1.05263158 0.94736842] ; [8.94736842 8.05263158],0
p6,1,0.975393,0.000951,[2 1] ; [25 13],[1.97560976 1.02439024] ; [25.02439024 12.97560976],0
