Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r3,1,0.00012,14.792388,[4 4] ; [64  4],[7.15789474 0.84210526] ; [60.84210526  7.15789474],1
n6,1,0.000585,11.823694,[1 7] ; [49 18],[5.33333333 2.66666667] ; [44.66666667 22.33333333],1
p2,1,0.00961,6.705882,[3 5] ; [54 14],[6. 2.] ; [51. 17.],0
d3,1,0.015039,5.911847,[2 6] ; [46 21],[5.12 2.88] ; [42.88 24.12],0
r4,1,0.03374,4.507843,[4 4] ; [56 12],[6.31578947 1.68421053] ; [53.68421053 14.31578947],0
b1,1,0.046348,3.968917,[6 2] ; [26 42],[3.36842105 4.63157895] ; [28.63157895 39.36842105],0
p1,1,0.057858,3.597759,[2 6] ; [ 4 64],[0.63157895 7.36842105] ; [ 5.36842105 62.63157895],0
s6,1,0.068766,3.312243,[2 6] ; [40 28],[4.42105263 3.57894737] ; [37.57894737 30.42105263],0
s7,1,0.083106,3.003079,[1 6] ; [33 35],[3.17333333 3.82666667] ; [30.82666667 37.17333333],0
a1,1,0.102533,2.665692,[2 6] ; [ 5 63],[0.73684211 7.26315789] ; [ 6.26315789 61.73684211],0
r2,1,0.107037,2.597438,[6 2] ; [62  5],[7.25333333 0.74666667] ; [60.74666667  6.25333333],0
s8,1,0.114251,2.494411,[1 7] ; [28 40],[3.05263158 4.94736842] ; [25.94736842 42.05263158],0
b5,1,0.134722,2.237229,[4 4] ; [51 17],[5.78947368 2.21052632] ; [49.21052632 18.78947368],0
d1,1,0.134891,2.235294,[2 6] ; [36 32],[4. 4.] ; [34. 34.],0
n5,1,0.169316,1.888993,[3 5] ; [42 25],[4.8 3.2] ; [40.2 26.8],0
p6,1,0.202226,1.626225,[1 7] ; [23 43],[2.59459459 5.40540541] ; [21.40540541 44.59459459],0
r1,1,0.276311,1.185144,[4 4] ; [47 21],[5.36842105 2.63157895] ; [45.63157895 22.36842105],0
p4,1,0.285106,1.142588,[2 6] ; [30 37],[3.41333333 4.58666667] ; [28.58666667 38.41333333],0
n4,1,0.334963,0.929614,[4 4] ; [45 22],[5.22666667 2.77333333] ; [43.77333333 23.22666667],0
v1,1,0.384023,0.757785,[2 6] ; [27 39],[3.13513514 4.86486486] ; [25.86486486 40.13513514],0
a7,1,0.466038,0.531354,[4 4] ; [43 25],[4.94736842 3.05263158] ; [42.05263158 25.94736842],0
b2,1,0.469949,0.522097,[1 4] ; [17 30],[1.73076923 3.26923077] ; [16.26923077 30.73076923],0
b3,1,0.469949,0.522097,[1 4] ; [17 30],[1.73076923 3.26923077] ; [16.26923077 30.73076923],0
u4,1,0.475128,0.510025,[1 7] ; [ 4 64],[0.52631579 7.47368421] ; [ 4.47368421 63.52631579],0
a4,1,0.478762,0.501681,[5 3] ; [33 34],[4.05333333 3.94666667] ; [33.94666667 33.05333333],0
a2,1,0.478869,0.501437,[1 7] ; [16 52],[1.78947368 6.21052632] ; [15.21052632 52.78947368],0
s5,1,0.482953,0.492188,[1 7] ; [15 49],[1.77777778 6.22222222] ; [14.22222222 49.77777778],0
d2,1,0.529392,0.395558,[3 5] ; [33 34],[3.84 4.16] ; [32.16 34.84],0
a8,1,0.542697,0.370564,[1 6] ; [15 46],[1.64705882 5.35294118] ; [14.35294118 46.64705882],0
p8,1,0.543292,0.369473,[2 6] ; [24 43],[2.77333333 5.22666667] ; [23.22666667 43.77333333],0
p7,1,0.58242,0.302339,[3 5] ; [32 35],[3.73333333 4.26666667] ; [31.26666667 35.73333333],0
v2,1,0.611752,0.257631,[3 5] ; [31 35],[3.67567568 4.32432432] ; [30.32432432 35.67567568],0
p3,1,0.61535,0.252457,[2 6] ; [23 45],[2.63157895 5.36842105] ; [22.36842105 45.63157895],0
p11,1,0.632557,0.22861,[4 4] ; [40 28],[4.63157895 3.36842105] ; [39.36842105 28.63157895],0
s3,1,0.744661,0.106072,[4 4] ; [37 29],[4.43243243 3.56756757] ; [36.56756757 29.43243243],0
a3,1,0.756625,0.096048,[6 2] ; [46 20],[5.62162162 2.37837838] ; [46.37837838 19.62162162],0
b4,1,0.841365,0.040059,[5 3] ; [40 28],[4.73684211 3.26315789] ; [40.26315789 27.73684211],0
d5,1,0.841522,0.039979,[6 2] ; [48 19],[5.76 2.24] ; [48.24 18.76],0
d4,1,0.867545,0.027815,[6 2] ; [52 15],[6.18666667 1.81333333] ; [51.81333333 15.18666667],0
v3,1,0.909248,0.012993,[2 5] ; [17 47],[1.87323944 5.12676056] ; [17.12676056 46.87323944],0
a6,1,0.942847,0.00514,[5 3] ; [41 26],[4.90666667 3.09333333] ; [41.09333333 25.90666667],0
s4,1,0.963275,0.00212,[1 7] ; [ 8 59],[0.96 7.04] ; [ 8.04 58.96],0
a5,1,0.967697,0.00164,[5 3] ; [42 26],[4.94736842 3.05263158] ; [42.05263158 25.94736842],0
