Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s6,1,0.001973,9.574196,[10  2] ; [ 5 14],[5.80645161 6.19354839] ; [9.19354839 9.80645161],0
p3,1,0.00324,8.667311,[7 5] ; [ 2 18],[3.375 8.625] ; [ 5.625 14.375],0
v2,1,0.013527,6.098824,[9 3] ; [ 6 14],[5.625 6.375] ; [ 9.375 10.625],0
a5,1,0.016283,5.772006,[11  1] ; [10 10],[7.875 4.125] ; [13.125  6.875],0
p2,1,0.016746,5.722751,[10  2] ; [ 8 12],[6.75 5.25] ; [11.25  8.75],0
p6,1,0.035923,4.400762,[5 7] ; [ 2 18],[2.625 9.375] ; [ 4.375 15.625],0
d3,1,0.04295,4.097354,[8 4] ; [ 6 14],[5.25 6.75] ; [ 8.75 11.25],0
p9,1,0.044311,4.044678,[8 3] ; [ 7 13],[5.32258065 5.67741935] ; [ 9.67741935 10.32258065],0
v1,1,0.059346,3.555556,[7 5] ; [ 5 15],[4.5 7.5] ; [ 7.5 12.5],0
p7,1,0.059346,3.555556,[7 5] ; [ 5 15],[4.5 7.5] ; [ 7.5 12.5],0
p5,1,0.09769,2.742857,[3 9] ; [ 1 19],[ 1.5 10.5] ; [ 2.5 17.5],0
b5,1,0.11413,2.496086,[7 5] ; [ 6 14],[4.875 7.125] ; [ 8.125 11.875],0
p10,1,0.125294,2.349866,[7 4] ; [ 7 13],[4.96774194 6.03225806] ; [ 9.03225806 10.96774194],0
p8,1,0.149443,2.077922,[6 6] ; [ 5 15],[4.125 7.875] ; [ 6.875 13.125],0
b1,1,0.197703,1.659259,[5 7] ; [13  7],[6.75 5.25] ; [11.25  8.75],0
b3,1,0.251268,1.316239,[2 7] ; [6 7],[3.27272727 5.72727273] ; [4.72727273 8.27272727],0
b2,1,0.251268,1.316239,[2 7] ; [6 7],[3.27272727 5.72727273] ; [4.72727273 8.27272727],0
a2,1,0.273016,1.201533,[ 2 10] ; [ 1 19],[ 1.125 10.875] ; [ 1.875 18.125],0
n6,1,0.292953,1.106,[8 4] ; [ 9 10],[6.58064516 5.41935484] ; [10.41935484  8.58064516],0
a3,1,0.373156,0.793129,[7 5] ; [14  5],[8.12903226 3.87096774] ; [12.87096774  6.12903226],0
u2,1,0.376462,0.782222,[3 2] ; [2 4],[2.27272727 2.72727273] ; [2.72727273 3.27272727],0
r3,1,0.399075,0.711111,[10  2] ; [14  6],[9. 3.] ; [15.  5.],0
p11,1,0.465209,0.533333,[7 5] ; [ 9 11],[6. 6.] ; [10. 10.],0
d2,1,0.465209,0.533333,[7 5] ; [ 9 11],[6. 6.] ; [10. 10.],0
v3,1,0.4829,0.492308,[3 9] ; [ 3 17],[2.25 9.75] ; [ 3.75 16.25],0
r2,1,0.501138,0.452525,[7 5] ; [14  6],[7.875 4.125] ; [13.125  6.875],0
n3,1,0.514828,0.424242,[2 1] ; [5 6],[1.5 1.5] ; [5.5 5.5],0
b4,1,0.515339,0.423212,[8 4] ; [11  9],[7.125 4.875] ; [11.875  8.125],0
s4,1,0.580912,0.304762,[ 2 10] ; [ 2 18],[ 1.5 10.5] ; [ 2.5 17.5],0
n2,1,0.604773,0.267857,[2 1] ; [6 6],[1.6 1.4] ; [6.4 5.6],0
s5,1,0.61174,0.257649,[4 8] ; [ 5 15],[3.375 8.625] ; [ 5.625 14.375],0
u3,1,0.621014,0.244444,[1 4] ; [2 4],[1.36363636 3.63636364] ; [1.63636364 4.36363636],0
n5,1,0.647434,0.20915,[7 5] ; [10 10],[6.375 5.625] ; [10.625  9.375],0
a6,1,0.706082,0.142222,[4 8] ; [ 8 12],[4.5 7.5] ; [ 7.5 12.5],0
d1,1,0.706082,0.142222,[5 7] ; [ 7 13],[4.5 7.5] ; [ 7.5 12.5],0
p1,1,0.706082,0.142222,[ 1 11] ; [ 1 19],[ 0.75 11.25] ; [ 1.25 18.75],0
a7,1,0.783779,0.075294,[6 6] ; [11  9],[6.375 5.625] ; [10.625  9.375],0
d4,1,0.815076,0.054701,[10  2] ; [16  4],[9.75 2.25] ; [16.25  3.75],0
n4,1,0.843869,0.038788,[8 4] ; [14  6],[8.25 3.75] ; [13.75  6.25],0
d5,1,0.843869,0.038788,[8 4] ; [14  6],[8.25 3.75] ; [13.75  6.25],0
s7,1,0.856395,0.032749,[3 7] ; [ 6 12],[3.21428571 6.78571429] ; [ 5.78571429 12.21428571],0
s2,1,0.872832,0.02562,[3 8] ; [ 6 14],[3.19354839 7.80645161] ; [ 5.80645161 14.19354839],0
a4,1,0.925955,0.008637,[5 7] ; [ 8 12],[4.875 7.125] ; [ 8.125 11.875],0
s3,1,0.980588,0.000592,[5 6] ; [ 9 11],[4.96774194 6.03225806] ; [ 9.03225806 10.96774194],0
s8,1,1.0,0.0,[3 9] ; [ 5 15],[3. 9.] ; [ 5. 15.],0
r4,1,1.0,0.0,[6 6] ; [10 10],[6. 6.] ; [10. 10.],0
