Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p5,1,0.002114,9.447569,[7 7] ; [ 3 29],[ 3.04347826 10.95652174] ; [ 6.95652174 25.04347826],0
s5,1,0.00844,6.937741,[6 8] ; [ 3 29],[ 2.73913043 11.26086957] ; [ 6.26086957 25.73913043],0
p9,1,0.026082,4.950585,[13  1] ; [18 12],[9.86363636 4.13636364] ; [21.13636364  8.86363636],0
v4,1,0.035116,4.439547,[12  2] ; [17 15],[8.82608696 5.17391304] ; [20.17391304 11.82608696],0
p7,1,0.036274,4.384155,[9 5] ; [10 22],[5.7826087 8.2173913] ; [13.2173913 18.7826087],0
a8,1,0.040959,4.177719,[4 9] ; [ 2 27],[ 1.85714286 11.14285714] ; [ 4.14285714 24.85714286],0
u2,1,0.042844,4.10153,[5 1] ; [ 6 11],[2.86956522 3.13043478] ; [8.13043478 8.86956522],0
p11,1,0.052942,3.745755,[13  1] ; [21 11],[10.34782609  3.65217391] ; [23.65217391  8.34782609],0
n2,1,0.057398,3.611014,[1 3] ; [10  3],[2.58823529 1.41176471] ; [8.41176471 4.58823529],0
b1,1,0.123965,2.366497,[ 4 10] ; [17 15],[6.39130435 7.60869565] ; [14.60869565 17.39130435],0
p10,1,0.128466,2.310949,[11  3] ; [17 14],[8.71111111 5.28888889] ; [19.28888889 11.71111111],0
s6,1,0.139358,2.185031,[9 5] ; [13 19],[6.69565217 7.30434783] ; [15.30434783 16.69565217],0
a7,1,0.139358,2.185031,[9 5] ; [13 19],[6.69565217 7.30434783] ; [15.30434783 16.69565217],0
d2,1,0.151764,2.054427,[7 7] ; [ 9 23],[4.86956522 9.13043478] ; [11.13043478 20.86956522],0
a6,1,0.199934,1.642857,[9 5] ; [14 18],[7. 7.] ; [16. 16.],0
p6,1,0.203126,1.619753,[ 4 10] ; [ 4 27],[ 2.48888889 11.51111111] ; [ 5.51111111 25.48888889],0
u3,1,0.225709,1.4677,[3 3] ; [ 4 13],[1.82608696 4.17391304] ; [ 5.17391304 11.82608696],0
s7,1,0.228159,1.452302,[ 2 11] ; [10 20],[3.62790698 9.37209302] ; [ 8.37209302 21.62790698],0
p4,1,0.246008,1.34583,[10  4] ; [17 15],[8.2173913 5.7826087] ; [18.7826087 13.2173913],0
b5,1,0.246008,1.34583,[10  4] ; [17 15],[8.2173913 5.7826087] ; [18.7826087 13.2173913],0
v3,1,0.325331,0.967393,[5 9] ; [ 7 25],[ 3.65217391 10.34782609] ; [ 8.34782609 23.65217391],0
d5,1,0.331755,0.942035,[10  4] ; [18 14],[8.52173913 5.47826087] ; [19.47826087 12.52173913],0
s2,1,0.345753,0.888982,[ 3 11] ; [11 20],[4.35555556 9.64444444] ; [ 9.64444444 21.35555556],0
d3,1,0.370768,0.801088,[9 5] ; [16 16],[7.60869565 6.39130435] ; [17.39130435 14.60869565],0
p2,1,0.496053,0.46337,[11  3] ; [22 10],[10.04347826  3.95652174] ; [22.95652174  9.04347826],0
a3,1,0.521607,0.410714,[8 6] ; [15 17],[7. 7.] ; [16. 16.],0
a1,1,0.538652,0.378044,[ 1 13] ; [ 1 31],[ 0.60869565 13.39130435] ; [ 1.39130435 30.60869565],0
p1,1,0.591182,0.288502,[ 1 13] ; [ 4 28],[ 1.52173913 12.47826087] ; [ 3.47826087 28.52173913],0
b2,1,0.592516,0.286432,[3 4] ; [ 7 15],[2.4137931 4.5862069] ; [ 7.5862069 14.4137931],0
b3,1,0.592516,0.286432,[3 4] ; [ 7 15],[2.4137931 4.5862069] ; [ 7.5862069 14.4137931],0
p12,1,0.622463,0.242422,[ 2 12] ; [ 3 29],[ 1.52173913 12.47826087] ; [ 3.47826087 28.52173913],0
n3,1,0.681777,0.168132,[2 2] ; [8 5],[2.35294118 1.64705882] ; [7.64705882 5.35294118],0
d4,1,0.699234,0.14927,[10  4] ; [21 11],[9.43478261 4.56521739] ; [21.56521739 10.43478261],0
v2,1,0.73193,0.117347,[6 8] ; [12 20],[5.47826087 8.52173913] ; [12.52173913 19.47826087],0
p8,1,0.73193,0.117347,[6 8] ; [12 20],[5.47826087 8.52173913] ; [12.52173913 19.47826087],0
n4,1,0.766317,0.088326,[9 5] ; [22 10],[9.43478261 4.56521739] ; [21.56521739 10.43478261],0
d1,1,0.766317,0.088326,[5 9] ; [10 22],[4.56521739 9.43478261] ; [10.43478261 21.56521739],0
r1,1,0.766317,0.088326,[5 9] ; [10 22],[4.56521739 9.43478261] ; [10.43478261 21.56521739],0
a4,1,0.793866,0.068275,[ 3 11] ; [ 8 24],[ 3.34782609 10.65217391] ; [ 7.65217391 24.34782609],0
n5,1,0.799633,0.064426,[10  4] ; [24  8],[10.34782609  3.65217391] ; [23.65217391  8.34782609],0
s3,1,0.846038,0.037704,[ 4 10] ; [ 8 23],[ 3.73333333 10.26666667] ; [ 8.26666667 22.73333333],0
s8,1,0.855842,0.033004,[ 4 10] ; [10 22],[4.26086957 9.73913043] ; [ 9.73913043 22.26086957],0
v1,1,0.855842,0.033004,[ 4 10] ; [10 22],[4.26086957 9.73913043] ; [ 9.73913043 22.26086957],0
p3,1,0.908086,0.013329,[5 9] ; [12 20],[5.17391304 8.82608696] ; [11.82608696 20.17391304],0
b4,1,0.908086,0.013329,[9 5] ; [20 12],[8.82608696 5.17391304] ; [20.17391304 11.82608696],0
a5,1,1.0,0.0,[7 7] ; [16 16],[7. 7.] ; [16. 16.],0
