Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p6,1,0.011248,6.425712,[23 10] ; [107 125],[16.18867925 16.81132075] ; [113.81132075 118.18867925],0
r4,1,0.484857,0.487918,[30  3] ; [222  14],[30.91449814  2.08550186] ; [221.08550186  14.91449814],0
v1,1,0.571729,0.319797,[21 11] ; [165  69],[22.37593985  9.62406015] ; [163.62406015  70.37593985],0
d1,1,0.581935,0.303116,[23 10] ; [153  83],[21.59107807 11.40892193] ; [154.40892193  81.59107807],0
n6,1,0.617089,0.24998,[29  3] ; [204  29],[28.13584906  3.86415094] ; [204.86415094  28.13584906],0
p5,1,0.666276,0.18599,[ 5 28] ; [ 43 193],[ 5.88847584 27.11152416] ; [ 42.11152416 193.88847584],0
b4,1,0.702646,0.145734,[21 12] ; [142  94],[19.99628253 13.00371747] ; [143.00371747  92.99628253],0
d3,1,0.716565,0.131808,[25  8] ; [171  64],[24.13432836  8.86567164] ; [171.86567164  63.13432836],0
d4,1,0.717425,0.130974,[29  4] ; [201  34],[28.32089552  4.67910448] ; [201.67910448  33.32089552],0
u3,1,0.71744,0.130959,[6 6] ; [29 23],[6.5625 5.4375] ; [28.4375 23.5625],0
s8,1,0.726467,0.12238,[18 15] ; [119 113],[17.06037736 15.93962264] ; [119.93962264 112.06037736],0
a8,1,0.733135,0.116252,[ 4 25] ; [ 34 175],[ 4.6302521 24.3697479] ; [ 33.3697479 175.6302521],0
b5,1,0.768884,0.086339,[17 16] ; [128 108],[17.78810409 15.21189591] ; [127.21189591 108.78810409],0
n4,1,0.77015,0.085368,[26  7] ; [191  45],[26.62081784  6.37918216] ; [190.37918216  45.62081784],0
p3,1,0.777215,0.080061,[23 10] ; [158  77],[22.28731343 10.71268657] ; [158.71268657  76.28731343],0
p9,1,0.785524,0.074054,[30  3] ; [210  25],[29.55223881  3.44776119] ; [210.44776119  24.55223881],0
n3,1,0.807262,0.059516,[4 1] ; [27  9],[3.7804878 1.2195122] ; [27.2195122  8.7804878],0
p2,1,0.846856,0.0373,[30  3] ; [212  24],[29.68773234  3.31226766] ; [212.31226766  23.68773234],0
d5,1,0.868501,0.027411,[27  6] ; [195  40],[27.3358209  5.6641791] ; [194.6641791  40.3358209],0
p12,1,0.87112,0.026321,[ 4 29] ; [ 31 205],[ 4.2936803 28.7063197] ; [ 30.7063197 205.2936803],0
b1,1,0.893059,0.018073,[12 21] ; [ 83 153],[11.65427509 21.34572491] ; [ 83.34572491 152.65427509],0
u4,1,0.914332,0.011572,[ 1 32] ; [  8 228],[ 1.10408922 31.89591078] ; [  7.89591078 228.10408922],0
a2,1,0.990986,0.000128,[ 8 25] ; [ 57 179],[ 7.9739777 25.0260223] ; [ 57.0260223 178.9739777],0
